Column1,AQR,T4Q,31/12/17,31/12/16,31/12/15,31/12/14,31/12/13,31/12/12,31/12/11,31/12/10,31/12/09,31/12/08,CAGR
"Revenue","331,052","331,179","232,833","122,697","60,021","43,757","37,462","45,447","58,484","175,126","137,452","150,258","4.98%"
"YoY %","-0.04%","42.24%","89.76%","104.42%","37.17%","16.80%","-17.57%","-22.29%","-66.60%","27.41%","-8.52%","-",""
"Horiz. %","220.32%","220.41%","154.96%","81.66%","39.95%","29.12%","24.93%","30.25%","38.92%","116.55%","91.48%","100.00%",""
"PBT","85,932","78,101","50,431","24,456","5,431","-3,851","-8,379","-6,430","21,363","9,651","10,856","13,263","15.99%"
"YoY %","10.03%","54.87%","106.21%","350.30%","241.03%","54.04%","-30.31%","-130.10%","121.36%","-11.10%","-18.15%","-",""
"Horiz. %","647.91%","588.86%","380.24%","184.39%","40.95%","-29.04%","-63.18%","-48.48%","161.07%","72.77%","81.85%","100.00%",""
"Tax","-20,258","-27,727","-19,849","-8,667","-472","49","-806","326","-4,695","-2,088","-2,830","-2,777","24.41%"
"YoY %","26.94%","-39.69%","-129.02%","-1,736.23%","-1,063.27%","106.08%","-347.24%","106.94%","-124.86%","26.22%","-1.91%","-",""
"Horiz. %","729.49%","998.45%","714.76%","312.10%","17.00%","-1.76%","29.02%","-11.74%","169.07%","75.19%","101.91%","100.00%",""
"NP","65,674","50,374","30,582","15,789","4,959","-3,802","-9,185","-6,104","16,668","7,563","8,026","10,486","12.62%"
"YoY %","30.37%","64.72%","93.69%","218.39%","230.43%","58.61%","-50.48%","-136.62%","120.39%","-5.77%","-23.46%","-",""
"Horiz. %","626.30%","480.39%","291.65%","150.57%","47.29%","-36.26%","-87.59%","-58.21%","158.95%","72.12%","76.54%","100.00%",""
"NP to SH","65,674","50,404","30,582","15,831","4,991","-3,881","-8,948","-6,014","16,832","7,570","9,545","11,195","11.81%"
"YoY %","30.30%","64.82%","93.18%","217.19%","228.60%","56.63%","-48.79%","-135.73%","122.35%","-20.69%","-14.74%","-",""
"Horiz. %","586.64%","450.24%","273.18%","141.41%","44.58%","-34.67%","-79.93%","-53.72%","150.35%","67.62%","85.26%","100.00%",""
"Tax Rate","23.57    %","35.50    %","39.36    %","35.44    %","8.69    %","-     %","-     %","-     %","21.98    %","21.64    %","26.07    %","20.94    %","7.26%"
"YoY %","-33.61%","-9.81%","11.06%","307.83%","0.00%","0.00%","0.00%","0.00%","1.57%","-16.99%","24.50%","-",""
"Horiz. %","112.56%","169.53%","187.97%","169.25%","41.50%","0.00%","0.00%","0.00%","104.97%","103.34%","124.50%","100.00%",""
"Total Cost","265,378","280,805","202,251","106,908","55,062","47,559","46,647","51,551","41,816","167,563","129,426","139,772","4.19%"
"YoY %","-5.49%","38.84%","89.18%","94.16%","15.78%","1.96%","-9.51%","23.28%","-75.04%","29.47%","-7.40%","-",""
"Horiz. %","189.86%","200.90%","144.70%","76.49%","39.39%","34.03%","33.37%","36.88%","29.92%","119.88%","92.60%","100.00%",""
"Net Worth","226,623","226,623","139,307","94,590","77,841","71,473","75,885","83,017","90,197","82,612","77,281","69,760","7.98%"
