F.Y.,Ann. Date,Quarter,#,Revenue,PBT,NP,NP to SH,Div,Net Worth,Div Payout %,NP Margin,ROE,NOSH,RPS,Adj. RPS,EPS,Adj. EPS,DPS,Adj. DPS,NAPS,Adj. NAPS,QoQ,YoY,EOQ Date,EOQ Price,EOQ P/RPS,EOQ P/EPS,EOQ P/NAPS,EOQ EY,EOQ DY,ANN Date,ANN Price,ANN P/RPS,ANN P/EPS,ANN P/NAPS,ANN EY,ANN DY
"T4Q","28-Feb-2019","31-Dec-2018","3","60,495","-23,064","-23,033","-22,943","0","121,968","- %","-38.07%","-18.81%","627,085","9.65","8.86","-3.66","-3.36","0.00","0.00","0.1945","0.18",""," 27.27%","31-Dec-2018","0.23","2.38","-6.29","1.18","-15.91%","0.00%","28-Feb-2019","0.255","2.64","-6.97","1.31","-14.35%","0.00%"
"31-Mar-2018","30-May-2018","31-Mar-2018","4","141,218","-17,716","-17,722","-18,040","-","109,593","- %","-12.55%","-16.46%","455,502","31.00","20.69","-5.47","-2.64","0.00","0.00","0.2406","0.16",""," 15.82%","30-Mar-2018","0.17","0.55","-4.29","0.71","-23.30%","0.00%","30-May-2018","0.225","0.73","-5.68","0.94","-17.60%","0.00%"
"31-Mar-2017","29-May-2017","31-Mar-2017","4","250,523","-21,589","-21,549","-21,430","-","46,640","- %","-8.60%","-45.95%","953,799","26.27","36.71","-3.72","-3.14","0.00","0.00","0.0489","0.07",""," -14.46%","31-Mar-2017","0.05","0.19","-2.23","1.02","-44.94%","0.00%","29-May-2017","0.05","0.19","-2.23","1.02","-44.94%","0.00%"
"31-Mar-2016","27-May-2016","31-Mar-2016","4","232,214","-18,683","-18,983","-18,723","-","68,109","- %","-8.17%","-27.49%","955,255","24.31","34.03","-1.96","-2.74","0.00","0.00","0.0713","0.10",""," 24.22%","31-Mar-2016","0.06","0.25","-3.06","0.84","-32.67%","0.00%","27-May-2016","0.065","0.27","-3.32","0.91","-30.15%","0.00%"
"31-Mar-2015","28-May-2015","31-Mar-2015","4","407,026","-25,122","-24,716","-24,707","-","82,568","- %","-6.07%","-29.92%","908,345","44.81","59.64","-2.72","-3.62","0.00","0.00","0.0909","0.12",""," -1,543.17%","31-Mar-2015","0.085","0.19","-3.13","0.94","-32.00%","0.00%","28-May-2015","0.07","0.16","-2.57","0.77","-38.86%","0.00%"
"31-Mar-2014","30-May-2014","31-Mar-2014","4","616,701","3,074","1,685","1,712","-","90,709","- %","0.27%","1.89%","788,095","78.25","90.37","0.22","0.25","0.00","0.00","0.1151","0.13",""," -70.98%","31-Mar-2014","0.10","0.13","46.03","0.87","2.17%","0.00%","30-May-2014","0.08","0.10","36.83","0.70","2.72%","0.00%"
"31-Mar-2013","30-May-2013","31-Mar-2013","4","553,585","6,879","5,716","5,900","-","56,011","- %","1.03%","10.53%","565,769","97.85","81.12","1.05","0.86","0.00","0.00","0.0990","0.08",""," 284.09%","29-Mar-2013","0.095","0.10","9.11","0.96","10.98%","0.00%","30-May-2013","0.13","0.13","12.47","1.31","8.02%","0.00%"
"31-Mar-2012","31-Oct-2012","31-Mar-2012","4","63,930","-3,131","-3,205","-3,205","-","29,109","- %","-5.01%","-11.01%","330,412","19.35","9.37","-0.97","-0.47","0.00","0.00","0.0881","0.04",""," -127.14%","30-Mar-2012","0.10","0.52","-10.31","1.14","-9.70%","0.00%","31-Oct-2012","0.10","0.52","-10.31","1.14","-9.70%","0.00%"
"31-Mar-2011","30-May-2011","31-Mar-2011","4","6,231","-1,411","-1,411","-1,411","-","10,981","- %","-22.64%","-12.85%","133,113","4.68","0.91","-1.06","-0.21","0.00","0.00","0.0825","0.02",""," 57.51%","31-Mar-2011","0.19","4.06","-17.92","2.30","-5.58%","0.00%","30-May-2011","0.12","2.56","-11.32","1.45","-8.83%","0.00%"
"31-Mar-2010","26-May-2010","31-Mar-2010","4","5,346","-3,431","-3,321","-3,321","-","11,954","- %","-62.12%","-27.78%","132,388","4.04","0.78","-2.51","-0.49","0.00","0.00","0.0903","0.02",""," -42.41%","31-Mar-2010","0.06","1.49","-2.39","0.66","-41.81%","0.00%","26-May-2010","0.05","1.24","-1.99","0.55","-50.17%","0.00%"
"31-Mar-2009","29-May-2009","31-Mar-2009","4","11,536","-2,326","-2,332","-2,332","-","15,244","- %","-20.21%","-15.30%","132,102","8.73","1.69","-1.76","-0.34","0.00","0.00","0.1154","0.02",""," 58.32%","31-Mar-2009","0.06","0.69","-3.40","0.52","-29.42%","0.00%","29-May-2009","0.06","0.69","-3.40","0.52","-29.42%","0.00%"

