Column1,AQR,T4Q,31/12/18,31/12/17,31/12/16,31/12/15,31/12/14,31/12/13,31/12/12,31/12/11,31/12/10,31/12/09,CAGR
"Revenue","751,271","751,271","751,271","692,495","92,533","37,026","8,460","9,921","22,348","34,731","7,565","8,776","63.90%"
"YoY %","0.00%","0.00%","8.49%","648.38%","149.91%","337.66%","-14.73%","-55.61%","-35.65%","359.10%","-13.80%","-",""
"Horiz. %","8,560.52%","8,560.52%","8,560.52%","7,890.78%","1,054.39%","421.90%","96.40%","113.05%","254.65%","395.75%","86.20%","100.00%",""
"PBT","45,977","45,977","45,977","50,095","2,154","7,077","1,154","-2,633","-1,773","174","-10,990","-37,536","-"
"YoY %","0.00%","0.00%","-8.22%","2,225.67%","-69.56%","513.26%","143.83%","-48.51%","-1,118.97%","101.58%","70.72%","-",""
"Horiz. %","-122.49%","-122.49%","-122.49%","-133.46%","-5.74%","-18.85%","-3.07%","7.01%","4.72%","-0.46%","29.28%","100.00%",""
"Tax","-15,716","-15,716","-15,716","-15,636","-1,831","3,097","-1,038","-101","0","0","-265","0","-"
"YoY %","0.00%","0.00%","-0.51%","-753.96%","-159.12%","398.36%","-927.72%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","5,930.57%","5,930.57%","5,930.57%","5,900.38%","690.94%","-1,168.68%","391.70%","38.11%","-0.00%","-0.00%","100.00%","-",""
"NP","30,261","30,261","30,261","34,459","323","10,174","116","-2,734","-1,773","174","-11,255","-37,536","-"
"YoY %","0.00%","0.00%","-12.18%","10,568.42%","-96.83%","8,670.69%","104.24%","-54.20%","-1,118.97%","101.55%","70.02%","-",""
"Horiz. %","-80.62%","-80.62%","-80.62%","-91.80%","-0.86%","-27.10%","-0.31%","7.28%","4.72%","-0.46%","29.98%","100.00%",""
"NP to SH","31,715","31,715","31,715","34,251","325","10,174","116","-2,734","-1,773","174","-11,255","-37,536","-"
"YoY %","0.00%","0.00%","-7.40%","10,438.77%","-96.81%","8,670.69%","104.24%","-54.20%","-1,118.97%","101.55%","70.02%","-",""
"Horiz. %","-84.49%","-84.49%","-84.49%","-91.25%","-0.87%","-27.10%","-0.31%","7.28%","4.72%","-0.46%","29.98%","100.00%",""
"Tax Rate","34.18    %","34.18    %","34.18    %","31.21    %","85.00    %","-43.76    %","89.95    %","-     %","-     %","-     %","-     %","-     %","-"
"YoY %","0.00%","0.00%","9.52%","-63.28%","294.24%","-148.65%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","38.00%","38.00%","38.00%","34.70%","94.50%","-48.65%","100.00%","-","-","-","-","-",""
"Total Cost","721,010","721,010","721,010","658,036","92,210","26,852","8,344","12,655","24,121","34,557","18,820","46,312","35.64%"
"YoY %","0.00%","0.00%","9.57%","613.63%","243.40%","221.81%","-34.07%","-47.54%","-30.20%","83.62%","-59.36%","-",""
"Horiz. %","1,556.85%","1,556.85%","1,556.85%","1,420.88%","199.11%","57.98%","18.02%","27.33%","52.08%","74.62%","40.64%","100.00%",""
"Net Worth","442,200","442,200","442,200","338,749","339,444","30,477","40,153","-14,602","-12,649","-11,000","-10,722","4,873","64.97%"
"YoY %","0.00%","0.00%","30.54%","-0.20%","1,013.77%","-24.10%","374.99%","-15.43%","-15.00%","-2.59%","-319.99%","-",""
"Horiz. %","9,072.71%","9,072.71%","9,072.71%","6,950.19%","6,964.45%","625.31%","823.84%","-299.60%","-259.54%","-225.69%","-219.99%","100.00%",""
"Div","-","0","-","-","-","-","-","-","-","-","-","-","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"Div Payout %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
