Column1,AQR,T4Q,31/12/17,31/12/16,31/12/15,31/12/14,31/12/13,31/12/12,31/12/11,31/12/10,31/12/09,31/12/08,CAGR
"Revenue","738,656","741,477","692,495","92,533","37,026","8,460","9,921","22,348","34,731","7,565","8,776","23,071","45.90%"
"YoY %","-0.38%","7.07%","648.38%","149.91%","337.66%","-14.73%","-55.61%","-35.65%","359.10%","-13.80%","-61.96%","-",""
"Horiz. %","3,201.66%","3,213.89%","3,001.58%","401.08%","160.49%","36.67%","43.00%","96.87%","150.54%","32.79%","38.04%","100.00%",""
"PBT","56,894","53,433","50,095","2,154","7,077","1,154","-2,633","-1,773","174","-10,990","-37,536","-7,402","-"
"YoY %","6.48%","6.66%","2,225.67%","-69.56%","513.26%","143.83%","-48.51%","-1,118.97%","101.58%","70.72%","-407.11%","-",""
"Horiz. %","-768.63%","-721.87%","-676.78%","-29.10%","-95.61%","-15.59%","35.57%","23.95%","-2.35%","148.47%","507.11%","100.00%",""
"Tax","-16,510","-17,077","-15,636","-1,831","3,097","-1,038","-101","0","0","-265","0","0","-"
"YoY %","3.32%","-9.22%","-753.96%","-159.12%","398.36%","-927.72%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","6,230.19%","6,444.15%","5,900.38%","690.94%","-1,168.68%","391.70%","38.11%","-0.00%","-0.00%","100.00%","-","-",""
"NP","40,384","36,356","34,459","323","10,174","116","-2,734","-1,773","174","-11,255","-37,536","-7,402","-"
"YoY %","11.08%","5.51%","10,568.42%","-96.83%","8,670.69%","104.24%","-54.20%","-1,118.97%","101.55%","70.02%","-407.11%","-",""
"Horiz. %","-545.58%","-491.16%","-465.54%","-4.36%","-137.45%","-1.57%","36.94%","23.95%","-2.35%","152.05%","507.11%","100.00%",""
"NP to SH","40,420","36,170","34,251","325","10,174","116","-2,734","-1,773","174","-11,255","-37,536","-7,402","-"
"YoY %","11.75%","5.60%","10,438.77%","-96.81%","8,670.69%","104.24%","-54.20%","-1,118.97%","101.55%","70.02%","-407.11%","-",""
"Horiz. %","-546.07%","-488.65%","-462.73%","-4.39%","-137.45%","-1.57%","36.94%","23.95%","-2.35%","152.05%","507.11%","100.00%",""
"Tax Rate","29.02    %","31.96    %","31.21    %","85.00    %","-43.76    %","89.95    %","-     %","-     %","-     %","-     %","-     %","-     %","-"
"YoY %","-9.20%","2.40%","-63.28%","294.24%","-148.65%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","32.26%","35.53%","34.70%","94.50%","-48.65%","100.00%","-","-","-","-","-","-",""
"Total Cost","698,272","705,121","658,036","92,210","26,852","8,344","12,655","24,121","34,557","18,820","46,312","30,473","40.66%"
"YoY %","-0.97%","7.16%","613.63%","243.40%","221.81%","-34.07%","-47.54%","-30.20%","83.62%","-59.36%","51.98%","-",""
"Horiz. %","2,291.45%","2,313.92%","2,159.41%","302.60%","88.12%","27.38%","41.53%","79.16%","113.40%","61.76%","151.98%","100.00%",""
"Net Worth","432,047","432,047","338,749","339,444","30,477","40,153","-14,602","-12,649","-11,000","-10,722","4,873","41,962","26.10%"
"YoY %","0.00%","27.54%","-0.20%","1,013.77%","-24.10%","374.99%","-15.43%","-15.00%","-2.59%","-319.99%","-88.38%","-",""
"Horiz. %","1,029.61%","1,029.61%","807.28%","808.93%","72.63%","95.69%","-34.80%","-30.15%","-26.21%","-25.55%","11.62%","100.00%",""
"Div","-","0","-","-","-","-","-","-","-","-","-","-","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"Div Payout %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-"
