Column1,AQR,T4Q,31/12/17,31/12/16,31/12/15,31/12/14,&nbsp;-&nbsp;,CAGR
"Revenue","2,147,006","2,313,030","2,076,290","1,788,844","1,916,859","-","-","-"
"YoY %","-7.18%","11.40%","16.07%","-6.68%","0.00%","-","-",""
"Horiz. %","112.01%","120.67%","108.32%","93.32%","100.00%","-","-",""
"PBT","177,744","176,117","174,177","153,672","140,750","-","-","-"
"YoY %","0.92%","1.11%","13.34%","9.18%","0.00%","-","-",""
"Horiz. %","126.28%","125.13%","123.75%","109.18%","100.00%","-","-",""
"Tax","-34,342","-37,810","-36,227","-30,039","-13,012","-","-","-"
"YoY %","9.17%","-4.37%","-20.60%","-130.86%","0.00%","-","-",""
"Horiz. %","263.93%","290.58%","278.41%","230.86%","100.00%","-","-",""
"NP","143,402","138,307","137,950","123,633","127,738","-","-","-"
"YoY %","3.68%","0.26%","11.58%","-3.21%","0.00%","-","-",""
"Horiz. %","112.26%","108.27%","107.99%","96.79%","100.00%","-","-",""
"NP to SH","143,414","138,097","137,812","123,508","127,164","-","-","-"
"YoY %","3.85%","0.21%","11.58%","-2.88%","0.00%","-","-",""
"Horiz. %","112.78%","108.60%","108.37%","97.12%","100.00%","-","-",""
"Tax Rate","19.32    %","21.47    %","20.80    %","19.55    %","9.24    %","-     %","-   %","-"
"YoY %","-10.01%","3.22%","6.39%","111.58%","0.00%","-","-",""
"Horiz. %","209.09%","232.36%","225.11%","211.58%","100.00%","-","-",""
"Total Cost","2,003,604","2,174,723","1,938,340","1,665,211","1,789,121","-","-","-"
"YoY %","-7.87%","12.20%","16.40%","-6.93%","0.00%","-","-",""
"Horiz. %","111.99%","121.55%","108.34%","93.07%","100.00%","-","-",""
"Net Worth","568,588","568,588","555,665","491,445","452,286","-","-","-"
"YoY %","0.00%","2.33%","13.07%","8.66%","0.00%","-","-",""
"Horiz. %","125.71%","125.71%","122.86%","108.66%","100.00%","-","-",""
"Div","90,457","135,685","90,457","84,063","-","-","-","-"
"YoY %","-33.33%","50.00%","7.61%","0.00%","0.00%","-","-",""
"Horiz. %","107.61%","161.41%","107.61%","100.00%","-","-","-",""
"Div Payout %","63.07    %","98.25    %","65.64    %","68.06    %","-     %","-     %","-   %","-"
"YoY %","-35.81%","49.68%","-3.56%","0.00%","0.00%","-","-",""
"Horiz. %","92.67%","144.36%","96.44%","100.00%","-","-","-",""
"Net Worth","568,588","568,588","555,665","491,445","452,286","-","-","-"
"YoY %","0.00%","2.33%","13.07%","8.66%","0.00%","-","-",""
"Horiz. %","125.71%","125.71%","122.86%","108.66%","100.00%","-","-",""
"NOSH","1,292,246","1,292,246","1,292,246","1,292,246","1,292,246","-","-","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","-","-",""
"Horiz. %","100.00%","100.00%","100.00%","100.00%","100.00%","-","-",""
"NP Margin","6.68    %","5.98    %","6.64    %","6.91    %","6.66    %","-     %","-   %","-"
"YoY %","11.71%","-9.94%","-3.91%","3.75%","0.00%","-","-",""
"Horiz. %","100.30%","89.79%","99.70%","103.75%","100.00%","-","-",""
"ROE","25.22    %","24.29    %","24.80    %","25.13    %","28.12    %","-     %","-   %","-"
"YoY %","3.83%","-2.06%","-1.31%","-10.63%","0.00%","-","-",""
"Horiz. %","89.69%","86.38%","88.19%","89.37%","100.00%","-","-",""
"RPS","166.15","178.99","160.67","138.32","148.34","-","-","-"
"YoY %","-7.17%","11.40%","16.16%","-6.75%","0.00%","-","-",""
"Horiz. %","112.01%","120.66%","108.31%","93.25%","100.00%","-","-",""
"EPS","11.10","10.69","10.66","9.55","9.84","-","-","-"
