Column1,AQR,T4Q,31/12/18,31/12/17,31/12/16,31/12/15,31/12/14,CAGR
"Revenue","2,256,835","2,256,835","2,256,835","2,076,290","1,788,844","1,916,859","-","-"
"YoY %","0.00%","0.00%","8.70%","16.07%","-6.68%","0.00%","-",""
"Horiz. %","117.74%","117.74%","117.74%","108.32%","93.32%","100.00%","-",""
"PBT","183,066","183,066","183,066","174,177","153,672","140,750","-","-"
"YoY %","0.00%","0.00%","5.10%","13.34%","9.18%","0.00%","-",""
"Horiz. %","130.06%","130.06%","130.06%","123.75%","109.18%","100.00%","-",""
"Tax","-38,034","-38,034","-38,034","-36,227","-30,039","-13,012","-","-"
"YoY %","0.00%","0.00%","-4.99%","-20.60%","-130.86%","0.00%","-",""
"Horiz. %","292.30%","292.30%","292.30%","278.41%","230.86%","100.00%","-",""
"NP","145,032","145,032","145,032","137,950","123,633","127,738","-","-"
"YoY %","0.00%","0.00%","5.13%","11.58%","-3.21%","0.00%","-",""
"Horiz. %","113.54%","113.54%","113.54%","107.99%","96.79%","100.00%","-",""
"NP to SH","144,693","144,693","144,693","137,812","123,508","127,164","-","-"
"YoY %","0.00%","0.00%","4.99%","11.58%","-2.88%","0.00%","-",""
"Horiz. %","113.78%","113.78%","113.78%","108.37%","97.12%","100.00%","-",""
"Tax Rate","20.78    %","20.78    %","20.78    %","20.80    %","19.55    %","9.24    %","-     %","-"
"YoY %","0.00%","0.00%","-0.10%","6.39%","111.58%","0.00%","-",""
"Horiz. %","224.89%","224.89%","224.89%","225.11%","211.58%","100.00%","-",""
"Total Cost","2,111,803","2,111,803","2,111,803","1,938,340","1,665,211","1,789,121","-","-"
"YoY %","0.00%","0.00%","8.95%","16.40%","-6.93%","0.00%","-",""
"Horiz. %","118.04%","118.04%","118.04%","108.34%","93.07%","100.00%","-",""
"Net Worth","594,433","594,433","594,433","555,665","491,445","452,286","-","-"
"YoY %","0.00%","0.00%","6.98%","13.07%","8.66%","0.00%","-",""
"Horiz. %","131.43%","131.43%","131.43%","122.86%","108.66%","100.00%","-",""
"Div","90,457","90,457","90,457","90,457","84,063","-","-","-"
"YoY %","0.00%","0.00%","0.00%","7.61%","0.00%","0.00%","-",""
"Horiz. %","107.61%","107.61%","107.61%","107.61%","100.00%","-","-",""
"Div Payout %","62.52    %","62.52    %","62.52    %","65.64    %","68.06    %","-     %","-     %","-"
"YoY %","0.00%","0.00%","-4.75%","-3.56%","0.00%","0.00%","-",""
"Horiz. %","91.86%","91.86%","91.86%","96.44%","100.00%","-","-",""
"Net Worth","594,433","594,433","594,433","555,665","491,445","452,286","-","-"
"YoY %","0.00%","0.00%","6.98%","13.07%","8.66%","0.00%","-",""
"Horiz. %","131.43%","131.43%","131.43%","122.86%","108.66%","100.00%","-",""
"NOSH","1,292,246","1,292,246","1,292,246","1,292,246","1,292,246","1,292,246","-","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","100.00%","100.00%","100.00%","100.00%","100.00%","100.00%","-",""
"NP Margin","6.43    %","6.43    %","6.43    %","6.64    %","6.91    %","6.66    %","-     %","-"
"YoY %","0.00%","0.00%","-3.16%","-3.91%","3.75%","0.00%","-",""
"Horiz. %","96.55%","96.55%","96.55%","99.70%","103.75%","100.00%","-",""
"ROE","24.34    %","24.34    %","24.34    %","24.80    %","25.13    %","28.12    %","-     %","-"
"YoY %","0.00%","0.00%","-1.85%","-1.31%","-10.63%","0.00%","-",""
"Horiz. %","86.56%","86.56%","86.56%","88.19%","89.37%","100.00%","-",""
"RPS","174.64","174.64","174.64","160.67","138.32","148.34","-","-"
"YoY %","0.00%","0.00%","8.69%","16.16%","-6.75%","0.00%","-",""
"Horiz. %","117.73%","117.73%","117.73%","108.31%","93.25%","100.00%","-",""
"EPS","11.20","11.20","11.20","10.66","9.55","9.84","-","-"
"YoY %","0.00%","0.00%","5.07%","11.62%","-2.95%","0.00%","-",""
"Horiz. %","113.82%","113.82%","113.82%","108.33%","97.05%","100.00%","-",""
"DPS","7.00","7.00","7.00","7.00","6.50","0.00","-","-"
"YoY %","0.00%","0.00%","0.00%","7.69%","0.00%","0.00%","-",""
"Horiz. %","107.69%","107.69%","107.69%","107.69%","100.00%","-","-",""
"NAPS","0.4600","0.4600","0.4600","0.4300","0.3800","0.3500","0.2900","12.22%"
"YoY %","0.00%","0.00%","6.98%","13.16%","8.57%","20.69%","-",""
"Horiz. %","158.62%","158.62%","158.62%","148.28%","131.03%","120.69%","100.00%",""
"RPS","174.64","174.64","174.64","160.67","138.32","148.34","-","-"
"YoY %","0.00%","0.00%","8.69%","16.16%","-6.75%","0.00%","-",""
"Horiz. %","117.73%","117.73%","117.73%","108.31%","93.25%","100.00%","-",""
"EPS","11.20","11.20","11.20","10.66","9.55","9.84","-","-"
"YoY %","0.00%","0.00%","5.07%","11.62%","-2.95%","0.00%","-",""
"Horiz. %","113.82%","113.82%","113.82%","108.33%","97.05%","100.00%","-",""
"DPS","7.00","7.00","7.00","7.00","6.50","0.00","-","-"
"YoY %","0.00%","0.00%","0.00%","7.69%","0.00%","0.00%","-",""
"Horiz. %","107.69%","107.69%","107.69%","107.69%","100.00%","-","-",""
"NAPS","0.4600","0.4600","0.4600","0.4300","0.3800","0.3500","0.2900","12.22%"
"YoY %","0.00%","0.00%","6.98%","13.16%","8.57%","20.69%","-",""
