Column1,AQR,T4Q,31/12/18,31/12/17,31/12/16,31/12/15,31/12/14,CAGR
"Revenue","1,760,140","2,167,642","2,256,835","2,076,290","1,788,844","1,916,859","-","-"
"YoY %","-18.80%","-3.95%","8.70%","16.07%","-6.68%","0.00%","-",""
"Horiz. %","91.82%","113.08%","117.74%","108.32%","93.32%","100.00%","-",""
"PBT","160,508","179,489","183,066","174,177","153,672","140,750","-","-"
"YoY %","-10.58%","-1.95%","5.10%","13.34%","9.18%","0.00%","-",""
"Horiz. %","114.04%","127.52%","130.06%","123.75%","109.18%","100.00%","-",""
"Tax","-33,976","-38,647","-38,034","-36,227","-30,039","-13,012","-","-"
"YoY %","12.09%","-1.61%","-4.99%","-20.60%","-130.86%","0.00%","-",""
"Horiz. %","261.11%","297.01%","292.30%","278.41%","230.86%","100.00%","-",""
"NP","126,532","140,842","145,032","137,950","123,633","127,738","-","-"
"YoY %","-10.16%","-2.89%","5.13%","11.58%","-3.21%","0.00%","-",""
"Horiz. %","99.06%","110.26%","113.54%","107.99%","96.79%","100.00%","-",""
"NP to SH","124,072","139,861","144,693","137,812","123,508","127,164","-","-"
"YoY %","-11.29%","-3.34%","4.99%","11.58%","-2.88%","0.00%","-",""
"Horiz. %","97.57%","109.98%","113.78%","108.37%","97.12%","100.00%","-",""
"Tax Rate","21.17    %","21.53    %","20.78    %","20.80    %","19.55    %","9.24    %","-     %","-"
"YoY %","-1.67%","3.61%","-0.10%","6.39%","111.58%","0.00%","-",""
"Horiz. %","229.11%","233.01%","224.89%","225.11%","211.58%","100.00%","-",""
"Total Cost","1,633,608","2,026,800","2,111,803","1,938,340","1,665,211","1,789,121","-","-"
"YoY %","-19.40%","-4.03%","8.95%","16.40%","-6.93%","0.00%","-",""
"Horiz. %","91.31%","113.28%","118.04%","108.34%","93.07%","100.00%","-",""
"Net Worth","620,278","620,278","594,433","555,665","491,445","452,286","-","-"
"YoY %","0.00%","4.35%","6.98%","13.07%","8.66%","0.00%","-",""
"Horiz. %","137.14%","137.14%","131.43%","122.86%","108.66%","100.00%","-",""
"Div","-","90,457","90,457","90,457","84,063","-","-","-"
"YoY %","0.00%","0.00%","0.00%","7.61%","0.00%","0.00%","-",""
"Horiz. %","0.00%","107.61%","107.61%","107.61%","100.00%","-","-",""
"Div Payout %","-     %","64.68    %","62.52    %","65.64    %","68.06    %","-     %","-     %","-"
"YoY %","0.00%","3.45%","-4.75%","-3.56%","0.00%","0.00%","-",""
"Horiz. %","0.00%","95.03%","91.86%","96.44%","100.00%","-","-",""
"Net Worth","620,278","620,278","594,433","555,665","491,445","452,286","-","-"
"YoY %","0.00%","4.35%","6.98%","13.07%","8.66%","0.00%","-",""
"Horiz. %","137.14%","137.14%","131.43%","122.86%","108.66%","100.00%","-",""
"NOSH","1,292,246","1,292,246","1,292,246","1,292,246","1,292,246","1,292,246","-","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","100.00%","100.00%","100.00%","100.00%","100.00%","100.00%","-",""
"NP Margin","7.19    %","6.50    %","6.43    %","6.64    %","6.91    %","6.66    %","-     %","-"
"YoY %","10.62%","1.09%","-3.16%","-3.91%","3.75%","0.00%","-",""
"Horiz. %","107.96%","97.60%","96.55%","99.70%","103.75%","100.00%","-",""
"ROE","20.00    %","22.55    %","24.34    %","24.80    %","25.13    %","28.12    %","-     %","-"
"YoY %","-11.31%","-7.35%","-1.85%","-1.31%","-10.63%","0.00%","-",""
"Horiz. %","71.12%","80.19%","86.56%","88.19%","89.37%","100.00%","-",""
"RPS","136.21","167.74","174.64","160.67","138.32","148.34","-","-"
"YoY %","-18.80%","-3.95%","8.69%","16.16%","-6.75%","0.00%","-",""
"Horiz. %","91.82%","113.08%","117.73%","108.31%","93.25%","100.00%","-",""
"EPS","9.60","10.82","11.20","10.66","9.55","9.84","-","-"
"YoY %","-11.28%","-3.39%","5.07%","11.62%","-2.95%","0.00%","-",""
"Horiz. %","97.56%","109.96%","113.82%","108.33%","97.05%","100.00%","-",""
"DPS","0.00","7.00","7.00","7.00","6.50","0.00","-","-"
"YoY %","0.00%","0.00%","0.00%","7.69%","0.00%","0.00%","-",""
"Horiz. %","0.00%","107.69%","107.69%","107.69%","100.00%","-","-",""
"NAPS","0.4800","0.4800","0.4600","0.4300","0.3800","0.3500","0.2900","12.22%"
"YoY %","0.00%","4.35%","6.98%","13.16%","8.57%","20.69%","-",""
"Horiz. %","165.52%","165.52%","158.62%","148.28%","131.03%","120.69%","100.00%",""
"RPS","136.21","167.74","174.64","160.67","138.32","148.34","-","-"
"YoY %","-18.80%","-3.95%","8.69%","16.16%","-6.75%","0.00%","-",""
"Horiz. %","91.82%","113.08%","117.73%","108.31%","93.25%","100.00%","-",""
"EPS","9.60","10.82","11.20","10.66","9.55","9.84","-","-"
"YoY %","-11.28%","-3.39%","5.07%","11.62%","-2.95%","0.00%","-",""
"Horiz. %","97.56%","109.96%","113.82%","108.33%","97.05%","100.00%","-",""
"DPS","0.00","7.00","7.00","7.00","6.50","0.00","-","-"
"YoY %","0.00%","0.00%","0.00%","7.69%","0.00%","0.00%","-",""
"Horiz. %","0.00%","107.69%","107.69%","107.69%","100.00%","-","-",""
"NAPS","0.4800","0.4800","0.4600","0.4300","0.3800","0.3500","0.2900","12.22%"
"YoY %","0.00%","4.35%","6.98%","13.16%","8.57%","20.69%","-",""
"Horiz. %","165.52%","165.52%","158.62%","148.28%","131.03%","120.69%","100.00%",""
"Date","AQR","T4Q","31/12/18","29/12/17","30/12/16","31/12/15","-","-"
"Price","1.9100","1.9100","1.3300","2.5100","1.7000","1.4000","0.0000","-"
"P/RPS","1.40","1.14","0.76","1.56","1.23","0.94","0.00","-"
"YoY %","22.81%","50.00%","-51.28%","26.83%","30.85%","0.00%","-",""
"Horiz. %","148.94%","121.28%","80.85%","165.96%","130.85%","100.00%","-",""
"P/EPS","19.89","17.65","11.88","23.54","17.80","14.23","0.00","-"
"YoY %","12.69%","48.57%","-49.53%","32.25%","25.09%","0.00%","-",""
"Horiz. %","139.78%","124.03%","83.49%","165.43%","125.09%","100.00%","-",""
"EY","5.03","5.67","8.42","4.25","5.62","7.03","0.00","-"
"YoY %","-11.29%","-32.66%","98.12%","-24.38%","-20.06%","0.00%","-",""
"Horiz. %","71.55%","80.65%","119.77%","60.46%","79.94%","100.00%","-",""
"DY","0.00","3.66","5.26","2.79","3.82","0.00","0.00","-"
"YoY %","0.00%","-30.42%","88.53%","-26.96%","0.00%","0.00%","-",""
"Horiz. %","0.00%","95.81%","137.70%","73.04%","100.00%","-","-",""
"P/NAPS","3.98","3.98","2.89","5.84","4.47","4.00","0.00","-"
"YoY %","0.00%","37.72%","-50.51%","30.65%","11.75%","0.00%","-",""
"Horiz. %","99.50%","99.50%","72.25%","146.00%","111.75%","100.00%","-",""
"Date","AQR","T4Q","25/02/19","26/02/18","23/02/17","25/02/16","-","-"
"Price","1.9400","1.9400","1.7300","2.4600","1.8000","1.4000","0.0000","-"
"P/RPS","1.42","1.16","0.99","1.53","1.30","0.94","0.00","-"
"YoY %","22.41%","17.17%","-35.29%","17.69%","38.30%","0.00%","-",""
"Horiz. %","151.06%","123.40%","105.32%","162.77%","138.30%","100.00%","-",""
"P/EPS","20.21","17.92","15.45","23.07","18.85","14.23","0.00","-"
"YoY %","12.78%","15.99%","-33.03%","22.39%","32.47%","0.00%","-",""
"Horiz. %","142.02%","125.93%","108.57%","162.12%","132.47%","100.00%","-",""
"EY","4.95","5.58","6.47","4.34","5.31","7.03","0.00","-"
"YoY %","-11.29%","-13.76%","49.08%","-18.27%","-24.47%","0.00%","-",""
"Horiz. %","70.41%","79.37%","92.03%","61.74%","75.53%","100.00%","-",""
"DY","0.00","3.61","4.05","2.85","3.61","0.00","0.00","-"
"YoY %","0.00%","-10.86%","42.11%","-21.05%","0.00%","0.00%","-",""
"Horiz. %","0.00%","100.00%","112.19%","78.95%","100.00%","-","-",""
"P/NAPS","4.04","4.04","3.76","5.72","4.74","4.00","0.00","-"
"YoY %","0.00%","7.45%","-34.27%","20.68%","18.50%","0.00%","-",""
"Horiz. %","101.00%","101.00%","94.00%","143.00%","118.50%","100.00%","-",""

