F.Y.,Ann. Date,Quarter,#,Revenue,PBT,NP,NP to SH,Div,Net Worth,Div Payout %,NP Margin,ROE,NOSH,RPS,Adj. RPS,EPS,Adj. EPS,DPS,Adj. DPS,NAPS,Adj. NAPS,QoQ,YoY,EOQ Date,EOQ Price,EOQ P/RPS,EOQ P/EPS,EOQ P/NAPS,EOQ EY,EOQ DY,ANN Date,ANN Price,ANN P/RPS,ANN P/EPS,ANN P/NAPS,ANN EY,ANN DY
"31-Mar-2019","29-Aug-2018","30-Jun-2018","1","158,720","2,232","1,244","1,240","-","71,539","- %","0.78%","1.73%","609,885","26.02","26.02","0.20","0.20","0.00","0.00","0.1173","0.12"," 60.83%"," 6,300.00%","29-Jun-2018","0.07","0.27","34.43","0.60","2.90%","0.00%","29-Aug-2018","0.07","0.27","34.43","0.60","2.90%","0.00%"
"31-Mar-2018","30-May-2018","31-Mar-2018","4","154,509","1,775","772","771","-","69,520","- %","0.50%","1.11%","595,716","25.94","25.33","0.14","0.13","0.00","0.00","0.1167","0.11"," 119.38%"," -50.29%","30-Mar-2018","0.095","0.37","73.40","0.81","1.36%","0.00%","30-May-2018","0.065","0.25","50.22","0.56","1.99%","0.00%"
"31-Mar-2018","28-Feb-2018","31-Dec-2017","3","151,237","-2,922","-3,978","-3,978","-","62,885","- %","-2.63%","-6.33%","552,592","27.37","24.80","-0.72","-0.65","0.00","0.00","0.1138","0.10"," -588.78%"," -307.37%","29-Dec-2017","0.09","0.33","-12.50","0.79","-8.00%","0.00%","28-Feb-2018","0.085","0.31","-11.81","0.75","-8.47%","0.00%"
"31-Mar-2018","29-Nov-2017","30-Sep-2017","2","139,478","1,614","814","814","-","66,477","- %","0.58%","1.22%","554,441","25.16","22.87","0.14","0.13","0.00","0.00","0.1199","0.11"," 4,170.00%"," -32.50%","29-Sep-2017","0.12","0.48","81.74","1.00","1.22%","0.00%","29-Nov-2017","0.08","0.32","54.49","0.67","1.84%","0.00%"
"31-Mar-2018","25-Aug-2017","30-Jun-2017","1","138,044","732","-20","-20","-","66,089","- %","-0.01%","-0.03%","554,441","24.90","22.63","0.00","0.00","0.00","0.00","0.1192","0.11"," -101.29%"," -102.42%","30-Jun-2017","0.12","0.48","-3,326.65","1.01","-0.03%","0.00%","25-Aug-2017","0.115","0.46","-3,188.04","0.96","-0.03%","0.00%"
"31-Mar-2017","30-May-2017","31-Mar-2017","4","136,555","1,900","1,553","1,551","-","66,089","- %","1.14%","2.35%","554,441","24.63","22.39","0.28","0.25","0.00","0.00","0.1192","0.11"," -19.16%"," 107.54%","31-Mar-2017","0.10","0.41","35.75","0.84","2.80%","0.00%","30-May-2017","0.115","0.47","41.11","0.96","2.43%","0.00%"
"31-Mar-2017","24-Feb-2017","31-Dec-2016","3","137,746","3,236","1,930","1,918","-","65,978","- %","1.40%","2.91%","554,441","24.84","22.59","0.35","0.31","0.00","0.00","0.1190","0.11"," 59.09%"," 118.29%","30-Dec-2016","0.06","0.24","17.34","0.50","5.77%","0.00%","24-Feb-2017","0.065","0.26","18.78","0.55","5.32%","0.00%"
"31-Mar-2017","25-Nov-2016","30-Sep-2016","2","136,150","2,586","1,216","1,206","-","65,146","- %","0.89%","1.85%","554,441","24.56","22.32","0.22","0.20","0.00","0.00","0.1175","0.11"," 45.65%"," 114.94%","30-Sep-2016","0.07","0.29","32.18","0.60","3.11%","0.00%","25-Nov-2016","0.065","0.26","29.88","0.55","3.35%","0.00%"
"31-Mar-2017","25-Aug-2016","30-Jun-2016","1","137,756","2,116","816","828","-","60,444","- %","0.59%","1.37%","517,500","26.62","22.59","0.16","0.14","0.00","0.00","0.1168","0.10"," 104.03%"," 111.66%","30-Jun-2016","0.055","0.21","34.38","0.47","2.91%","0.00%","25-Aug-2016","0.055","0.21","34.38","0.47","2.91%","0.00%"
"31-Mar-2016","25-May-2016","31-Mar-2016","4","197,654","-19,419","-20,733","-20,566","-","55,801","- %","-10.49%","-36.86%","479,393","41.23","32.41","-4.29","-3.37","0.00","0.00","0.1164","0.09"," -96.05%"," -301.99%","31-Mar-2016","0.075","0.18","-1.75","0.64","-57.20%","0.00%","25-May-2016","0.07","0.17","-1.63","0.60","-61.29%","0.00%"
