Column1,AQR,T4Q,31/12/17,31/12/16,31/12/15,31/12/14,31/12/13,31/08/13,31/08/12,31/08/11,31/08/10,31/08/09,CAGR
"Revenue","154,376","77,188","0","0","2","54","0","4,022","12,665","4,243","4,111","4,939","-"
"YoY %","100.00%","0.00%","0.00%","0.00%","-96.30%","0.00%","0.00%","-68.24%","198.49%","3.21%","-16.76%","-",""
"Horiz. %","3,125.65%","1,562.83%","0.00%","0.00%","0.04%","1.09%","0.00%","81.43%","256.43%","85.91%","83.24%","100.00%",""
"PBT","-8","2,144","1,960","-1,607","-862","-2,012","0","-7,651","1,951","130","-204","-791","-"
"YoY %","-100.37%","9.39%","221.97%","-86.43%","57.16%","0.00%","0.00%","-492.16%","1,400.77%","163.73%","74.21%","-",""
"Horiz. %","1.01%","-271.05%","-247.79%","203.16%","108.98%","254.36%","-0.00%","967.26%","-246.65%","-16.43%","25.79%","100.00%",""
"Tax","0","-443","-443","0","0","0","0","0","0","0","0","0","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-0.00%","100.00%","100.00%","-","-","-","-","-","-","-","-","-",""
"NP","-8","1,701","1,517","-1,607","-862","-2,012","0","-7,651","1,951","130","-204","-791","-"
"YoY %","-100.47%","12.13%","194.40%","-86.43%","57.16%","0.00%","0.00%","-492.16%","1,400.77%","163.73%","74.21%","-",""
"Horiz. %","1.01%","-215.04%","-191.78%","203.16%","108.98%","254.36%","-0.00%","967.26%","-246.65%","-16.43%","25.79%","100.00%",""
"NP to SH","-646","1,382","1,517","-1,607","-862","-7,366","0","-7,950","1,951","130","-204","-791","-"
"YoY %","-146.74%","-8.90%","194.40%","-86.43%","88.30%","0.00%","0.00%","-507.48%","1,400.77%","163.73%","74.21%","-",""
"Horiz. %","81.67%","-174.72%","-191.78%","203.16%","108.98%","931.23%","-0.00%","1,005.06%","-246.65%","-16.43%","25.79%","100.00%",""
"Tax Rate","-     %","20.66    %","22.60    %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-"
"YoY %","0.00%","-8.58%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","91.42%","100.00%","-","-","-","-","-","-","-","-","-",""
"Total Cost","154,384","75,487","-1,517","1,607","864","2,066","0","11,673","10,714","4,113","4,315","5,730","-"
"YoY %","104.52%","5,076.07%","-194.40%","86.00%","-58.18%","0.00%","0.00%","8.95%","160.49%","-4.68%","-24.69%","-",""
"Horiz. %","2,694.31%","1,317.40%","-26.47%","28.05%","15.08%","36.06%","0.00%","203.72%","186.98%","71.78%","75.31%","100.00%",""
"Net Worth","32,762","32,762","74,362","9,000","-6,999","-6,971","0","0","8,004","6,000","5,939","7,008","32.74%"
"YoY %","0.00%","-55.94%","726.25%","228.57%","-0.41%","0.00%","0.00%","0.00%","33.40%","1.01%","-15.25%","-",""
"Horiz. %","467.45%","467.45%","1,060.98%","128.41%","-99.87%","-99.47%","0.00%","0.00%","114.20%","85.61%","84.75%","100.00%",""
"Div","-","0","-","-","-","-","-","-","-","-","-","-","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"Div Payout %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"Net Worth","32,762","32,762","74,362","9,000","-6,999","-6,971","0","0","8,004","6,000","5,939","7,008","32.74%"
"YoY %","0.00%","-55.94%","726.25%","228.57%","-0.41%","0.00%","0.00%","0.00%","33.40%","1.01%","-15.25%","-",""
"Horiz. %","467.45%","467.45%","1,060.98%","128.41%","-99.87%","-99.47%","0.00%","0.00%","114.20%","85.61%","84.75%","100.00%",""
"NOSH","364,033","364,033","99,150","100,000","99,999","99,594","102,033","99,949","100,000","100,000","98,999","100,126","-0.12%"
"YoY %","0.00%","267.15%","-0.85%","0.00%","0.41%","-2.39%","2.08%","-0.05%","-0.00%","1.01%","-1.13%","-",""
"Horiz. %","363.57%","363.57%","99.02%","99.87%","99.87%","99.47%","101.90%","99.82%","99.87%","99.87%","98.87%","100.00%",""
"NP Margin","-0.01    %","2.20    %","0.00    %","0.00    %","-43,100.00    %","-3,725.93    %","-     %","-190.23    %","15.40    %","3.06    %","-4.96    %","-16.02    %","-"
"YoY %","-100.45%","0.00%","0.00%","0.00%","-1,056.76%","0.00%","0.00%","-1,335.26%","403.27%","161.69%","69.04%","-",""
"Horiz. %","0.06%","-13.73%","-0.00%","-0.00%","269,038.69%","23,257.99%","0.00%","1,187.45%","-96.13%","-19.10%","30.96%","100.00%",""
"ROE","-1.97    %","4.22    %","2.04    %","-17.86    %","0.00    %","0.00    %","-     %","-     %","24.38    %","2.17    %","-3.43    %","-11.29    %","-"
"YoY %","-146.68%","106.86%","111.42%","0.00%","0.00%","0.00%","0.00%","0.00%","1,023.50%","163.27%","69.62%","-",""
"Horiz. %","17.45%","-37.38%","-18.07%","158.19%","-0.00%","-0.00%","0.00%","0.00%","-215.94%","-19.22%","30.38%","100.00%",""
"RPS","42.41","21.20","-","-","0.00","0.05","-","4.02","12.66","4.24","4.15","4.93","-"
"YoY %","100.05%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-68.25%","198.58%","2.17%","-15.82%","-",""
"Horiz. %","860.24%","430.02%","0.00%","0.00%","0.00%","1.01%","0.00%","81.54%","256.80%","86.00%","84.18%","100.00%",""
"EPS","-0.20","0.38","1.53","-1.61","-0.86","-2.01","0.00","-7.65","1.95","0.13","-0.20","-0.79","-"
"YoY %","-152.63%","-75.16%","195.03%","-87.21%","57.21%","0.00%","0.00%","-492.31%","1,400.00%","165.00%","74.68%","-",""
"Horiz. %","25.32%","-48.10%","-193.67%","203.80%","108.86%","254.43%","-0.00%","968.35%","-246.84%","-16.46%","25.32%","100.00%",""
"DPS","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"NAPS","0.0900","0.0900","0.7500","0.0900","-0.0700","-0.0700","0.0000","0.0000","0.0800","0.0600","0.0600","0.0700","32.89%"
"YoY %","0.00%","-88.00%","733.33%","228.57%","0.00%","0.00%","0.00%","0.00%","33.33%","0.00%","-14.29%","-",""
"Horiz. %","128.57%","128.57%","1,071.43%","128.57%","-100.00%","-100.00%","0.00%","0.00%","114.29%","85.71%","85.71%","100.00%",""
"RPS","42.41","21.20","-","-","0.00","0.01","-","1.10","3.48","1.17","1.13","1.36","-"
"YoY %","100.05%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-68.39%","197.44%","3.54%","-16.91%","-",""
