Column1,AQR,T4Q,31/12/17,31/12/16,31/12/15,31/12/14,31/12/13,31/12/12,31/12/11,31/12/10,31/12/09,31/12/08,CAGR
"Revenue","4,961,004","4,770,940","4,160,095","4,627,388","5,056,884","8,765,501","7,445,353","9,199,212","9,336,809","8,563,623","8,444,321","8,545,033","-7.68%"
"YoY %","3.98%","14.68%","-10.10%","-8.49%","-42.31%","17.73%","-19.07%","-1.47%","9.03%","1.41%","-1.18%","-",""
"Horiz. %","58.06%","55.83%","48.68%","54.15%","59.18%","102.58%","87.13%","107.66%","109.27%","100.22%","98.82%","100.00%",""
"PBT","208,690","359,102","451,739","672,742","1,974,265","885,609","250,669","1,808,305","998,581","555,722","681,626","1,041,069","-8.85%"
"YoY %","-41.89%","-20.51%","-32.85%","-65.92%","122.93%","253.30%","-86.14%","81.09%","79.69%","-18.47%","-34.53%","-",""
"Horiz. %","20.05%","34.49%","43.39%","64.62%","189.64%","85.07%","24.08%","173.70%","95.92%","53.38%","65.47%","100.00%",""
"Tax","-38,794","-146,380","-184,283","-71,813","-153,547","-81,307","189,693","-261,514","-169,308","21,670","-58,362","-124,003","4.50%"
"YoY %","73.50%","20.57%","-156.62%","53.23%","-88.85%","-142.86%","172.54%","-54.46%","-881.30%","137.13%","52.94%","-",""
"Horiz. %","31.28%","118.05%","148.61%","57.91%","123.83%","65.57%","-152.97%","210.89%","136.54%","-17.48%","47.06%","100.00%",""
"NP","169,896","212,722","267,456","600,929","1,820,718","804,302","440,362","1,546,791","829,273","577,392","623,264","917,066","-12.79%"
"YoY %","-20.13%","-20.46%","-55.49%","-66.99%","126.37%","82.65%","-71.53%","86.52%","43.62%","-7.36%","-32.04%","-",""
"Horiz. %","18.53%","23.20%","29.16%","65.53%","198.54%","87.70%","48.02%","168.67%","90.43%","62.96%","67.96%","100.00%",""
"NP to SH","122,842","168,770","225,408","549,662","1,669,101","492,932","223,523","922,351","332,572","243,861","233,614","552,889","-9.48%"
"YoY %","-27.21%","-25.13%","-58.99%","-67.07%","238.61%","120.53%","-75.77%","177.34%","36.38%","4.39%","-57.75%","-",""
"Horiz. %","22.22%","30.53%","40.77%","99.42%","301.89%","89.16%","40.43%","166.82%","60.15%","44.11%","42.25%","100.00%",""
"Tax Rate","18.59    %","40.76    %","40.79    %","10.67    %","7.78    %","9.18    %","-75.67    %","14.46    %","16.95    %","-3.90    %","8.56    %","11.91    %","14.65%"
