Column1,AQR,T4Q,31/01/18,31/01/17,31/01/16,31/01/15,31/01/14,31/01/13,31/01/12,CAGR
"Revenue","4,629,296","4,783,866","5,894,998","7,651,323","10,184,031","9,943,019","8,378,776","6,912,414","2,556,402","14.93%"
"YoY %","-3.23%","-18.85%","-22.95%","-24.87%","2.42%","18.67%","21.21%","170.40%","-",""
"Horiz. %","181.09%","187.13%","230.60%","299.30%","398.37%","388.95%","327.76%","270.40%","100.00%",""
"PBT","-375,694","-2,649,583","-2,323,589","385,248","-712,639","1,615,962","1,207,757","829,750","519,534","-"
"YoY %","85.82%","-14.03%","-703.14%","154.06%","-144.10%","33.80%","45.56%","59.71%","-",""
"Horiz. %","-72.31%","-509.99%","-447.24%","74.15%","-137.17%","311.04%","232.47%","159.71%","100.00%",""
"Tax","-149,298","-174,530","-181,226","-179,084","-78,806","-182,502","-84,060","-165,969","-73,488","16.22%"
"YoY %","14.46%","3.69%","-1.20%","-127.25%","56.82%","-117.11%","49.35%","-125.85%","-",""
"Horiz. %","203.16%","237.49%","246.61%","243.69%","107.24%","248.34%","114.39%","225.85%","100.00%",""
"NP","-524,992","-2,824,113","-2,504,815","206,164","-791,445","1,433,460","1,123,697","663,781","446,046","-"
"YoY %","81.41%","-12.75%","-1,314.96%","126.05%","-155.21%","27.57%","69.29%","48.81%","-",""
"Horiz. %","-117.70%","-633.14%","-561.56%","46.22%","-177.44%","321.37%","251.92%","148.81%","100.00%",""
"NP to SH","-523,578","-2,821,726","-2,503,473","208,316","-791,555","1,432,752","1,086,914","524,596","281,727","-"
"YoY %","81.44%","-12.71%","-1,301.77%","126.32%","-155.25%","31.82%","107.19%","86.21%","-",""
"Horiz. %","-185.85%","-1,001.58%","-888.62%","73.94%","-280.97%","508.56%","385.80%","186.21%","100.00%",""
"Tax Rate","-     %","-     %","-     %","46.49    %","-     %","11.29    %","6.96    %","20.00    %","14.14    %","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","62.21%","-65.20%","41.44%","-",""
"Horiz. %","0.00%","0.00%","0.00%","328.78%","0.00%","79.84%","49.22%","141.44%","100.00%",""
"Total Cost","5,154,288","7,607,979","8,399,813","7,445,159","10,975,476","8,509,559","7,255,079","6,248,633","2,110,356","25.86%"
"YoY %","-32.25%","-9.43%","12.82%","-32.17%","28.98%","17.29%","16.11%","196.09%","-",""
"Horiz. %","244.24%","360.51%","398.03%","352.79%","520.08%","403.23%","343.78%","296.09%","100.00%",""
"Net Worth","9,404,597","9,404,597","9,452,928","13,060,299","12,186,959","12,034,398","9,766,140","6,357,222","-","-"
"YoY %","0.00%","-0.51%","-27.62%","7.17%","1.27%","23.23%","53.62%","0.00%","-",""
"Horiz. %","147.94%","147.94%","148.70%","205.44%","191.70%","189.30%","153.62%","100.00%","-",""
"Div","-","0","-","59,636","80,649","260,445","-","-","-","-"
"YoY %","0.00%","0.00%","0.00%","-26.05%","-69.03%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","22.90%","30.97%","100.00%","-","-","-",""
"Div Payout %","-     %","-     %","-     %","28.63    %","-     %","18.18    %","-     %","-     %","-     %","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","157.48%","0.00%","100.00%","-","-","-",""
"Net Worth","9,404,597","9,404,597","9,452,928","13,060,299","12,186,959","12,034,398","9,766,140","6,357,222","-","-"
"YoY %","0.00%","-0.51%","-27.62%","7.17%","1.27%","23.23%","53.62%","0.00%","-",""
"Horiz. %","147.94%","147.94%","148.70%","205.44%","191.70%","189.30%","153.62%","100.00%","-",""
"NOSH","5,952,277","5,952,277","5,945,238","5,963,607","5,974,000","5,987,262","5,744,788","5,005,687","-","-"
"YoY %","0.00%","0.12%","-0.31%","-0.17%","-0.22%","4.22%","14.77%","0.00%","-",""
"Horiz. %","118.91%","118.91%","118.77%","119.14%","119.34%","119.61%","114.77%","100.00%","-",""
"NP Margin","-11.34    %","-59.03    %","-42.49    %","2.69    %","-7.77    %","14.42    %","13.41    %","9.60    %","17.45    %","-"
"YoY %","80.79%","-38.93%","-1,679.55%","134.62%","-153.88%","7.53%","39.69%","-44.99%","-",""
"Horiz. %","-64.99%","-338.28%","-243.50%","15.42%","-44.53%","82.64%","76.85%","55.01%","100.00%",""
"ROE","-5.57    %","-30.00    %","-26.48    %","1.60    %","-6.50    %","11.91    %","11.13    %","8.25    %","-     %","-"
"YoY %","81.43%","-13.29%","-1,755.00%","124.62%","-154.58%","7.01%","34.91%","0.00%","-",""
"Horiz. %","-67.52%","-363.64%","-320.97%","19.39%","-78.79%","144.36%","134.91%","100.00%","-",""
"RPS","77.77","80.37","99.15","128.30","170.47","166.07","145.85","138.09","-","-"
"YoY %","-3.24%","-18.94%","-22.72%","-24.74%","2.65%","13.86%","5.62%","0.00%","-",""
"Horiz. %","56.32%","58.20%","71.80%","92.91%","123.45%","120.26%","105.62%","100.00%","-",""
"EPS","-8.80","-47.41","-42.10","3.50","-13.25","23.93","18.92","10.48","0.00","-"
"YoY %","81.44%","-12.61%","-1,302.86%","126.42%","-155.37%","26.48%","80.53%","0.00%","-",""
"Horiz. %","-83.97%","-452.39%","-401.72%","33.40%","-126.43%","228.34%","180.53%","100.00%","-",""
"DPS","0.00","0.00","0.00","1.00","1.35","4.35","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","-25.93%","-68.97%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","22.99%","31.03%","100.00%","-","-","-",""
"NAPS","1.5800","1.5800","1.5900","2.1900","2.0400","2.0100","1.7000","1.2700","0.0000","-"
"YoY %","0.00%","-0.63%","-27.40%","7.35%","1.49%","18.24%","33.86%","0.00%","-",""
"Horiz. %","124.41%","124.41%","125.20%","172.44%","160.63%","158.27%","133.86%","100.00%","-",""
"RPS","77.26","79.84","98.38","127.69","169.96","165.94","139.83","115.36","42.66","14.93%"
"YoY %","-3.23%","-18.85%","-22.95%","-24.87%","2.42%","18.67%","21.21%","170.42%","-",""
"Horiz. %","181.11%","187.15%","230.61%","299.32%","398.41%","388.98%","327.78%","270.42%","100.00%",""
"EPS","-8.74","-47.09","-41.78","3.48","-13.21","23.91","18.14","8.75","4.70","-"
"YoY %","81.44%","-12.71%","-1,300.57%","126.34%","-155.25%","31.81%","107.31%","86.17%","-",""
"Horiz. %","-185.96%","-1,001.91%","-888.94%","74.04%","-281.06%","508.72%","385.96%","186.17%","100.00%",""
"DPS","0.00","0.00","0.00","1.00","1.35","4.35","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","-25.93%","-68.97%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","22.99%","31.03%","100.00%","-","-","-",""
"NAPS","1.5695","1.5695","1.5776","2.1796","2.0339","2.0084","1.6299","1.0610","0.0000","-"
"YoY %","0.00%","-0.51%","-27.62%","7.16%","1.27%","23.22%","53.62%","0.00%","-",""
"Horiz. %","147.93%","147.93%","148.69%","205.43%","191.70%","189.29%","153.62%","100.00%","-",""
"Date","AQR","T4Q","30/01/18","31/01/17","29/01/16","30/01/15","30/01/14","31/01/13","-","-"
"Price","0.6050","0.6050","0.7550","1.7200","1.8800","2.6700","4.3900","2.9200","0.0000","-"
"P/RPS","0.78","0.75","0.76","1.34","1.10","1.61","3.01","2.11","0.00","-"
"YoY %","4.00%","-1.32%","-43.28%","21.82%","-31.68%","-46.51%","42.65%","0.00%","-",""
"Horiz. %","36.97%","35.55%","36.02%","63.51%","52.13%","76.30%","142.65%","100.00%","-",""
"P/EPS","-6.88","-1.28","-1.79","49.24","-14.19","11.16","23.20","27.86","0.00","-"
"YoY %","-437.50%","28.49%","-103.64%","447.00%","-227.15%","-51.90%","-16.73%","0.00%","-",""
"Horiz. %","-24.69%","-4.59%","-6.42%","176.74%","-50.93%","40.06%","83.27%","100.00%","-",""
"EY","-14.54","-78.36","-55.77","2.03","-7.05","8.96","4.31","3.59","0.00","-"
"YoY %","81.44%","-40.51%","-2,847.29%","128.79%","-178.68%","107.89%","20.06%","0.00%","-",""
"Horiz. %","-405.01%","-2,182.73%","-1,553.48%","56.55%","-196.38%","249.58%","120.06%","100.00%","-",""
"DY","0.00","0.00","0.00","0.58","0.72","1.63","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","-19.44%","-55.83%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","35.58%","44.17%","100.00%","-","-","-",""
