Column1,AQR,T4Q,31/01/19,31/01/18,31/01/17,31/01/16,31/01/15,31/01/14,31/01/13,31/01/12,CAGR
"Revenue","5,089,169","5,006,122","4,568,439","5,894,998","7,651,323","10,184,031","9,943,019","8,378,776","6,912,414","2,556,402","8.64%"
"YoY %","1.66%","9.58%","-22.50%","-22.95%","-24.87%","2.42%","18.67%","21.21%","170.40%","-",""
"Horiz. %","199.08%","195.83%","178.71%","230.60%","299.30%","398.37%","388.95%","327.76%","270.40%","100.00%",""
"PBT","-196,789","-2,399,612","-2,574,900","-2,323,589","385,248","-712,639","1,615,962","1,207,757","829,750","519,534","-"
"YoY %","91.80%","6.81%","-10.82%","-703.14%","154.06%","-144.10%","33.80%","45.56%","59.71%","-",""
"Horiz. %","-37.88%","-461.88%","-495.62%","-447.24%","74.15%","-137.17%","311.04%","232.47%","159.71%","100.00%",""
"Tax","-195,409","-180,933","2,778,267","-181,226","-179,084","-78,806","-182,502","-84,060","-165,969","-73,488","-"
"YoY %","-8.00%","-106.51%","1,633.04%","-1.20%","-127.25%","56.82%","-117.11%","49.35%","-125.85%","-",""
"Horiz. %","265.91%","246.21%","-3,780.57%","246.61%","243.69%","107.24%","248.34%","114.39%","225.85%","100.00%",""
"NP","-392,198","-2,580,545","203,367","-2,504,815","206,164","-791,445","1,433,460","1,123,697","663,781","446,046","-10.61%"
"YoY %","84.80%","-1,368.91%","108.12%","-1,314.96%","126.05%","-155.21%","27.57%","69.29%","48.81%","-",""
"Horiz. %","-87.93%","-578.54%","45.59%","-561.56%","46.22%","-177.44%","321.37%","251.92%","148.81%","100.00%",""
"NP to SH","-390,505","-2,578,410","207,549","-2,503,473","208,316","-791,555","1,432,752","1,086,914","524,596","281,727","-4.27%"
"YoY %","84.85%","-1,342.31%","108.29%","-1,301.77%","126.32%","-155.25%","31.82%","107.19%","86.21%","-",""
"Horiz. %","-138.61%","-915.22%","73.67%","-888.62%","73.94%","-280.97%","508.56%","385.80%","186.21%","100.00%",""
"Tax Rate","-     %","-     %","-     %","-     %","46.49    %","-     %","11.29    %","6.96    %","20.00    %","14.14    %","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","62.21%","-65.20%","41.44%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","328.78%","0.00%","79.84%","49.22%","141.44%","100.00%",""
"Total Cost","5,481,367","7,586,667","4,365,072","8,399,813","7,445,159","10,975,476","8,509,559","7,255,079","6,248,633","2,110,356","10.93%"
"YoY %","-27.75%","73.80%","-48.03%","12.82%","-32.17%","28.98%","17.29%","16.11%","196.09%","-",""
"Horiz. %","259.74%","359.50%","206.84%","398.03%","352.79%","520.08%","403.23%","343.78%","296.09%","100.00%",""
"Net Worth","9,523,643","9,523,643","5,475,859","9,452,928","13,060,299","12,186,959","12,034,398","9,766,140","6,357,222","-","-"
"YoY %","0.00%","73.92%","-42.07%","-27.62%","7.17%","1.27%","23.23%","53.62%","0.00%","-",""
"Horiz. %","149.81%","149.81%","86.14%","148.70%","205.44%","191.70%","189.30%","153.62%","100.00%","-",""
"Div","-","0","31,470","-","59,636","80,649","260,445","-","-","-","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","-26.05%","-69.03%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","0.00%","12.08%","0.00%","22.90%","30.97%","100.00%","-","-","-",""
"Div Payout %","-     %","-     %","15.16    %","-     %","28.63    %","-     %","18.18    %","-     %","-     %","-     %","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","0.00%","83.39%","0.00%","157.48%","0.00%","100.00%","-","-","-",""
"Net Worth","9,523,643","9,523,643","5,475,859","9,452,928","13,060,299","12,186,959","12,034,398","9,766,140","6,357,222","-","-"
"YoY %","0.00%","73.92%","-42.07%","-27.62%","7.17%","1.27%","23.23%","53.62%","0.00%","-",""
"Horiz. %","149.81%","149.81%","86.14%","148.70%","205.44%","191.70%","189.30%","153.62%","100.00%","-",""
"NOSH","5,952,277","5,952,277","6,294,091","5,945,238","5,963,607","5,974,000","5,987,262","5,744,788","5,005,687","-","-"
"YoY %","0.00%","-5.43%","5.87%","-0.31%","-0.17%","-0.22%","4.22%","14.77%","0.00%","-",""
"Horiz. %","118.91%","118.91%","125.74%","118.77%","119.14%","119.34%","119.61%","114.77%","100.00%","-",""
"NP Margin","-7.71    %","-51.55    %","4.45    %","-42.49    %","2.69    %","-7.77    %","14.42    %","13.41    %","9.60    %","17.45    %","-17.72%"
"YoY %","85.04%","-1,258.43%","110.47%","-1,679.55%","134.62%","-153.88%","7.53%","39.69%","-44.99%","-",""
"Horiz. %","-44.18%","-295.42%","25.50%","-243.50%","15.42%","-44.53%","82.64%","76.85%","55.01%","100.00%",""
"ROE","-4.10    %","-27.07    %","3.79    %","-26.48    %","1.60    %","-6.50    %","11.91    %","11.13    %","8.25    %","-     %","-"
"YoY %","84.85%","-814.25%","114.31%","-1,755.00%","124.62%","-154.58%","7.01%","34.91%","0.00%","-",""
"Horiz. %","-49.70%","-328.12%","45.94%","-320.97%","19.39%","-78.79%","144.36%","134.91%","100.00%","-",""
"RPS","85.50","84.10","72.58","99.15","128.30","170.47","166.07","145.85","138.09","-","-"
"YoY %","1.66%","15.87%","-26.80%","-22.72%","-24.74%","2.65%","13.86%","5.62%","0.00%","-",""
"Horiz. %","61.92%","60.90%","52.56%","71.80%","92.91%","123.45%","120.26%","105.62%","100.00%","-",""
"EPS","-6.56","-43.32","-44.91","-42.10","3.50","-13.25","23.93","18.92","10.48","0.00","-"
"YoY %","84.86%","3.54%","-6.67%","-1,302.86%","126.42%","-155.37%","26.48%","80.53%","0.00%","-",""
"Horiz. %","-62.60%","-413.36%","-428.53%","-401.72%","33.40%","-126.43%","228.34%","180.53%","100.00%","-",""
"DPS","0.00","0.00","0.50","0.00","1.00","1.35","4.35","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","-25.93%","-68.97%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","0.00%","11.49%","0.00%","22.99%","31.03%","100.00%","-","-","-",""
"NAPS","1.6000","1.6000","0.8700","1.5900","2.1900","2.0400","2.0100","1.7000","1.2700","0.0000","-"
"YoY %","0.00%","83.91%","-45.28%","-27.40%","7.35%","1.49%","18.24%","33.86%","0.00%","-",""
"Horiz. %","125.98%","125.98%","68.50%","125.20%","172.44%","160.63%","158.27%","133.86%","100.00%","-",""
"RPS","31.85","31.33","28.59","36.89","47.88","63.73","62.23","52.44","43.26","16.00","8.64%"
"YoY %","1.66%","9.58%","-22.50%","-22.95%","-24.87%","2.41%","18.67%","21.22%","170.37%","-",""
"Horiz. %","199.06%","195.81%","178.69%","230.56%","299.25%","398.31%","388.94%","327.75%","270.38%","100.00%",""
"EPS","-2.44","-16.14","1.30","-15.67","1.30","-4.95","8.97","6.80","3.28","1.76","-4.23%"
"YoY %","84.88%","-1,341.54%","108.30%","-1,305.38%","126.26%","-155.18%","31.91%","107.32%","86.36%","-",""
"Horiz. %","-138.64%","-917.05%","73.86%","-890.34%","73.86%","-281.25%","509.66%","386.36%","186.36%","100.00%",""
"DPS","0.00","0.00","0.20","0.00","0.37","0.50","1.63","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","-26.00%","-69.33%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","0.00%","12.27%","0.00%","22.70%","30.67%","100.00%","-","-","-",""
"NAPS","0.5960","0.5960","0.3427","0.5916","0.8173","0.7627","0.7531","0.6112","0.3979","0.0000","-"
"YoY %","0.00%","73.91%","-42.07%","-27.62%","7.16%","1.27%","23.22%","53.61%","0.00%","-",""
"Horiz. %","149.79%","149.79%","86.13%","148.68%","205.40%","191.68%","189.27%","153.61%","100.00%","-",""
"Date","AQR","T4Q","31/01/19","30/01/18","31/01/17","29/01/16","30/01/15","30/01/14","31/01/13","-","-"
"Price","0.3400","0.3400","0.2650","0.7550","1.7200","1.8800","2.6700","4.3900","2.9200","0.0000","-"
"P/RPS","0.40","0.40","0.37","0.76","1.34","1.10","1.61","3.01","2.11","0.00","-"
"YoY %","0.00%","8.11%","-51.32%","-43.28%","21.82%","-31.68%","-46.51%","42.65%","0.00%","-",""
"Horiz. %","18.96%","18.96%","17.54%","36.02%","63.51%","52.13%","76.30%","142.65%","100.00%","-",""
"P/EPS","-5.18","-0.78","8.04","-1.79","49.24","-14.19","11.16","23.20","27.86","0.00","-"
"YoY %","-564.10%","-109.70%","549.16%","-103.64%","447.00%","-227.15%","-51.90%","-16.73%","0.00%","-",""
"Horiz. %","-18.59%","-2.80%","28.86%","-6.42%","176.74%","-50.93%","40.06%","83.27%","100.00%","-",""
"EY","-19.30","-127.41","12.44","-55.77","2.03","-7.05","8.96","4.31","3.59","0.00","-"
"YoY %","84.85%","-1,124.20%","122.31%","-2,847.29%","128.79%","-178.68%","107.89%","20.06%","0.00%","-",""
"Horiz. %","-537.60%","-3,549.03%","346.52%","-1,553.48%","56.55%","-196.38%","249.58%","120.06%","100.00%","-",""
"DY","0.00","0.00","1.89","0.00","0.58","0.72","1.63","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","-19.44%","-55.83%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","0.00%","115.95%","0.00%","35.58%","44.17%","100.00%","-","-","-",""
"P/NAPS","0.21","0.21","0.30","0.47","0.79","0.92","1.33","2.58","2.30","0.00","-"
"YoY %","0.00%","-30.00%","-36.17%","-40.51%","-14.13%","-30.83%","-48.45%","12.17%","0.00%","-",""
"Horiz. %","9.13%","9.13%","13.04%","20.43%","34.35%","40.00%","57.83%","112.17%","100.00%","-",""
"Date","AQR","T4Q","25/03/19","28/03/18","31/03/17","25/03/16","24/03/15","24/03/14","21/03/13","-","-"
"Price","0.3550","0.3550","0.3400","0.4950","1.8700","1.9100","2.3000","4.3000","3.0400","0.0000","-"
"P/RPS","0.42","0.42","0.47","0.50","1.46","1.12","1.38","2.95","2.20","0.00","-"
"YoY %","0.00%","-10.64%","-6.00%","-65.75%","30.36%","-18.84%","-53.22%","34.09%","0.00%","-",""
"Horiz. %","19.09%","19.09%","21.36%","22.73%","66.36%","50.91%","62.73%","134.09%","100.00%","-",""
"P/EPS","-5.41","-0.82","10.31","-1.18","53.53","-14.42","9.61","22.73","29.01","0.00","-"
"YoY %","-559.76%","-107.95%","973.73%","-102.20%","471.22%","-250.05%","-57.72%","-21.65%","0.00%","-",""
"Horiz. %","-18.65%","-2.83%","35.54%","-4.07%","184.52%","-49.71%","33.13%","78.35%","100.00%","-",""
"EY","-18.48","-122.02","9.70","-85.07","1.87","-6.94","10.40","4.40","3.45","0.00","-"
"YoY %","84.85%","-1,357.94%","111.40%","-4,649.20%","126.95%","-166.73%","136.36%","27.54%","0.00%","-",""
"Horiz. %","-535.65%","-3,536.81%","281.16%","-2,465.80%","54.20%","-201.16%","301.45%","127.54%","100.00%","-",""
"DY","0.00","0.00","1.47","0.00","0.53","0.71","1.89","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","-25.35%","-62.43%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","0.00%","77.78%","0.00%","28.04%","37.57%","100.00%","-","-","-",""
"P/NAPS","0.22","0.22","0.39","0.31","0.85","0.94","1.14","2.53","2.39","0.00","-"
"YoY %","0.00%","-43.59%","25.81%","-63.53%","-9.57%","-17.54%","-54.94%","5.86%","0.00%","-",""
"Horiz. %","9.21%","9.21%","16.32%","12.97%","35.56%","39.33%","47.70%","105.86%","100.00%","-",""

