Column1,AQR,T4Q,31/12/17,31/12/16,31/12/15,31/12/14,31/12/13,31/12/12,31/12/11,31/12/10,31/12/09,31/12/08,CAGR
"Revenue","4,356,630","4,208,176","4,088,164","4,018,688","3,834,640","3,705,477","3,514,418","3,255,669","2,984,614","2,894,482","2,747,782","3,433,049","1.96%"
"YoY %","3.53%","2.94%","1.73%","4.80%","3.49%","5.44%","7.95%","9.08%","3.11%","5.34%","-19.96%","-",""
"Horiz. %","126.90%","122.58%","119.08%","117.06%","111.70%","107.94%","102.37%","94.83%","86.94%","84.31%","80.04%","100.00%",""
"PBT","157,048","177,693","193,806","163,029","210,841","301,327","331,828","299,478","277,272","240,294","194,372","176,349","1.05%"
"YoY %","-11.62%","-8.31%","18.88%","-22.68%","-30.03%","-9.19%","10.80%","8.01%","15.39%","23.63%","10.22%","-",""
"Horiz. %","89.06%","100.76%","109.90%","92.45%","119.56%","170.87%","188.17%","169.82%","157.23%","136.26%","110.22%","100.00%",""
"Tax","-81,588","-92,682","-88,799","-72,137","-79,170","-89,450","-100,866","-86,653","-81,919","-74,993","-60,843","-55,745","5.31%"
"YoY %","11.97%","-4.37%","-23.10%","8.88%","11.49%","11.32%","-16.40%","-5.78%","-9.24%","-23.26%","-9.15%","-",""
"Horiz. %","146.36%","166.26%","159.29%","129.41%","142.02%","160.46%","180.94%","155.45%","146.95%","134.53%","109.15%","100.00%",""
"NP","75,460","85,011","105,007","90,892","131,671","211,877","230,962","212,825","195,353","165,301","133,529","120,604","-1.53%"
"YoY %","-11.24%","-19.04%","15.53%","-30.97%","-37.85%","-8.26%","8.52%","8.94%","18.18%","23.79%","10.72%","-",""
"Horiz. %","62.57%","70.49%","87.07%","75.36%","109.18%","175.68%","191.50%","176.47%","161.98%","137.06%","110.72%","100.00%",""
"NP to SH","75,460","86,203","105,007","90,892","133,407","212,706","230,962","212,825","195,353","165,301","133,529","120,604","-1.53%"
"YoY %","-12.46%","-17.91%","15.53%","-31.87%","-37.28%","-7.90%","8.52%","8.94%","18.18%","23.79%","10.72%","-",""
"Horiz. %","62.57%","71.48%","87.07%","75.36%","110.62%","176.37%","191.50%","176.47%","161.98%","137.06%","110.72%","100.00%",""
"Tax Rate","51.95    %","52.16    %","45.82    %","44.25    %","37.55    %","29.69    %","30.40    %","28.93    %","29.54    %","31.21    %","31.30    %","31.61    %","4.21%"
"YoY %","-0.40%","13.84%","3.55%","17.84%","26.47%","-2.34%","5.08%","-2.06%","-5.35%","-0.29%","-0.98%","-",""
"Horiz. %","164.35%","165.01%","144.95%","139.99%","118.79%","93.93%","96.17%","91.52%","93.45%","98.73%","99.02%","100.00%",""
"Total Cost","4,281,170","4,123,165","3,983,157","3,927,796","3,702,969","3,493,600","3,283,456","3,042,844","2,789,261","2,729,181","2,614,253","3,312,445","2.07%"
"YoY %","3.83%","3.52%","1.41%","6.07%","5.99%","6.40%","7.91%","9.09%","2.20%","4.40%","-21.08%","-",""
"Horiz. %","129.25%","124.47%","120.25%","118.58%","111.79%","105.47%","99.12%","91.86%","84.21%","82.39%","78.92%","100.00%",""
"Net Worth","2,007,719","2,007,719","1,965,599","1,881,360","1,839,239","1,923,480","1,642,708","1,470,784","1,288,080","1,126,812","982,863","881,012","9.32%"
"YoY %","0.00%","2.14%","4.48%","2.29%","-4.38%","17.09%","11.69%","14.18%","14.31%","14.65%","11.56%","-",""
"Horiz. %","227.89%","227.89%","223.11%","213.55%","208.76%","218.33%","186.46%","166.94%","146.20%","127.90%","111.56%","100.00%",""
"Div","-","56,160","56,160","42,120","56,160","70,200","77,221","64,061","51,768","42,123","31,592","31,590","6.60%"
"YoY %","0.00%","0.00%","33.33%","-25.00%","-20.00%","-9.09%","20.54%","23.75%","22.90%","33.34%","0.01%","-",""
