Column1,AQR,T4Q,30/09/18,30/09/17,30/09/16,30/09/15,30/09/14,30/09/13,30/09/12,30/09/11,30/09/10,30/09/09,CAGR
"Revenue","1,224,460","1,307,949","1,390,916","1,599,391","1,740,493","1,942,312","1,867,170","1,594,292","2,241,289","1,671,255","2,044,648","1,758,077","-2.57%"
"YoY %","-6.38%","-5.96%","-13.03%","-8.11%","-10.39%","4.02%","17.12%","-28.87%","34.11%","-18.26%","16.30%","-",""
"Horiz. %","69.65%","74.40%","79.12%","90.97%","99.00%","110.48%","106.21%","90.68%","127.49%","95.06%","116.30%","100.00%",""
"PBT","4,224","-115,281","-130,113","48,910","-6,924","207,228","122,811","-55,249","428,756","13,844","184,292","205,911","-"
"YoY %","103.66%","11.40%","-366.03%","806.38%","-103.34%","68.74%","322.29%","-112.89%","2,997.05%","-92.49%","-10.50%","-",""
"Horiz. %","2.05%","-55.99%","-63.19%","23.75%","-3.36%","100.64%","59.64%","-26.83%","208.22%","6.72%","89.50%","100.00%",""
"Tax","-1,468","9,319","9,366","-5,308","-1,298","2,272","-12,926","-6,362","-1,460","-378","-7,905","1,368","23.82%"
"YoY %","-115.75%","-0.50%","276.45%","-308.94%","-157.13%","117.58%","-103.18%","-335.75%","-286.24%","95.22%","-677.85%","-",""
"Horiz. %","-107.31%","681.21%","684.65%","-388.01%","-94.88%","166.08%","-944.88%","-465.06%","-106.73%","-27.63%","-577.85%","100.00%",""
"NP","2,756","-105,962","-120,747","43,602","-8,222","209,500","109,885","-61,611","427,296","13,466","176,387","207,279","-"
"YoY %","102.60%","12.24%","-376.93%","630.31%","-103.92%","90.65%","278.35%","-114.42%","3,073.15%","-92.37%","-14.90%","-",""
"Horiz. %","1.33%","-51.12%","-58.25%","21.04%","-3.97%","101.07%","53.01%","-29.72%","206.15%","6.50%","85.10%","100.00%",""
"NP to SH","2,756","-105,962","-120,747","43,602","-8,222","209,500","109,885","-61,611","427,296","13,466","176,387","207,279","-"
"YoY %","102.60%","12.24%","-376.93%","630.31%","-103.92%","90.65%","278.35%","-114.42%","3,073.15%","-92.37%","-14.90%","-",""
"Horiz. %","1.33%","-51.12%","-58.25%","21.04%","-3.97%","101.07%","53.01%","-29.72%","206.15%","6.50%","85.10%","100.00%",""
"Tax Rate","34.75    %","-     %","-     %","10.85    %","-     %","-1.10    %","10.53    %","-     %","0.34    %","2.73    %","4.29    %","-0.66    %","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","-110.45%","0.00%","0.00%","-87.55%","-36.36%","750.00%","-",""
"Horiz. %","-5,265.15%","0.00%","0.00%","-1,643.94%","0.00%","166.67%","-1,595.45%","0.00%","-51.52%","-413.64%","-650.00%","100.00%",""
"Total Cost","1,221,704","1,413,911","1,511,663","1,555,789","1,748,715","1,732,812","1,757,285","1,655,903","1,813,993","1,657,789","1,868,261","1,550,798","-0.28%"
"YoY %","-13.59%","-6.47%","-2.84%","-11.03%","0.92%","-1.39%","6.12%","-8.72%","9.42%","-11.27%","20.47%","-",""
"Horiz. %","78.78%","91.17%","97.48%","100.32%","112.76%","111.74%","113.31%","106.78%","116.97%","106.90%","120.47%","100.00%",""
"Net Worth","947,195","947,195","935,241","1,091,459","1,133,197","1,285,123","1,122,021","1,071,707","1,136,675","887,323","879,073","802,337","1.72%"
"YoY %","0.00%","1.28%","-14.31%","-3.68%","-11.82%","14.54%","4.69%","-5.72%","28.10%","0.94%","9.56%","-",""
"Horiz. %","118.05%","118.05%","116.56%","136.03%","141.24%","160.17%","139.84%","133.57%","141.67%","110.59%","109.56%","100.00%",""
"Div","41,218","0","10,304","77,284","102,774","137,560","86,356","20,266","163,491","-","79,915","231,400","-29.21%"
"YoY %","0.00%","0.00%","-86.67%","-24.80%","-25.29%","59.29%","326.10%","-87.60%","0.00%","0.00%","-65.46%","-",""
"Horiz. %","17.81%","0.00%","4.45%","33.40%","44.41%","59.45%","37.32%","8.76%","70.65%","0.00%","34.54%","100.00%",""
"Div Payout %","1,495.58    %","-     %","-     %","177.25    %","-     %","65.66    %","78.59    %","-     %","38.26    %","-     %","45.31    %","111.64    %","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","-16.45%","0.00%","0.00%","0.00%","0.00%","-59.41%","-",""
"Horiz. %","1,339.65%","0.00%","0.00%","158.77%","0.00%","58.81%","70.40%","0.00%","34.27%","0.00%","40.59%","100.00%",""
"Net Worth","947,195","947,195","935,241","1,091,459","1,133,197","1,285,123","1,122,021","1,071,707","1,136,675","887,323","879,073","802,337","1.72%"
"YoY %","0.00%","1.28%","-14.31%","-3.68%","-11.82%","14.54%","4.69%","-5.72%","28.10%","0.94%","9.56%","-",""
"Horiz. %","118.05%","118.05%","116.56%","136.03%","141.24%","160.17%","139.84%","133.57%","141.67%","110.59%","109.56%","100.00%",""
"NOSH","2,060,912","2,060,912","2,060,912","2,060,912","2,055,499","2,037,937","2,031,912","2,026,677","2,043,645","2,049,718","2,043,881","2,044,171","0.09%"
"YoY %","0.00%","0.00%","0.00%","0.26%","0.86%","0.30%","0.26%","-0.83%","-0.30%","0.29%","-0.01%","-",""
"Horiz. %","100.82%","100.82%","100.82%","100.82%","100.55%","99.70%","99.40%","99.14%","99.97%","100.27%","99.99%","100.00%",""
"NP Margin","0.23    %","-8.10    %","-8.68    %","2.73    %","-0.47    %","10.79    %","5.89    %","-3.86    %","19.06    %","0.81    %","8.63    %","11.79    %","-"
"YoY %","102.84%","6.68%","-417.95%","680.85%","-104.36%","83.19%","252.59%","-120.25%","2,253.09%","-90.61%","-26.80%","-",""
"Horiz. %","1.95%","-68.70%","-73.62%","23.16%","-3.99%","91.52%","49.96%","-32.74%","161.66%","6.87%","73.20%","100.00%",""
