Column1,AQR,T4Q,30/09/17,30/09/16,30/09/15,30/09/14,30/09/13,30/09/12,30/09/11,30/09/10,30/09/09,CAGR
"Revenue","1,423,873","1,457,429","1,599,391","1,740,493","1,942,312","1,867,170","1,594,292","2,241,289","1,671,255","2,044,648","1,758,077","-1.17%"
"YoY %","-2.30%","-8.88%","-8.11%","-10.39%","4.02%","17.12%","-28.87%","34.11%","-18.26%","16.30%","-",""
"Horiz. %","80.99%","82.90%","90.97%","99.00%","110.48%","106.21%","90.68%","127.49%","95.06%","116.30%","100.00%",""
"PBT","-81,104","-64,317","48,910","-6,924","207,228","122,811","-55,249","428,756","13,844","184,292","205,911","-16.44%"
"YoY %","-26.10%","-231.50%","806.38%","-103.34%","68.74%","322.29%","-112.89%","2,997.05%","-92.49%","-10.50%","-",""
"Horiz. %","-39.39%","-31.24%","23.75%","-3.36%","100.64%","59.64%","-26.83%","208.22%","6.72%","89.50%","100.00%",""
"Tax","-1,910","-1,841","-5,308","-1,298","2,272","-12,926","-6,362","-1,460","-378","-7,905","1,368","-"
"YoY %","-3.78%","65.32%","-308.94%","-157.13%","117.58%","-103.18%","-335.75%","-286.24%","95.22%","-677.85%","-",""
"Horiz. %","-139.67%","-134.58%","-388.01%","-94.88%","166.08%","-944.88%","-465.06%","-106.73%","-27.63%","-577.85%","100.00%",""
"NP","-83,014","-66,158","43,602","-8,222","209,500","109,885","-61,611","427,296","13,466","176,387","207,279","-17.69%"
"YoY %","-25.48%","-251.73%","630.31%","-103.92%","90.65%","278.35%","-114.42%","3,073.15%","-92.37%","-14.90%","-",""
"Horiz. %","-40.05%","-31.92%","21.04%","-3.97%","101.07%","53.01%","-29.72%","206.15%","6.50%","85.10%","100.00%",""
"NP to SH","-83,014","-66,158","43,602","-8,222","209,500","109,885","-61,611","427,296","13,466","176,387","207,279","-17.69%"
"YoY %","-25.48%","-251.73%","630.31%","-103.92%","90.65%","278.35%","-114.42%","3,073.15%","-92.37%","-14.90%","-",""
"Horiz. %","-40.05%","-31.92%","21.04%","-3.97%","101.07%","53.01%","-29.72%","206.15%","6.50%","85.10%","100.00%",""
"Tax Rate","-     %","-     %","10.85    %","-     %","-1.10    %","10.53    %","-     %","0.34    %","2.73    %","4.29    %","-0.66    %","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","-110.45%","0.00%","0.00%","-87.55%","-36.36%","750.00%","-",""
"Horiz. %","0.00%","0.00%","-1,643.94%","0.00%","166.67%","-1,595.45%","0.00%","-51.52%","-413.64%","-650.00%","100.00%",""
"Total Cost","1,506,887","1,523,587","1,555,789","1,748,715","1,732,812","1,757,285","1,655,903","1,813,993","1,657,789","1,868,261","1,550,798","0.04%"
"YoY %","-1.10%","-2.07%","-11.03%","0.92%","-1.39%","6.12%","-8.72%","9.42%","-11.27%","20.47%","-",""
"Horiz. %","97.17%","98.25%","100.32%","112.76%","111.74%","113.31%","106.78%","116.97%","106.90%","120.47%","100.00%",""
"Net Worth","997,687","997,687","1,091,459","1,133,197","1,285,123","1,122,021","1,071,707","1,136,675","887,323","879,073","802,337","3.92%"
"YoY %","0.00%","-8.59%","-3.68%","-11.82%","14.54%","4.69%","-5.72%","28.10%","0.94%","9.56%","-",""
"Horiz. %","124.35%","124.35%","136.03%","141.24%","160.17%","139.84%","133.57%","141.67%","110.59%","109.56%","100.00%",""
"Div","13,739","20,609","77,284","102,774","137,560","86,356","20,266","163,491","-","79,915","231,400","-12.80%"
"YoY %","-33.33%","-73.33%","-24.80%","-25.29%","59.29%","326.10%","-87.60%","0.00%","0.00%","-65.46%","-",""
"Horiz. %","5.94%","8.91%","33.40%","44.41%","59.45%","37.32%","8.76%","70.65%","0.00%","34.54%","100.00%",""
"Div Payout %","-     %","-     %","177.25    %","-     %","65.66    %","78.59    %","-     %","38.26    %","-     %","45.31    %","111.64    %","5.94%"
"YoY %","0.00%","0.00%","0.00%","0.00%","-16.45%","0.00%","0.00%","0.00%","0.00%","-59.41%","-",""
"Horiz. %","0.00%","0.00%","158.77%","0.00%","58.81%","70.40%","0.00%","34.27%","0.00%","40.59%","100.00%",""
"Net Worth","997,687","997,687","1,091,459","1,133,197","1,285,123","1,122,021","1,071,707","1,136,675","887,323","879,073","802,337","3.92%"
"YoY %","0.00%","-8.59%","-3.68%","-11.82%","14.54%","4.69%","-5.72%","28.10%","0.94%","9.56%","-",""
"Horiz. %","124.35%","124.35%","136.03%","141.24%","160.17%","139.84%","133.57%","141.67%","110.59%","109.56%","100.00%",""
"NOSH","2,060,912","2,060,912","2,060,912","2,055,499","2,037,937","2,031,912","2,026,677","2,043,645","2,049,718","2,043,881","2,044,171","0.10%"
"YoY %","0.00%","0.00%","0.26%","0.86%","0.30%","0.26%","-0.83%","-0.30%","0.29%","-0.01%","-",""
"Horiz. %","100.82%","100.82%","100.82%","100.55%","99.70%","99.40%","99.14%","99.97%","100.27%","99.99%","100.00%",""
"NP Margin","-5.83    %","-4.54    %","2.73    %","-0.47    %","10.79    %","5.89    %","-3.86    %","19.06    %","0.81    %","8.63    %","11.79    %","-16.70%"
"YoY %","-28.41%","-266.30%","680.85%","-104.36%","83.19%","252.59%","-120.25%","2,253.09%","-90.61%","-26.80%","-",""
"Horiz. %","-49.45%","-38.51%","23.16%","-3.99%","91.52%","49.96%","-32.74%","161.66%","6.87%","73.20%","100.00%",""
"ROE","-8.32    %","-6.63    %","3.99    %","-0.73    %","16.30    %","9.79    %","-5.75    %","37.59    %","1.52    %","20.07    %","25.83    %","-20.81%"
"YoY %","-25.49%","-266.17%","646.58%","-104.48%","66.50%","270.26%","-115.30%","2,373.03%","-92.43%","-22.30%","-",""
"Horiz. %","-32.21%","-25.67%","15.45%","-2.83%","63.10%","37.90%","-22.26%","145.53%","5.88%","77.70%","100.00%",""
"RPS","69.09","70.72","77.61","84.67","95.31","91.89","78.67","109.67","81.54","100.04","86.00","-1.27%"
"YoY %","-2.30%","-8.88%","-8.34%","-11.16%","3.72%","16.80%","-28.27%","34.50%","-18.49%","16.33%","-",""
"Horiz. %","80.34%","82.23%","90.24%","98.45%","110.83%","106.85%","91.48%","127.52%","94.81%","116.33%","100.00%",""
"EPS","-4.03","-3.21","2.12","-0.40","10.28","5.41","-3.04","20.91","0.66","8.63","10.14","-17.76%"
"YoY %","-25.55%","-251.42%","630.00%","-103.89%","90.02%","277.96%","-114.54%","3,068.18%","-92.35%","-14.89%","-",""
"Horiz. %","-39.74%","-31.66%","20.91%","-3.94%","101.38%","53.35%","-29.98%","206.21%","6.51%","85.11%","100.00%",""
"DPS","0.67","1.00","3.75","5.00","6.75","4.25","1.00","8.00","0.00","3.91","11.32","-12.89%"
