Column1,AQR,T4Q,31/03/18,31/03/17,31/03/16,31/03/15,31/12/13,31/12/12,31/12/11,31/12/10,31/12/09,CAGR
"Revenue","237,810","237,810","237,810","372,851","423,007","210,766","304,512","211,773","132,543","164,646","0","-"
"YoY %","0.00%","0.00%","-36.22%","-11.86%","100.70%","-30.79%","43.79%","59.78%","-19.50%","0.00%","-",""
"Horiz. %","144.44%","144.44%","144.44%","226.46%","256.92%","128.01%","184.95%","128.62%","80.50%","100.00%","-",""
"PBT","17,225","17,225","17,225","12,404","17,750","17,443","22,543","35,376","31,069","48,769","0","-"
"YoY %","0.00%","0.00%","38.87%","-30.12%","1.76%","-22.62%","-36.28%","13.86%","-36.29%","0.00%","-",""
"Horiz. %","35.32%","35.32%","35.32%","25.43%","36.40%","35.77%","46.22%","72.54%","63.71%","100.00%","-",""
"Tax","-6,722","-6,722","-6,722","-3,248","-7,356","1,206","-8,573","-2,900","-6,620","-12,812","0","-"
"YoY %","0.00%","0.00%","-106.96%","55.85%","-709.95%","114.07%","-195.62%","56.19%","48.33%","0.00%","-",""
"Horiz. %","52.47%","52.47%","52.47%","25.35%","57.41%","-9.41%","66.91%","22.64%","51.67%","100.00%","-",""
"NP","10,503","10,503","10,503","9,156","10,394","18,649","13,970","32,476","24,449","35,957","0","-"
"YoY %","0.00%","0.00%","14.71%","-11.91%","-44.27%","33.49%","-56.98%","32.83%","-32.00%","0.00%","-",""
"Horiz. %","29.21%","29.21%","29.21%","25.46%","28.91%","51.86%","38.85%","90.32%","68.00%","100.00%","-",""
"NP to SH","10,505","10,505","10,505","9,159","10,543","19,887","14,509","32,186","24,464","35,957","0","-"
"YoY %","0.00%","0.00%","14.70%","-13.13%","-46.99%","37.07%","-54.92%","31.56%","-31.96%","0.00%","-",""
"Horiz. %","29.22%","29.22%","29.22%","25.47%","29.32%","55.31%","40.35%","89.51%","68.04%","100.00%","-",""
"Tax Rate","39.02    %","39.02    %","39.02    %","26.19    %","41.44    %","-6.91    %","38.03    %","8.20    %","21.31    %","26.27    %","-     %","-"
"YoY %","0.00%","0.00%","48.99%","-36.80%","699.71%","-118.17%","363.78%","-61.52%","-18.88%","0.00%","-",""
"Horiz. %","148.53%","148.53%","148.53%","99.70%","157.75%","-26.30%","144.77%","31.21%","81.12%","100.00%","-",""
"Total Cost","227,307","227,307","227,307","363,695","412,613","192,117","290,542","179,297","108,094","128,689","0","-"
"YoY %","0.00%","0.00%","-37.50%","-11.86%","114.77%","-33.88%","62.05%","65.87%","-16.00%","0.00%","-",""
"Horiz. %","176.63%","176.63%","176.63%","282.62%","320.63%","149.29%","225.77%","139.33%","84.00%","100.00%","-",""
"Net Worth","455,774","455,774","455,774","445,972","413,922","401,369","378,302","298,896","215,821","165,190","-","-"
"YoY %","0.00%","0.00%","2.20%","7.74%","3.13%","6.10%","26.57%","38.49%","30.65%","0.00%","-",""
"Horiz. %","275.91%","275.91%","275.91%","269.97%","250.57%","242.97%","229.01%","180.94%","130.65%","100.00%","-",""
"Div","-","0","-","-","-","-","-","-","-","-","-","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-",""
"Div Payout %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-",""
"Net Worth","455,774","455,774","455,774","445,972","413,922","401,369","378,302","298,896","215,821","165,190","-","-"
"YoY %","0.00%","0.00%","2.20%","7.74%","3.13%","6.10%","26.57%","38.49%","30.65%","0.00%","-",""
"Horiz. %","275.91%","275.91%","275.91%","269.97%","250.57%","242.97%","229.01%","180.94%","130.65%","100.00%","-",""
"NOSH","490,079","490,079","490,079","490,079","445,078","445,965","445,061","364,507","186,053","160,379","-","-"
"YoY %","0.00%","0.00%","0.00%","10.11%","-0.20%","0.20%","22.10%","95.92%","16.01%","0.00%","-",""
"Horiz. %","305.58%","305.58%","305.58%","305.58%","277.52%","278.07%","277.51%","227.28%","116.01%","100.00%","-",""
"NP Margin","4.42    %","4.42    %","4.42    %","2.46    %","2.46    %","8.85    %","4.59    %","15.34    %","18.45    %","21.84    %","-     %","-"
"YoY %","0.00%","0.00%","79.67%","0.00%","-72.20%","92.81%","-70.08%","-16.86%","-15.52%","0.00%","-",""
"Horiz. %","20.24%","20.24%","20.24%","11.26%","11.26%","40.52%","21.02%","70.24%","84.48%","100.00%","-",""
"ROE","2.30    %","2.30    %","2.30    %","2.05    %","2.55    %","4.95    %","3.84    %","10.77    %","11.34    %","21.77    %","-     %","-"
"YoY %","0.00%","0.00%","12.20%","-19.61%","-48.48%","28.91%","-64.35%","-5.03%","-47.91%","0.00%","-",""
"Horiz. %","10.56%","10.56%","10.56%","9.42%","11.71%","22.74%","17.64%","49.47%","52.09%","100.00%","-",""
