Column1,AQR,T4Q,31/12/17,31/12/16,31/12/15,31/12/14,31/12/13,31/12/12,31/12/11,31/12/10,31/12/09,31/12/08,CAGR
"Revenue","88,512","105,969","111,729","112,980","119,550","157,077","153,020","139,112","134,776","137,874","113,488","93,432","2.01%"
"YoY %","-16.47%","-5.16%","-1.11%","-5.50%","-23.89%","2.65%","10.00%","3.22%","-2.25%","21.49%","21.47%","-",""
"Horiz. %","94.73%","113.42%","119.58%","120.92%","127.95%","168.12%","163.78%","148.89%","144.25%","147.57%","121.47%","100.00%",""
"PBT","-19,872","-25,659","-20,523","96","-11,627","-10,738","-2,282","-15,707","-5,788","-4,025","-2,924","-20,415","0.06%"
"YoY %","22.55%","-25.03%","-21,478.12%","100.83%","-8.28%","-370.55%","85.47%","-171.37%","-43.80%","-37.65%","85.68%","-",""
"Horiz. %","97.34%","125.69%","100.53%","-0.47%","56.95%","52.60%","11.18%","76.94%","28.35%","19.72%","14.32%","100.00%",""
"Tax","0","209","209","154","874","563","1,769","225","0","320","27","14","35.01%"
"YoY %","0.00%","0.00%","35.71%","-82.38%","55.24%","-68.17%","686.22%","0.00%","0.00%","1,085.19%","92.86%","-",""
"Horiz. %","0.00%","1,492.86%","1,492.86%","1,100.00%","6,242.86%","4,021.43%","12,635.71%","1,607.14%","0.00%","2,285.71%","192.86%","100.00%",""
"NP","-19,872","-25,450","-20,314","250","-10,753","-10,175","-513","-15,482","-5,788","-3,705","-2,897","-20,401","-0.05%"
"YoY %","21.92%","-25.28%","-8,225.60%","102.32%","-5.68%","-1,883.43%","96.69%","-167.48%","-56.22%","-27.89%","85.80%","-",""
"Horiz. %","97.41%","124.75%","99.57%","-1.23%","52.71%","49.88%","2.51%","75.89%","28.37%","18.16%","14.20%","100.00%",""
"NP to SH","-19,872","-25,450","-20,314","250","-10,753","-10,175","-513","-15,482","-5,788","-3,705","-2,897","-20,401","-0.05%"
"YoY %","21.92%","-25.28%","-8,225.60%","102.32%","-5.68%","-1,883.43%","96.69%","-167.48%","-56.22%","-27.89%","85.80%","-",""
"Horiz. %","97.41%","124.75%","99.57%","-1.23%","52.71%","49.88%","2.51%","75.89%","28.37%","18.16%","14.20%","100.00%",""
"Tax Rate","-     %","-     %","-     %","-160.42    %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","100.00%","-","-","-","-","-","-","-","-",""
"Total Cost","108,384","131,419","132,043","112,730","130,303","167,252","153,533","154,594","140,564","141,579","116,385","113,833","1.66%"
"YoY %","-17.53%","-0.47%","17.13%","-13.49%","-22.09%","8.94%","-0.69%","9.98%","-0.72%","21.65%","2.24%","-",""
"Horiz. %","95.21%","115.45%","116.00%","99.03%","114.47%","146.93%","134.88%","135.81%","123.48%","124.37%","102.24%","100.00%",""
"Net Worth","54,382","54,382","43,303","49,999","46,084","53,912","63,875","67,313","53,499","16,967","20,806","24,002","6.77%"
"YoY %","0.00%","25.58%","-13.39%","8.50%","-14.52%","-15.60%","-5.11%","25.82%","215.30%","-18.45%","-13.32%","-",""
"Horiz. %","226.57%","226.57%","180.41%","208.31%","192.00%","224.61%","266.12%","280.44%","222.89%","70.69%","86.68%","100.00%",""
"Div","-","0","-","-","-","-","-","-","-","-","-","-","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"Div Payout %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"Net Worth","54,382","54,382","43,303","49,999","46,084","53,912","63,875","67,313","53,499","16,967","20,806","24,002","6.77%"
"YoY %","0.00%","25.58%","-13.39%","8.50%","-14.52%","-15.60%","-5.11%","25.82%","215.30%","-18.45%","-13.32%","-",""
"Horiz. %","226.57%","226.57%","180.41%","208.31%","192.00%","224.61%","266.12%","280.44%","222.89%","70.69%","86.68%","100.00%",""
