Column1,AQR,T4Q,31/12/17,31/12/16,31/12/15,31/12/14,31/12/13,31/12/12,31/12/11,31/12/10,31/12/09,31/12/08,CAGR
"Revenue","1,089,736","1,303,566","1,362,138","993,619","680,400","668,265","533,533","509,644","449,565","340,912","198,476","261,254","20.13%"
"YoY %","-16.40%","-4.30%","37.09%","46.03%","1.82%","25.25%","4.69%","13.36%","31.87%","71.76%","-24.03%","-",""
"Horiz. %","417.12%","498.96%","521.38%","380.33%","260.44%","255.79%","204.22%","195.08%","172.08%","130.49%","75.97%","100.00%",""
"PBT","160,412","177,873","190,279","143,955","107,550","104,129","426,902","75,014","62,777","27,001","-6,558","10,294","38.25%"
"YoY %","-9.82%","-6.52%","32.18%","33.85%","3.29%","-75.61%","469.10%","19.49%","132.50%","511.73%","-163.71%","-",""
"Horiz. %","1,558.31%","1,727.93%","1,848.45%","1,398.44%","1,044.78%","1,011.55%","4,147.10%","728.72%","609.84%","262.30%","-63.71%","100.00%",""
"Tax","-60,138","-71,929","-77,248","-58,753","-37,110","-37,035","-29,578","-36,011","-24,724","-913","-4,350","12,561","-"
"YoY %","16.39%","6.89%","-31.48%","-58.32%","-0.20%","-25.21%","17.86%","-45.65%","-2,608.00%","79.01%","-134.63%","-",""
"Horiz. %","-478.77%","-572.64%","-614.98%","-467.74%","-295.44%","-294.84%","-235.47%","-286.69%","-196.83%","-7.27%","-34.63%","100.00%",""
"NP","100,274","105,944","113,031","85,202","70,440","67,094","397,324","39,003","38,053","26,088","-10,908","22,855","19.42%"
"YoY %","-5.35%","-6.27%","32.66%","20.96%","4.99%","-83.11%","918.70%","2.50%","45.86%","339.16%","-147.73%","-",""
"Horiz. %","438.74%","463.55%","494.56%","372.79%","308.20%","293.56%","1,738.46%","170.65%","166.50%","114.15%","-47.73%","100.00%",""
"NP to SH","87,728","94,063","103,403","85,301","76,011","69,930","392,663","37,159","34,300","16,512","-17,182","21,499","19.05%"
"YoY %","-6.73%","-9.03%","21.22%","12.22%","8.70%","-82.19%","956.71%","8.34%","107.73%","196.10%","-179.92%","-",""
"Horiz. %","408.06%","437.52%","480.97%","396.77%","353.56%","325.27%","1,826.42%","172.84%","159.54%","76.80%","-79.92%","100.00%",""
"Tax Rate","37.49    %","40.44    %","40.60    %","40.81    %","34.50    %","35.57    %","6.93    %","48.01    %","39.38    %","3.38    %","-     %","-122.02    %","-"
"YoY %","-7.29%","-0.39%","-0.51%","18.29%","-3.01%","413.28%","-85.57%","21.91%","1,065.09%","0.00%","0.00%","-",""
"Horiz. %","-30.72%","-33.14%","-33.27%","-33.45%","-28.27%","-29.15%","-5.68%","-39.35%","-32.27%","-2.77%","0.00%","100.00%",""
"Total Cost","989,462","1,197,622","1,249,107","908,417","609,960","601,171","136,209","470,641","411,512","314,824","209,384","238,399","20.19%"
"YoY %","-17.38%","-4.12%","37.50%","48.93%","1.46%","341.36%","-71.06%","14.37%","30.71%","50.36%","-12.17%","-",""
"Horiz. %","415.04%","502.36%","523.96%","381.05%","255.86%","252.17%","57.13%","197.42%","172.61%","132.06%","87.83%","100.00%",""
"Net Worth","1,106,967","1,106,967","1,275,459","1,072,559","1,020,318","915,194","751,870","444,804","421,313","425,308","424,954","439,526","12.56%"
"YoY %","0.00%","-13.21%","18.92%","5.12%","11.49%","21.72%","69.03%","5.58%","-0.94%","0.08%","-3.32%","-",""
"Horiz. %","251.85%","251.85%","290.19%","244.03%","232.14%","208.22%","171.06%","101.20%","95.86%","96.77%","96.68%","100.00%",""
"Div","-","133","400","589","323","447","326","-","-","-","-","-","-"
"YoY %","0.00%","-66.67%","-32.01%","81.94%","-27.64%","36.94%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","40.86%","122.57%","180.27%","99.09%","136.94%","100.00%","-","-","-","-","-",""
