Column1,AQR,T4Q,31/12/18,31/12/17,31/12/16,31/12/15,31/12/14,31/12/13,31/12/12,31/12/11,31/12/10,31/12/09,CAGR
"Revenue","1,306,252","1,208,404","1,121,958","1,362,138","993,619","680,400","668,265","533,533","509,644","449,565","340,912","198,476","21.21%"
"YoY %","8.10%","7.70%","-17.63%","37.09%","46.03%","1.82%","25.25%","4.69%","13.36%","31.87%","71.76%","-",""
"Horiz. %","658.14%","608.84%","565.29%","686.30%","500.62%","342.81%","336.70%","268.81%","256.78%","226.51%","171.76%","100.00%",""
"PBT","146,368","154,085","160,808","190,279","143,955","107,550","104,129","426,902","75,014","62,777","27,001","-6,558","-"
"YoY %","-5.01%","-4.18%","-15.49%","32.18%","33.85%","3.29%","-75.61%","469.10%","19.49%","132.50%","511.73%","-",""
"Horiz. %","-2,231.90%","-2,349.57%","-2,452.09%","-2,901.48%","-2,195.11%","-1,639.98%","-1,587.82%","-6,509.64%","-1,143.85%","-957.26%","-411.73%","100.00%",""
"Tax","-70,176","-66,361","-66,072","-77,248","-58,753","-37,110","-37,035","-29,578","-36,011","-24,724","-913","-4,350","35.27%"
"YoY %","-5.75%","-0.44%","14.47%","-31.48%","-58.32%","-0.20%","-25.21%","17.86%","-45.65%","-2,608.00%","79.01%","-",""
"Horiz. %","1,613.24%","1,525.54%","1,518.90%","1,775.82%","1,350.64%","853.10%","851.38%","679.95%","827.84%","568.37%","20.99%","100.00%",""
"NP","76,192","87,724","94,736","113,031","85,202","70,440","67,094","397,324","39,003","38,053","26,088","-10,908","-"
"YoY %","-13.15%","-7.40%","-16.19%","32.66%","20.96%","4.99%","-83.11%","918.70%","2.50%","45.86%","339.16%","-",""
"Horiz. %","-698.50%","-804.22%","-868.50%","-1,036.22%","-781.10%","-645.76%","-615.09%","-3,642.50%","-357.56%","-348.85%","-239.16%","100.00%",""
"NP to SH","70,736","79,750","85,110","103,403","85,301","76,011","69,930","392,663","37,159","34,300","16,512","-17,182","-"
"YoY %","-11.30%","-6.30%","-17.69%","21.22%","12.22%","8.70%","-82.19%","956.71%","8.34%","107.73%","196.10%","-",""
"Horiz. %","-411.69%","-464.15%","-495.34%","-601.81%","-496.46%","-442.39%","-407.00%","-2,285.32%","-216.27%","-199.63%","-96.10%","100.00%",""
"Tax Rate","47.94    %","43.07    %","41.09    %","40.60    %","40.81    %","34.50    %","35.57    %","6.93    %","48.01    %","39.38    %","3.38    %","-     %","-"
"YoY %","11.31%","4.82%","1.21%","-0.51%","18.29%","-3.01%","413.28%","-85.57%","21.91%","1,065.09%","0.00%","-",""
"Horiz. %","1,418.34%","1,274.26%","1,215.68%","1,201.18%","1,207.40%","1,020.71%","1,052.37%","205.03%","1,420.41%","1,165.09%","100.00%","-",""
"Total Cost","1,230,060","1,120,680","1,027,222","1,249,107","908,417","609,960","601,171","136,209","470,641","411,512","314,824","209,384","19.32%"
"YoY %","9.76%","9.10%","-17.76%","37.50%","48.93%","1.46%","341.36%","-71.06%","14.37%","30.71%","50.36%","-",""
"Horiz. %","587.47%","535.23%","490.59%","596.56%","433.85%","291.31%","287.11%","65.05%","224.77%","196.53%","150.36%","100.00%",""
"Net Worth","1,356,269","1,356,269","1,346,285","1,275,459","1,072,559","1,020,318","915,194","751,870","444,804","421,313","425,308","424,954","13.66%"
"YoY %","0.00%","0.74%","5.55%","18.92%","5.12%","11.49%","21.72%","69.03%","5.58%","-0.94%","0.08%","-",""
"Horiz. %","319.16%","319.16%","316.81%","300.14%","252.39%","240.10%","215.36%","176.93%","104.67%","99.14%","100.08%","100.00%",""
"Div","-","0","-","400","589","323","447","326","-","-","-","-","-"
"YoY %","0.00%","0.00%","0.00%","-32.01%","81.94%","-27.64%","36.94%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","122.57%","180.27%","99.09%","136.94%","100.00%","-","-","-","-",""
"Div Payout %","-     %","-     %","-     %","0.39    %","0.69    %","0.43    %","0.64    %","0.08    %","-     %","-     %","-     %","-     %","-"
"YoY %","0.00%","0.00%","0.00%","-43.48%","60.47%","-32.81%","700.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","487.50%","862.50%","537.50%","800.00%","100.00%","-","-","-","-",""
"Net Worth","1,356,269","1,356,269","1,346,285","1,275,459","1,072,559","1,020,318","915,194","751,870","444,804","421,313","425,308","424,954","13.66%"
"YoY %","0.00%","0.74%","5.55%","18.92%","5.12%","11.49%","21.72%","69.03%","5.58%","-0.94%","0.08%","-",""
"Horiz. %","319.16%","319.16%","316.81%","300.14%","252.39%","240.10%","215.36%","176.93%","104.67%","99.14%","100.08%","100.00%",""
"NOSH","1,558,930","1,558,930","1,547,454","667,780","589,318","539,850","497,388","408,625","383,451","386,526","386,644","386,321","16.66%"
"YoY %","0.00%","0.74%","131.73%","13.31%","9.16%","8.54%","21.72%","6.56%","-0.80%","-0.03%","0.08%","-",""
"Horiz. %","403.53%","403.53%","400.56%","172.86%","152.55%","139.74%","128.75%","105.77%","99.26%","100.05%","100.08%","100.00%",""
"NP Margin","5.83    %","7.26    %","8.44    %","8.30    %","8.57    %","10.35    %","10.04    %","74.47    %","7.65    %","8.46    %","7.65    %","-5.50    %","-"
"YoY %","-19.70%","-13.98%","1.69%","-3.15%","-17.20%","3.09%","-86.52%","873.46%","-9.57%","10.59%","239.09%","-",""
"Horiz. %","-106.00%","-132.00%","-153.45%","-150.91%","-155.82%","-188.18%","-182.55%","-1,354.00%","-139.09%","-153.82%","-139.09%","100.00%",""
"ROE","5.22    %","5.88    %","6.32    %","8.11    %","7.95    %","7.45    %","7.64    %","52.22    %","8.35    %","8.14    %","3.88    %","-4.04    %","-"
"YoY %","-11.22%","-6.96%","-22.07%","2.01%","6.71%","-2.49%","-85.37%","525.39%","2.58%","109.79%","196.04%","-",""
"Horiz. %","-129.21%","-145.54%","-156.44%","-200.74%","-196.78%","-184.41%","-189.11%","-1,292.57%","-206.68%","-201.49%","-96.04%","100.00%",""
"RPS","83.79","77.51","72.50","203.98","168.60","126.03","134.35","130.57","132.91","116.31","88.17","51.38","3.90%"
"YoY %","8.10%","6.91%","-64.46%","20.98%","33.78%","-6.19%","2.89%","-1.76%","14.27%","31.92%","71.60%","-",""
"Horiz. %","163.08%","150.86%","141.11%","397.00%","328.14%","245.29%","261.48%","254.13%","258.68%","226.37%","171.60%","100.00%",""
"EPS","4.52","5.12","5.50","15.48","14.47","14.08","14.06","96.09","9.70","8.87","4.27","-4.45","-"
