Column1,AQR,T4Q,31/12/17,31/12/16,31/12/15,31/12/14,31/12/13,31/12/12,31/12/11,31/12/10,31/12/09,31/12/08,CAGR
"Revenue","114,044","124,651","122,245","81,711","64,869","52,610","52,792","53,526","51,420","61,118","47,908","54,828","9.31%"
"YoY %","-8.51%","1.97%","49.61%","25.96%","23.30%","-0.34%","-1.37%","4.10%","-15.87%","27.57%","-12.62%","-",""
"Horiz. %","208.00%","227.35%","222.96%","149.03%","118.31%","95.95%","96.29%","97.63%","93.78%","111.47%","87.38%","100.00%",""
"PBT","-4,874","-3,504","55","95","2,769","-2,719","-457","-3,078","-3,072","787","172","-6,349","-"
"YoY %","-39.10%","-6,470.91%","-42.11%","-96.57%","201.84%","-494.97%","85.15%","-0.20%","-490.34%","357.56%","102.71%","-",""
"Horiz. %","76.77%","55.19%","-0.87%","-1.50%","-43.61%","42.83%","7.20%","48.48%","48.39%","-12.40%","-2.71%","100.00%",""
"Tax","-906","-598","-786","-240","-132","-273","-643","-387","544","924","92","220","-"
"YoY %","-51.51%","23.92%","-227.50%","-81.82%","51.65%","57.54%","-66.15%","-171.14%","-41.13%","904.35%","-58.18%","-",""
"Horiz. %","-411.82%","-271.82%","-357.27%","-109.09%","-60.00%","-124.09%","-292.27%","-175.91%","247.27%","420.00%","41.82%","100.00%",""
"NP","-5,780","-4,102","-731","-145","2,637","-2,992","-1,100","-3,465","-2,528","1,711","264","-6,129","-21.03%"
"YoY %","-40.91%","-461.15%","-404.14%","-105.50%","188.14%","-172.00%","68.25%","-37.06%","-247.75%","548.11%","104.31%","-",""
"Horiz. %","94.31%","66.93%","11.93%","2.37%","-43.02%","48.82%","17.95%","56.53%","41.25%","-27.92%","-4.31%","100.00%",""
"NP to SH","-5,470","-3,711","-228","-11","2,637","-2,992","-1,100","-3,465","-2,528","1,711","264","-6,129","-30.61%"
"YoY %","-47.40%","-1,527.63%","-1,972.73%","-100.42%","188.14%","-172.00%","68.25%","-37.06%","-247.75%","548.11%","104.31%","-",""
"Horiz. %","89.25%","60.55%","3.72%","0.18%","-43.02%","48.82%","17.95%","56.53%","41.25%","-27.92%","-4.31%","100.00%",""
"Tax Rate","-     %","-     %","1,429.09    %","252.63    %","4.77    %","-     %","-     %","-     %","-     %","-117.41    %","-53.49    %","-     %","-"
"YoY %","0.00%","0.00%","465.68%","5,196.23%","0.00%","0.00%","0.00%","0.00%","0.00%","-119.50%","0.00%","-",""
"Horiz. %","0.00%","0.00%","-2,671.70%","-472.29%","-8.92%","0.00%","0.00%","0.00%","0.00%","219.50%","100.00%","-",""
"Total Cost","119,824","128,753","122,976","81,856","62,232","55,602","53,892","56,991","53,948","59,407","47,644","60,957","8.10%"
"YoY %","-6.93%","4.70%","50.23%","31.53%","11.92%","3.17%","-5.44%","5.64%","-9.19%","24.69%","-21.84%","-",""
"Horiz. %","196.57%","211.22%","201.74%","134.28%","102.09%","91.22%","88.41%","93.49%","88.50%","97.46%","78.16%","100.00%",""
"Net Worth","39,472","39,472","41,822","30,510","21,266","14,753","13,752","12,095","17,882","10,129","7,938","8,105","19.99%"
"YoY %","0.00%","-5.62%","37.08%","43.47%","44.14%","7.28%","13.70%","-32.36%","76.54%","27.60%","-2.06%","-",""
"Horiz. %","487.01%","487.01%","516.01%","376.44%","262.38%","182.03%","169.68%","149.24%","220.63%","124.98%","97.94%","100.00%",""
"Div","-","0","-","-","-","-","-","-","-","-","-","-","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"Div Payout %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"Net Worth","39,472","39,472","41,822","30,510","21,266","14,753","13,752","12,095","17,882","10,129","7,938","8,105","19.99%"
"YoY %","0.00%","-5.62%","37.08%","43.47%","44.14%","7.28%","13.70%","-32.36%","76.54%","27.60%","-2.06%","-",""
"Horiz. %","487.01%","487.01%","516.01%","376.44%","262.38%","182.03%","169.68%","149.24%","220.63%","124.98%","97.94%","100.00%",""
"NOSH","328,933","328,933","321,714","217,931","212,661","184,419","171,904","151,194","178,823","202,588","198,461","202,625","5.27%"
"YoY %","0.00%","2.24%","47.62%","2.48%","15.31%","7.28%","13.70%","-15.45%","-11.73%","2.08%","-2.06%","-",""
"Horiz. %","162.34%","162.34%","158.77%","107.55%","104.95%","91.01%","84.84%","74.62%","88.25%","99.98%","97.94%","100.00%",""
"NP Margin","-5.07    %","-3.29    %","-0.60    %","-0.18    %","4.07    %","-5.69    %","-2.08    %","-6.47    %","-4.92    %","2.80    %","0.55    %","-11.18    %","-27.73%"
"YoY %","-54.10%","-448.33%","-233.33%","-104.42%","171.53%","-173.56%","67.85%","-31.50%","-275.71%","409.09%","104.92%","-",""
"Horiz. %","45.35%","29.43%","5.37%","1.61%","-36.40%","50.89%","18.60%","57.87%","44.01%","-25.04%","-4.92%","100.00%",""
"ROE","-13.86    %","-9.40    %","-0.55    %","-0.04    %","12.40    %","-20.28    %","-8.00    %","-28.65    %","-14.14    %","16.89    %","3.33    %","-75.62    %","-42.12%"
"YoY %","-47.45%","-1,609.09%","-1,275.00%","-100.32%","161.14%","-153.50%","72.08%","-102.62%","-183.72%","407.21%","104.40%","-",""
