Date,Open Price,Target Price,Upside/Downside,Price Call,Source
"03/06/2019","6.95","6.70","-0.25 (3.60%)","HOLD","HLG"
"27/05/2019","6.61","6.81","+0.20 (3.03%)","HOLD","MIDF"
"27/05/2019","6.61","6.65","+0.04 (0.61%)","HOLD","KENANGA"
"27/05/2019","6.61","6.65","+0.04 (0.61%)","HOLD","AmInvest"
"27/05/2019","6.61","6.04","-0.57 (8.62%)","HOLD","AffinHwang"
"25/02/2019","6.91","6.93","+0.02 (0.29%)","HOLD","MIDF"
"25/02/2019","6.91","6.65","-0.26 (3.76%)","HOLD","KENANGA"
"25/02/2019","6.91","6.59","-0.32 (4.63%)","HOLD","HLG"
"25/02/2019","6.91","5.95","-0.96 (13.89%)","SELL","Affin Hwang Capital"
"22/02/2019","7.02","6.65","-0.37 (5.27%)","HOLD","AmInvest"

