F.Y.,Ann. Date,Quarter,#,Revenue,PBT,NP,NP to SH,Div,Net Worth,Div Payout %,NP Margin,ROE,NOSH,RPS,Adj. RPS,EPS,Adj. EPS,DPS,Adj. DPS,NAPS,Adj. NAPS,QoQ,YoY,EOQ Date,EOQ Price,EOQ P/RPS,EOQ P/EPS,EOQ P/NAPS,EOQ EY,EOQ DY,ANN Date,ANN Price,ANN P/RPS,ANN P/EPS,ANN P/NAPS,ANN EY,ANN DY
"31-Dec-2018","01-Mar-2019","31-Dec-2018","4","3,145,937","853,573","642,400","642,400","-","7,841,260","- %","20.42%","8.19%","6,270,500","50.17","49.24","10.32","10.05","0.00","0.00","1.2505","1.23"," 22.49%"," 54.01%","31-Dec-2018","0.92","1.83","8.98","0.74","11.14%","0.00%","01-Mar-2019","1.01","2.01","9.86","0.81","10.14%","0.00%"
"31-Dec-2018","13-Nov-2018","30-Sep-2018","3","2,395,585","694,957","524,443","524,443","-","7,684,212","- %","21.89%","6.82%","6,187,963","38.71","37.49","8.58","8.21","0.00","0.00","1.2418","1.20"," 30.30%"," 78.90%","28-Sep-2018","1.01","2.61","11.92","0.81","8.39%","0.00%","13-Nov-2018","0.97","2.51","11.45","0.78","8.74%","0.00%"
"31-Dec-2018","17-Aug-2018","30-Jun-2018","2","1,609,180","534,096","402,479","402,479","-","7,501,688","- %","25.01%","5.37%","6,149,933","26.17","25.19","6.69","6.30","0.00","0.00","1.2198","1.17"," 27.05%"," 109.18%","29-Jun-2018","1.16","4.43","17.72","0.95","5.64%","0.00%","17-Aug-2018","1.08","4.13","16.50","0.89","6.06%","0.00%"
"31-Dec-2018","28-May-2018","31-Mar-2018","1","815,039","409,162","316,793","316,793","-","6,951,250","- %","38.87%","4.56%","5,943,272","13.71","12.76","5.33","4.96","0.00","0.00","1.1696","1.09"," -24.05%"," 212.65%","30-Mar-2018","1.12","8.17","21.01","0.96","4.76%","0.00%","28-May-2018","1.21","8.82","22.70","1.03","4.41%","0.00%"
"31-Dec-2017","30-Jan-2018","31-Dec-2017","4","3,259,763","550,732","417,126","417,126","297,163","7,147,378","71.24%","12.80%","5.84%","5,943,272","54.85","51.02","7.10","6.53","5.00","4.65","1.2026","1.12"," 42.29%"," 107.10%","29-Dec-2017","1.04","1.90","14.82","0.86","6.75%","4.81%","30-Jan-2018","1.17","2.13","16.67","0.97","6.00%","4.27%"
"31-Dec-2017","23-Nov-2017","30-Sep-2017","3","2,441,489","372,437","293,144","293,144","-","6,897,367","- %","12.01%","4.25%","5,851,177","41.73","38.21","5.01","4.59","0.00","0.00","1.1788","1.08"," 52.36%"," 88.19%","29-Sep-2017","1.13","2.71","22.55","0.96","4.43%","0.00%","23-Nov-2017","1.09","2.61","21.76","0.92","4.60%","0.00%"
"31-Dec-2017","21-Aug-2017","30-Jun-2017","2","1,624,621","242,399","192,408","192,408","-","6,774,389","- %","11.84%","2.84%","5,812,930","27.95","25.43","3.31","3.01","0.00","0.00","1.1654","1.06"," 89.89%"," 96.65%","30-Jun-2017","1.33","4.76","40.18","1.14","2.49%","0.00%","21-Aug-2017","1.29","4.62","38.97","1.11","2.57%","0.00%"
"31-Dec-2017","24-May-2017","31-Mar-2017","1","811,204","126,771","101,324","101,324","-","6,824,026","- %","12.49%","1.48%","5,789,942","14.01","12.70","1.75","1.59","0.00","0.00","1.1786","1.07"," -49.69%"," 190.87%","31-Mar-2017","1.30","9.28","74.29","1.10","1.35%","0.00%","24-May-2017","1.27","9.06","72.57","1.08","1.38%","0.00%"
"31-Dec-2016","22-Feb-2017","31-Dec-2016","4","3,274,795","338,421","201,412","201,412","173,963","6,724,258","86.37%","6.15%","3.00%","5,798,774","56.47","51.26","4.90","3.15","3.00","2.72","1.1596","1.05"," 29.30%"," -21.81%","30-Dec-2016","0.90","1.59","25.91","0.78","3.86%","3.33%","22-Feb-2017","1.14","2.02","32.82","0.98","3.05%","2.63%"
"31-Dec-2016","24-Nov-2016","30-Sep-2016","3","2,455,393","187,535","155,771","155,771","-","5,701,493","- %","6.34%","2.73%","4,916,352","49.94","38.43","4.40","2.44","0.00","0.00","1.1597","0.89"," 59.20%"," -43.02%","30-Sep-2016","0.935","1.87","29.51","0.81","3.39%","0.00%","24-Nov-2016","0.91","1.82","28.72","0.78","3.48%","0.00%"
"31-Dec-2016","08-Aug-2016","30-Jun-2016","2","1,625,140","113,819","97,844","97,844","-","4,864,610","- %","6.02%","2.01%","2,844,302","57.14","25.44","3.44","1.53","0.00","0.00","1.7103","0.76"," 180.88%"," -53.38%","30-Jun-2016","0.72","1.26","20.93","0.42","4.78%","0.00%","08-Aug-2016","0.92","1.61","26.74","0.54","3.74%","0.00%"
"31-Dec-2016","12-May-2016","31-Mar-2016","1","812,626","39,100","34,835","34,835","-","4,897,291","- %","4.29%","0.71%","2,832,113","28.69","12.72","1.23","0.55","0.00","0.00","1.7292","0.77"," -86.48%"," -71.98%","31-Mar-2016","1.37","4.77","111.38","0.79","0.90%","0.00%","12-May-2016","1.28","4.46","104.07","0.74","0.96%","0.00%"
"31-Dec-2015","24-Feb-2016","31-Dec-2015","4","3,050,098","355,025","257,592","257,592","83,633","4,774,651","32.47%","8.45%","5.39%","2,787,792","109.41","47.74","9.24","4.03","3.00","1.31","1.7127","0.75"," -5.78%"," -74.62%","31-Dec-2015","1.41","1.29","15.26","0.82","6.55%","2.13%","24-Feb-2016","1.41","1.29","15.26","0.82","6.55%","2.13%"
"31-Dec-2015","13-Nov-2015","30-Sep-2015","3","2,224,410","353,712","273,400","273,400","-","4,758,046","- %","12.29%","5.75%","2,770,010","80.30","34.82","9.87","4.28","0.00","0.00","1.7177","0.74"," 30.27%"," -56.04%","30-Sep-2015","1.46","1.82","14.79","0.85","6.76%","0.00%","13-Nov-2015","1.69","2.10","17.12","0.98","5.84%","0.00%"
"31-Dec-2015","06-Aug-2015","30-Jun-2015","2","1,456,385","286,922","209,866","209,866","-","4,638,941","- %","14.41%","4.52%","2,736,192","53.23","22.79","7.67","3.28","0.00","0.00","1.6954","0.73"," 68.82%"," -51.15%","30-Jun-2015","1.69","3.18","22.03","1.00","4.54%","0.00%","06-Aug-2015","1.72","3.23","22.43","1.01","4.46%","0.00%"
"31-Dec-2015","07-May-2015","31-Mar-2015","1","690,602","157,652","124,312","124,312","-","4,807,542","- %","18.00%","2.59%","2,708,322","25.50","10.81","4.59","1.95","0.00","0.00","1.7751","0.75"," -87.75%"," -36.81%","31-Mar-2015","2.19","8.59","47.71","1.23","2.10%","0.00%","07-May-2015","2.01","7.88","43.79","1.13","2.28%","0.00%"
"31-Dec-2014","16-Feb-2015","31-Dec-2014","4","2,612,512","932,556","1,015,029","1,015,029","311,119","4,480,386","30.65%","38.85%","22.65%","2,592,666","100.77","40.89","39.15","15.89","12.00","4.87","1.7281","0.70"," 63.20%"," 69.86%","31-Dec-2014","2.43","2.41","6.21","1.41","16.11%","4.94%","16-Feb-2015","2.25","2.23","5.75","1.30","17.40%","5.33%"
"31-Dec-2014","03-Nov-2014","30-Sep-2014","3","2,018,182","845,274","621,957","621,957","-","4,037,735","- %","30.82%","15.40%","2,556,337","78.95","31.59","24.33","9.73","0.00","0.00","1.5795","0.63"," 44.78%"," 34.04%","30-Sep-2014","2.45","3.10","10.07","1.55","9.93%","0.00%","03-Nov-2014","2.59","3.28","10.65","1.64","9.39%","0.00%"
"31-Dec-2014","14-Aug-2014","30-Jun-2014","2","1,339,192","577,856","429,589","429,589","-","3,759,028","- %","32.08%","11.43%","2,494,709","53.68","20.96","17.22","6.72","0.00","0.00","1.5068","0.59"," 118.36%"," 29.69%","30-Jun-2014","2.17","4.04","12.60","1.44","7.94%","0.00%","14-Aug-2014","2.41","4.49","14.00","1.60","7.15%","0.00%"
