Column1,AQR,T4Q,31/03/18,31/03/17,31/03/16,31/03/15,31/03/14,31/03/13,31/03/12,31/03/11,31/03/10,31/03/09,CAGR
"Revenue","8,970,514","8,856,225","8,576,739","8,285,751","8,416,039","9,142,521","9,606,005","8,705,892","7,139,086","7,110,740","6,828,945","6,310,657","3.47%"
"YoY %","1.29%","3.26%","3.51%","-1.55%","-7.95%","-4.82%","10.34%","21.95%","0.40%","4.13%","8.21%","-",""
"Horiz. %","142.15%","140.34%","135.91%","131.30%","133.36%","144.87%","152.22%","137.96%","113.13%","112.68%","108.21%","100.00%",""
"PBT","1,968,996","1,645,926","1,542,713","1,801,190","1,731,012","2,604,280","2,448,238","2,138,987","2,033,614","1,865,124","1,376,659","1,217,636","2.66%"
"YoY %","19.63%","6.69%","-14.35%","4.05%","-33.53%","6.37%","14.46%","5.18%","9.03%","35.48%","13.06%","-",""
"Horiz. %","161.71%","135.17%","126.70%","147.93%","142.16%","213.88%","201.06%","175.67%","167.01%","153.18%","113.06%","100.00%",""
"Tax","-445,572","-352,043","-288,889","-392,414","-331,533","-559,727","-577,183","-475,499","-500,743","-473,974","-334,051","-339,382","-1.77%"
"YoY %","-26.57%","-21.86%","26.38%","-18.36%","40.77%","3.02%","-21.38%","5.04%","-5.65%","-41.89%","1.57%","-",""
"Horiz. %","131.29%","103.73%","85.12%","115.63%","97.69%","164.93%","170.07%","140.11%","147.55%","139.66%","98.43%","100.00%",""
"NP","1,523,424","1,293,883","1,253,824","1,408,776","1,399,479","2,044,553","1,871,055","1,663,488","1,532,871","1,391,150","1,042,608","878,254","4.03%"
"YoY %","17.74%","3.19%","-11.00%","0.66%","-31.55%","9.27%","12.48%","8.52%","10.19%","33.43%","18.71%","-",""
"Horiz. %","173.46%","147.32%","142.76%","160.41%","159.35%","232.80%","213.04%","189.41%","174.54%","158.40%","118.71%","100.00%",""
"NP to SH","1,391,494","1,168,139","1,132,131","1,324,607","1,302,206","1,918,630","1,782,380","1,620,724","1,484,416","1,342,812","1,008,618","860,824","3.09%"
"YoY %","19.12%","3.18%","-14.53%","1.72%","-32.13%","7.64%","9.97%","9.18%","10.55%","33.13%","17.17%","-",""
"Horiz. %","161.65%","135.70%","131.52%","153.88%","151.27%","222.88%","207.06%","188.28%","172.44%","155.99%","117.17%","100.00%",""
"Tax Rate","22.63    %","21.39    %","18.73    %","21.79    %","19.15    %","21.49    %","23.58    %","22.23    %","24.62    %","25.41    %","24.27    %","27.87    %","-4.32%"
"YoY %","5.80%","14.20%","-14.04%","13.79%","-10.89%","-8.86%","6.07%","-9.71%","-3.11%","4.70%","-12.92%","-",""
"Horiz. %","81.20%","76.75%","67.20%","78.18%","68.71%","77.11%","84.61%","79.76%","88.34%","91.17%","87.08%","100.00%",""
"Total Cost","7,447,090","7,562,342","7,322,915","6,876,975","7,016,560","7,097,968","7,734,950","7,042,404","5,606,215","5,719,590","5,786,337","5,432,403","3.37%"
"YoY %","-1.52%","3.27%","6.48%","-1.99%","-1.15%","-8.24%","9.83%","25.62%","-1.98%","-1.15%","6.52%","-",""
"Horiz. %","137.09%","139.21%","134.80%","126.59%","129.16%","130.66%","142.39%","129.64%","103.20%","105.29%","106.52%","100.00%",""
"Net Worth","16,938,317","16,938,317","16,482,672","15,993,892","15,116,769","14,428,049","13,107,061","11,996,669","11,032,852","10,273,863","9,298,697","7,734,071","8.77%"
"YoY %","0.00%","2.76%","3.06%","5.80%","4.77%","10.08%","9.26%","8.74%","7.39%","10.49%","20.23%","-",""
"Horiz. %","219.01%","219.01%","213.12%","206.80%","195.46%","186.55%","169.47%","155.11%","142.65%","132.84%","120.23%","100.00%",""
"Div","300,858","451,198","451,168","529,121","465,824","820,595","724,495","659,816","600,976","540,729","305,113","217,861","8.42%"
"YoY %","-33.32%","0.01%","-14.73%","13.59%","-43.23%","13.26%","9.80%","9.79%","11.14%","77.22%","40.05%","-",""
"Horiz. %","138.10%","207.10%","207.09%","242.87%","213.82%","376.66%","332.55%","302.86%","275.85%","248.20%","140.05%","100.00%",""
"Div Payout %","21.62    %","38.63    %","39.85    %","39.95    %","35.77    %","42.77    %","40.65    %","40.71    %","40.49    %","40.27    %","30.25    %","25.31    %","5.17%"
"YoY %","-44.03%","-3.06%","-0.25%","11.69%","-16.37%","5.22%","-0.15%","0.54%","0.55%","33.12%","19.52%","-",""
"Horiz. %","85.42%","152.63%","157.45%","157.84%","141.33%","168.98%","160.61%","160.85%","159.98%","159.11%","119.52%","100.00%",""
"Net Worth","16,938,317","16,938,317","16,482,672","15,993,892","15,116,769","14,428,049","13,107,061","11,996,669","11,032,852","10,273,863","9,298,697","7,734,071","8.77%"
"YoY %","0.00%","2.76%","3.06%","5.80%","4.77%","10.08%","9.26%","8.74%","7.39%","10.49%","20.23%","-",""
"Horiz. %","219.01%","219.01%","213.12%","206.80%","195.46%","186.55%","169.47%","155.11%","142.65%","132.84%","120.23%","100.00%",""
"NOSH","3,008,582","3,008,582","3,007,786","3,006,370","3,005,321","3,005,843","3,006,206","2,999,167","2,989,932","3,004,053","2,905,842","2,723,264","1.11%"
"YoY %","0.00%","0.03%","0.05%","0.03%","-0.02%","-0.01%","0.23%","0.31%","-0.47%","3.38%","6.70%","-",""
"Horiz. %","110.48%","110.48%","110.45%","110.40%","110.36%","110.38%","110.39%","110.13%","109.79%","110.31%","106.70%","100.00%",""
"NP Margin","16.98    %","14.61    %","14.62    %","17.00    %","16.63    %","22.36    %","19.48    %","19.11    %","21.47    %","19.56    %","15.27    %","13.92    %","0.55%"
"YoY %","16.22%","-0.07%","-14.00%","2.22%","-25.63%","14.78%","1.94%","-10.99%","9.76%","28.09%","9.70%","-",""
