Column1,AQR,T4Q,31/12/17,31/12/16,31/12/15,31/12/14,31/12/13,31/12/12,31/12/11,31/12/10,31/12/09,31/12/08,CAGR
"Revenue","3,105,684","3,282,108","2,492,100","1,276,588","1,839,524","2,438,620","1,779,383","1,951,552","1,889,111","1,523,356","1,950,308","2,343,194","0.69%"
"YoY %","-5.38%","31.70%","95.22%","-30.60%","-24.57%","37.05%","-8.82%","3.31%","24.01%","-21.89%","-16.77%","-",""
"Horiz. %","132.54%","140.07%","106.35%","54.48%","78.50%","104.07%","75.94%","83.29%","80.62%","65.01%","83.23%","100.00%",""
"PBT","129,392","169,264","122,605","-225,864","35,700","198,480","64,319","82,481","173,268","86,156","245,782","152,913","-2.42%"
"YoY %","-23.56%","38.06%","154.28%","-732.67%","-82.01%","208.59%","-22.02%","-52.40%","101.11%","-64.95%","60.73%","-",""
"Horiz. %","84.62%","110.69%","80.18%","-147.71%","23.35%","129.80%","42.06%","53.94%","113.31%","56.34%","160.73%","100.00%",""
"Tax","-36,462","-20,987","-7,962","-8,690","-47,568","-51,371","-32,026","-21,853","-42,029","-21,204","-39,543","-19,864","-9.65%"
"YoY %","-73.74%","-163.59%","8.38%","81.73%","7.40%","-60.40%","-46.55%","48.00%","-98.21%","46.38%","-99.07%","-",""
"Horiz. %","183.56%","105.65%","40.08%","43.75%","239.47%","258.61%","161.23%","110.01%","211.58%","106.75%","199.07%","100.00%",""
"NP","92,930","148,277","114,643","-234,554","-11,868","147,109","32,293","60,628","131,239","64,952","206,239","133,049","-1.64%"
"YoY %","-37.33%","29.34%","148.88%","-1,876.36%","-108.07%","355.54%","-46.74%","-53.80%","102.06%","-68.51%","55.01%","-",""
"Horiz. %","69.85%","111.45%","86.17%","-176.29%","-8.92%","110.57%","24.27%","45.57%","98.64%","48.82%","155.01%","100.00%",""
"NP to SH","100,576","146,901","113,021","-228,302","9,453","125,565","32,324","52,538","110,374","55,981","121,322","115,596","-0.25%"
"YoY %","-31.53%","29.98%","149.51%","-2,515.13%","-92.47%","288.46%","-38.48%","-52.40%","97.16%","-53.86%","4.95%","-",""
"Horiz. %","87.01%","127.08%","97.77%","-197.50%","8.18%","108.62%","27.96%","45.45%","95.48%","48.43%","104.95%","100.00%",""
"Tax Rate","28.18    %","12.40    %","6.49    %","-     %","133.24    %","25.88    %","49.79    %","26.49    %","24.26    %","24.61    %","16.09    %","12.99    %","-7.42%"
"YoY %","127.26%","91.06%","0.00%","0.00%","414.84%","-48.02%","87.96%","9.19%","-1.42%","52.95%","23.86%","-",""
"Horiz. %","216.94%","95.46%","49.96%","0.00%","1,025.71%","199.23%","383.29%","203.93%","186.76%","189.45%","123.86%","100.00%",""
"Total Cost","3,012,754","3,133,831","2,377,457","1,511,142","1,851,392","2,291,511","1,747,090","1,890,924","1,757,872","1,458,404","1,744,069","2,210,145","0.81%"
"YoY %","-3.86%","31.81%","57.33%","-18.38%","-19.21%","31.16%","-7.61%","7.57%","20.53%","-16.38%","-21.09%","-",""
"Horiz. %","136.31%","141.79%","107.57%","68.37%","83.77%","103.68%","79.05%","85.56%","79.54%","65.99%","78.91%","100.00%",""
"Net Worth","942,647","942,647","896,437","772,701","1,123,587","1,072,347","985,074","985,788","1,030,222","974,907","986,974","884,663","0.15%"
"YoY %","0.00%","5.15%","16.01%","-31.23%","4.78%","8.86%","-0.07%","-4.31%","5.67%","-1.22%","11.57%","-",""
"Horiz. %","106.55%","106.55%","101.33%","87.34%","127.01%","121.22%","111.35%","111.43%","116.45%","110.20%","111.57%","100.00%",""
"Div","-","0","-","3,863","23,246","43,742","39,249","53,910","46,476","34,274","56,637","44,233","-"
"YoY %","0.00%","0.00%","0.00%","-83.38%","-46.86%","11.45%","-27.20%","16.00%","35.60%","-39.48%","28.04%","-",""
"Horiz. %","0.00%","0.00%","0.00%","8.73%","52.55%","98.89%","88.73%","121.88%","105.07%","77.49%","128.04%","100.00%",""
"Div Payout %","-     %","-     %","-     %","-     %","245.92    %","34.84    %","121.42    %","102.61    %","42.11    %","61.22    %","46.68    %","38.27    %","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","605.86%","-71.31%","18.33%","143.67%","-31.22%","31.15%","21.98%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","642.59%","91.04%","317.27%","268.12%","110.03%","159.97%","121.98%","100.00%",""
"Net Worth","942,647","942,647","896,437","772,701","1,123,587","1,072,347","985,074","985,788","1,030,222","974,907","986,974","884,663","0.15%"
"YoY %","0.00%","5.15%","16.01%","-31.23%","4.78%","8.86%","-0.07%","-4.31%","5.67%","-1.22%","11.57%","-",""
"Horiz. %","106.55%","106.55%","101.33%","87.34%","127.01%","121.22%","111.35%","111.43%","116.45%","110.20%","111.57%","100.00%",""
"NOSH","772,662","772,662","772,791","772,701","774,888","771,473","769,589","770,147","774,603","761,646","759,211","737,219","0.52%"
"YoY %","0.00%","-0.02%","0.01%","-0.28%","0.44%","0.24%","-0.07%","-0.58%","1.70%","0.32%","2.98%","-",""
"Horiz. %","104.81%","104.81%","104.83%","104.81%","105.11%","104.65%","104.39%","104.47%","105.07%","103.31%","102.98%","100.00%",""
"NP Margin","2.99    %","4.52    %","4.60    %","-18.37    %","-0.65    %","6.03    %","1.81    %","3.11    %","6.95    %","4.26    %","10.57    %","5.68    %","-2.31%"
"YoY %","-33.85%","-1.74%","125.04%","-2,726.15%","-110.78%","233.15%","-41.80%","-55.25%","63.15%","-59.70%","86.09%","-",""
"Horiz. %","52.64%","79.58%","80.99%","-323.42%","-11.44%","106.16%","31.87%","54.75%","122.36%","75.00%","186.09%","100.00%",""
