Column1,AQR,T4Q,31/07/18,31/07/17,31/07/16,31/07/15,31/07/14,31/07/13,31/07/12,31/07/11,31/07/10,31/07/09,CAGR
"Revenue","4,116,528","3,949,011","4,089,191","3,281,350","2,175,626","1,936,885","1,715,082","1,163,911","1,201,992","1,026,818","800,170","724,836","21.18%"
"YoY %","4.24%","-3.43%","24.62%","50.82%","12.33%","12.93%","47.36%","-3.17%","17.06%","28.32%","10.39%","-",""
"Horiz. %","567.93%","544.81%","564.15%","452.70%","300.15%","267.22%","236.62%","160.58%","165.83%","141.66%","110.39%","100.00%",""
"PBT","189,454","148,173","176,367","223,673","141,866","159,686","41,993","49,447","48,791","51,363","36,819","13,021","33.56%"
"YoY %","27.86%","-15.99%","-21.15%","57.66%","-11.16%","280.27%","-15.07%","1.34%","-5.01%","39.50%","182.77%","-",""
"Horiz. %","1,454.99%","1,137.95%","1,354.48%","1,717.79%","1,089.52%","1,226.37%","322.50%","379.75%","374.71%","394.46%","282.77%","100.00%",""
"Tax","-61,102","-38,576","-38,133","-65,856","-37,628","-34,221","4,677","-9,480","-13,143","-29,927","-13,288","-8,819","17.66%"
"YoY %","-58.39%","-1.16%","42.10%","-75.02%","-9.96%","-831.69%","149.34%","27.87%","56.08%","-125.22%","-50.67%","-",""
"Horiz. %","692.85%","437.42%","432.40%","746.75%","426.67%","388.04%","-53.03%","107.50%","149.03%","339.35%","150.67%","100.00%",""
"NP","128,352","109,597","138,234","157,817","104,238","125,465","46,670","39,967","35,648","21,436","23,531","4,202","47.39%"
"YoY %","17.11%","-20.72%","-12.41%","51.40%","-16.92%","168.83%","16.77%","12.12%","66.30%","-8.90%","460.00%","-",""
"Horiz. %","3,054.55%","2,608.21%","3,289.72%","3,755.76%","2,480.68%","2,985.84%","1,110.66%","951.14%","848.36%","510.14%","560.00%","100.00%",""
"NP to SH","155,506","137,249","150,766","156,319","117,928","132,739","53,633","43,910","37,390","27,721","24,290","5,224","45.26%"
"YoY %","13.30%","-8.97%","-3.55%","32.55%","-11.16%","147.50%","22.14%","17.44%","34.88%","14.13%","364.97%","-",""
"Horiz. %","2,976.76%","2,627.28%","2,886.03%","2,992.32%","2,257.43%","2,540.95%","1,026.67%","840.54%","715.74%","530.65%","464.97%","100.00%",""
"Tax Rate","32.25    %","26.03    %","21.62    %","29.44    %","26.52    %","21.43    %","-11.14    %","19.17    %","26.94    %","58.27    %","36.09    %","67.73    %","-11.91%"
"YoY %","23.90%","20.40%","-26.56%","11.01%","23.75%","292.37%","-158.11%","-28.84%","-53.77%","61.46%","-46.71%","-",""
"Horiz. %","47.62%","38.43%","31.92%","43.47%","39.16%","31.64%","-16.45%","28.30%","39.78%","86.03%","53.29%","100.00%",""
"Total Cost","3,988,176","3,839,414","3,950,957","3,123,533","2,071,388","1,811,420","1,668,412","1,123,944","1,166,344","1,005,382","776,639","720,634","20.80%"
"YoY %","3.87%","-2.82%","26.49%","50.79%","14.35%","8.57%","48.44%","-3.64%","16.01%","29.45%","7.77%","-",""
"Horiz. %","553.43%","532.78%","548.26%","433.44%","287.44%","251.36%","231.52%","155.97%","161.85%","139.51%","107.77%","100.00%",""
"Net Worth","1,564,100","1,564,100","1,411,976","1,039,763","871,389","700,247","103,466","480,237","407,904","386,720","374,657","359,037","16.42%"
"YoY %","0.00%","10.77%","35.80%","19.32%","24.44%","576.78%","-78.46%","17.73%","5.48%","3.22%","4.35%","-",""
"Horiz. %","435.64%","435.64%","393.27%","289.60%","242.70%","195.03%","28.82%","133.76%","113.61%","107.71%","104.35%","100.00%",""
"Div","71,912","51,852","79,003","69,711","54,607","49,429","4,247","90","27,193","16,263","11,652","2,333","47.86%"
"YoY %","38.69%","-34.37%","13.33%","27.66%","10.48%","1,063.70%","4,587.77%","-99.67%","67.20%","39.58%","399.28%","-",""
"Horiz. %","3,081.43%","2,221.87%","3,385.26%","2,987.11%","2,339.89%","2,118.02%","182.01%","3.88%","1,165.24%","696.90%","499.28%","100.00%",""
"Div Payout %","46.24    %","37.78    %","52.40    %","44.60    %","46.31    %","37.24    %","7.92    %","0.21    %","72.73    %","58.67    %","47.97    %","44.67    %","1.79%"
"YoY %","22.39%","-27.90%","17.49%","-3.69%","24.36%","370.20%","3,671.43%","-99.71%","23.96%","22.31%","7.39%","-",""
