Column1,AQR,T4Q,31/07/17,31/07/16,31/07/15,31/07/14,31/07/13,31/07/12,31/07/11,31/07/10,31/07/09,31/07/08,CAGR
"Revenue","4,104,340","4,061,641","3,281,350","2,175,626","1,936,885","1,715,082","1,163,911","1,201,992","1,026,818","800,170","724,836","1,035,647","13.66%"
"YoY %","1.05%","23.78%","50.82%","12.33%","12.93%","47.36%","-3.17%","17.06%","28.32%","10.39%","-30.01%","-",""
"Horiz. %","396.31%","392.18%","316.84%","210.07%","187.02%","165.60%","112.38%","116.06%","99.15%","77.26%","69.99%","100.00%",""
"PBT","201,758","199,141","223,673","141,866","159,686","41,993","49,447","48,791","51,363","36,819","13,021","80,364","12.04%"
"YoY %","1.31%","-10.97%","57.66%","-11.16%","280.27%","-15.07%","1.34%","-5.01%","39.50%","182.77%","-83.80%","-",""
"Horiz. %","251.06%","247.80%","278.32%","176.53%","198.70%","52.25%","61.53%","60.71%","63.91%","45.82%","16.20%","100.00%",""
"Tax","-49,154","-49,089","-65,856","-37,628","-34,221","4,677","-9,480","-13,143","-29,927","-13,288","-8,819","-16,602","16.53%"
"YoY %","-0.13%","25.46%","-75.02%","-9.96%","-831.69%","149.34%","27.87%","56.08%","-125.22%","-50.67%","46.88%","-",""
"Horiz. %","296.08%","295.68%","396.68%","226.65%","206.13%","-28.17%","57.10%","79.17%","180.26%","80.04%","53.12%","100.00%",""
"NP","152,604","150,052","157,817","104,238","125,465","46,670","39,967","35,648","21,436","23,531","4,202","63,762","10.59%"
"YoY %","1.70%","-4.92%","51.40%","-16.92%","168.83%","16.77%","12.12%","66.30%","-8.90%","460.00%","-93.41%","-",""
"Horiz. %","239.33%","235.33%","247.51%","163.48%","196.77%","73.19%","62.68%","55.91%","33.62%","36.90%","6.59%","100.00%",""
"NP to SH","149,766","149,131","156,319","117,928","132,739","53,633","43,910","37,390","27,721","24,290","5,224","63,422","10.54%"
"YoY %","0.43%","-4.60%","32.55%","-11.16%","147.50%","22.14%","17.44%","34.88%","14.13%","364.97%","-91.76%","-",""
"Horiz. %","236.14%","235.14%","246.47%","185.94%","209.29%","84.57%","69.23%","58.95%","43.71%","38.30%","8.24%","100.00%",""
"Tax Rate","24.36    %","24.65    %","29.44    %","26.52    %","21.43    %","-11.14    %","19.17    %","26.94    %","58.27    %","36.09    %","67.73    %","20.66    %","4.01%"
"YoY %","-1.18%","-16.27%","11.01%","23.75%","292.37%","-158.11%","-28.84%","-53.77%","61.46%","-46.71%","227.83%","-",""
"Horiz. %","117.91%","119.31%","142.50%","128.36%","103.73%","-53.92%","92.79%","130.40%","282.04%","174.69%","327.83%","100.00%",""
"Total Cost","3,951,736","3,911,589","3,123,533","2,071,388","1,811,420","1,668,412","1,123,944","1,166,344","1,005,382","776,639","720,634","971,885","13.84%"
"YoY %","1.03%","25.23%","50.79%","14.35%","8.57%","48.44%","-3.64%","16.01%","29.45%","7.77%","-25.85%","-",""
"Horiz. %","406.61%","402.47%","321.39%","213.13%","186.38%","171.67%","115.65%","120.01%","103.45%","79.91%","74.15%","100.00%",""
"Net Worth","1,246,345","1,246,345","1,039,763","871,389","700,247","103,466","480,237","407,904","386,720","374,657","359,037","352,740","12.75%"
"YoY %","0.00%","19.87%","19.32%","24.44%","576.78%","-78.46%","17.73%","5.48%","3.22%","4.35%","1.79%","-",""
"Horiz. %","353.33%","353.33%","294.77%","247.03%","198.52%","29.33%","136.14%","115.64%","109.63%","106.21%","101.79%","100.00%",""
"Div","61,875","57,466","69,711","54,607","49,429","4,247","90","27,193","16,263","11,652","2,333","19,596","15.13%"
"YoY %","7.67%","-17.57%","27.66%","10.48%","1,063.70%","4,587.77%","-99.67%","67.20%","39.58%","399.28%","-88.09%","-",""
"Horiz. %","315.74%","293.25%","355.73%","278.65%","252.23%","21.68%","0.46%","138.77%","82.99%","59.46%","11.91%","100.00%",""
"Div Payout %","41.31    %","38.53    %","44.60    %","46.31    %","37.24    %","7.92    %","0.21    %","72.73    %","58.67    %","47.97    %","44.67    %","30.90    %","4.16%"
"YoY %","7.22%","-13.61%","-3.69%","24.36%","370.20%","3,671.43%","-99.71%","23.96%","22.31%","7.39%","44.56%","-",""
"Horiz. %","133.69%","124.69%","144.34%","149.87%","120.52%","25.63%","0.68%","235.37%","189.87%","155.24%","144.56%","100.00%",""
"Net Worth","1,246,345","1,246,345","1,039,763","871,389","700,247","103,466","480,237","407,904","386,720","374,657","359,037","352,740","12.75%"
"YoY %","0.00%","19.87%","19.32%","24.44%","576.78%","-78.46%","17.73%","5.48%","3.22%","4.35%","1.79%","-",""
"Horiz. %","353.33%","353.33%","294.77%","247.03%","198.52%","29.33%","136.14%","115.64%","109.63%","106.21%","101.79%","100.00%",""
"NOSH","1,325,900","1,325,900","1,181,549","1,161,852","1,029,774","181,520","181,221","181,291","180,710","179,261","179,518","178,151","23.38%"
"YoY %","0.00%","12.22%","1.70%","12.83%","467.30%","0.17%","-0.04%","0.32%","0.81%","-0.14%","0.77%","-",""
"Horiz. %","744.25%","744.25%","663.23%","652.17%","578.03%","101.89%","101.72%","101.76%","101.44%","100.62%","100.77%","100.00%",""
"NP Margin","3.72    %","3.69    %","4.81    %","4.79    %","6.48    %","2.72    %","3.43    %","2.97    %","2.09    %","2.94    %","0.58    %","6.16    %","-2.71%"
"YoY %","0.81%","-23.28%","0.42%","-26.08%","138.24%","-20.70%","15.49%","42.11%","-28.91%","406.90%","-90.58%","-",""
"Horiz. %","60.39%","59.90%","78.08%","77.76%","105.19%","44.16%","55.68%","48.21%","33.93%","47.73%","9.42%","100.00%",""
