Date,Open Price,Target Price,Upside/Downside,Price Call,Source
"03/07/2019","5.80","6.45","+0.65 (11.21%)","BUY","HLG"
"01/07/2019","5.61","6.05","+0.44 (7.84%)","HOLD","KENANGA"
"01/07/2019","5.61","6.50","+0.89 (15.86%)","BUY","HLG"
"01/07/2019","5.61","6.60","+0.99 (17.65%)","BUY","AmInvest"
"19/06/2019","5.61","6.50","+0.89 (15.86%)","BUY","HLG"
"18/06/2019","5.58","6.60","+1.02 (18.28%)","BUY","AmInvest"
"03/06/2019","5.81","6.50","+0.69 (11.88%)","BUY","HLG"
"28/05/2019","5.75","6.35","+0.60 (10.43%)","BUY","MIDF"
"28/05/2019","5.75","6.75","+1.00 (17.39%)","BUY","MACQUARIE GROUP"
"28/05/2019","5.75","6.05","+0.30 (5.22%)","HOLD","KENANGA"

