Column1,AQR,T4Q,30/09/18,30/09/17,30/09/16,30/09/15,30/09/14,CAGR
"Revenue","31,682","32,113","36,958","40,068","21,984","32,591","0","-"
"YoY %","-1.34%","-13.11%","-7.76%","82.26%","-32.55%","0.00%","-",""
"Horiz. %","97.21%","98.53%","113.40%","122.94%","67.45%","100.00%","-",""
"PBT","3,060","4,055","5,337","7,552","-2,654","9,142","0","-"
"YoY %","-24.54%","-24.02%","-29.33%","384.55%","-129.03%","0.00%","-",""
"Horiz. %","33.47%","44.36%","58.38%","82.61%","-29.03%","100.00%","-",""
"Tax","-68","-60","-40","-1","-81","-35","0","-"
"YoY %","-13.33%","-50.00%","-3,900.00%","98.77%","-131.43%","0.00%","-",""
"Horiz. %","194.29%","171.43%","114.29%","2.86%","231.43%","100.00%","-",""
"NP","2,992","3,995","5,297","7,551","-2,735","9,107","0","-"
"YoY %","-25.11%","-24.58%","-29.85%","376.09%","-130.03%","0.00%","-",""
"Horiz. %","32.85%","43.87%","58.16%","82.91%","-30.03%","100.00%","-",""
"NP to SH","2,992","3,995","5,297","7,551","-2,735","9,107","0","-"
"YoY %","-25.11%","-24.58%","-29.85%","376.09%","-130.03%","0.00%","-",""
"Horiz. %","32.85%","43.87%","58.16%","82.91%","-30.03%","100.00%","-",""
"Tax Rate","2.22    %","1.48    %","0.75    %","0.01    %","-     %","0.38    %","-     %","-"
"YoY %","50.00%","97.33%","7,400.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","584.21%","389.47%","197.37%","2.63%","0.00%","100.00%","-",""
"Total Cost","28,690","28,118","31,661","32,517","24,719","23,484","0","-"
"YoY %","2.03%","-11.19%","-2.63%","31.55%","5.26%","0.00%","-",""
"Horiz. %","122.17%","119.73%","134.82%","138.46%","105.26%","100.00%","-",""
"Net Worth","76,809","76,809","76,798","74,604","66,169","67,328","-","-"
"YoY %","0.00%","0.01%","2.94%","12.75%","-1.72%","0.00%","-",""
"Horiz. %","114.08%","114.08%","114.07%","110.81%","98.28%","100.00%","-",""
"Div","-","1,097","1,097","-","-","-","-","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","100.00%","100.00%","-","-","-","-",""
"Div Payout %","-     %","27.46    %","20.71    %","-     %","-     %","-     %","-     %","-"
"YoY %","0.00%","32.59%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","132.59%","100.00%","-","-","-","-",""
"Net Worth","76,809","76,809","76,798","74,604","66,169","67,328","-","-"
"YoY %","0.00%","0.01%","2.94%","12.75%","-1.72%","0.00%","-",""
"Horiz. %","114.08%","114.08%","114.07%","110.81%","98.28%","100.00%","-",""
"NOSH","548,636","548,636","548,562","438,850","441,129","354,357","-","-"
"YoY %","0.00%","0.01%","25.00%","-0.52%","24.49%","0.00%","-",""
"Horiz. %","154.83%","154.83%","154.80%","123.84%","124.49%","100.00%","-",""
"NP Margin","9.44    %","12.44    %","14.33    %","18.85    %","-12.44    %","27.94    %","-     %","-"
"YoY %","-24.12%","-13.19%","-23.98%","251.53%","-144.52%","0.00%","-",""
"Horiz. %","33.79%","44.52%","51.29%","67.47%","-44.52%","100.00%","-",""
"ROE","3.90    %","5.20    %","6.90    %","10.12    %","-4.13    %","13.53    %","-     %","-"
"YoY %","-25.00%","-24.64%","-31.82%","345.04%","-130.52%","0.00%","-",""
"Horiz. %","28.82%","38.43%","51.00%","74.80%","-30.52%","100.00%","-",""
"RPS","5.77","5.85","6.74","9.13","4.98","9.20","-","-"
"YoY %","-1.37%","-13.20%","-26.18%","83.33%","-45.87%","0.00%","-",""
"Horiz. %","62.72%","63.59%","73.26%","99.24%","54.13%","100.00%","-",""
"EPS","0.54","0.73","0.97","1.72","-0.62","2.57","0.00","-"
"YoY %","-26.03%","-24.74%","-43.60%","377.42%","-124.12%","0.00%","-",""
"Horiz. %","21.01%","28.40%","37.74%","66.93%","-24.12%","100.00%","-",""
"DPS","0.00","0.20","0.20","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","100.00%","100.00%","-","-","-","-",""
"NAPS","0.1400","0.1400","0.1400","0.1700","0.1500","0.1900","0.0000","-"
"YoY %","0.00%","0.00%","-17.65%","13.33%","-21.05%","0.00%","-",""
"Horiz. %","73.68%","73.68%","73.68%","89.47%","78.95%","100.00%","-",""
"RPS","5.77","5.85","6.73","7.30","4.00","5.93","-","-"
"YoY %","-1.37%","-13.08%","-7.81%","82.50%","-32.55%","0.00%","-",""
"Horiz. %","97.30%","98.65%","113.49%","123.10%","67.45%","100.00%","-",""
"EPS","0.54","0.73","0.96","1.37","-0.50","1.66","0.00","-"
"YoY %","-26.03%","-23.96%","-29.93%","374.00%","-130.12%","0.00%","-",""
"Horiz. %","32.53%","43.98%","57.83%","82.53%","-30.12%","100.00%","-",""
"DPS","0.00","0.20","0.20","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","100.00%","100.00%","-","-","-","-",""
"NAPS","0.1399","0.1399","0.1398","0.1358","0.1205","0.1226","0.0000","-"
"YoY %","0.00%","0.07%","2.95%","12.70%","-1.71%","0.00%","-",""
"Horiz. %","114.11%","114.11%","114.03%","110.77%","98.29%","100.00%","-",""
"Date","AQR","T4Q","28/09/18","29/09/17","30/09/16","30/09/15","-","-"
"Price","0.2400","0.2400","0.3550","0.6050","0.2600","0.4950","0.0000","-"
"P/RPS","4.16","4.10","5.27","6.63","5.22","5.38","0.00","-"
"YoY %","1.46%","-22.20%","-20.51%","27.01%","-2.97%","0.00%","-",""
"Horiz. %","77.32%","76.21%","97.96%","123.23%","97.03%","100.00%","-",""
"P/EPS","44.01","32.96","36.76","35.16","-41.94","19.26","0.00","-"
"YoY %","33.53%","-10.34%","4.55%","183.83%","-317.76%","0.00%","-",""
"Horiz. %","228.50%","171.13%","190.86%","182.55%","-217.76%","100.00%","-",""
"EY","2.27","3.03","2.72","2.84","-2.38","5.19","0.00","-"
"YoY %","-25.08%","11.40%","-4.23%","219.33%","-145.86%","0.00%","-",""
"Horiz. %","43.74%","58.38%","52.41%","54.72%","-45.86%","100.00%","-",""
"DY","0.00","0.83","0.56","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","48.21%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","148.21%","100.00%","-","-","-","-",""
"P/NAPS","1.71","1.71","2.54","3.56","1.73","2.61","0.00","-"
"YoY %","0.00%","-32.68%","-28.65%","105.78%","-33.72%","0.00%","-",""
"Horiz. %","65.52%","65.52%","97.32%","136.40%","66.28%","100.00%","-",""
"Date","AQR","T4Q","23/11/18","16/11/17","18/11/16","13/11/15","-","-"
"Price","0.2050","0.2050","0.2950","0.6600","0.2050","0.5850","0.0000","-"
"P/RPS","3.55","3.50","4.38","7.23","4.11","6.36","0.00","-"
"YoY %","1.43%","-20.09%","-39.42%","75.91%","-35.38%","0.00%","-",""
"Horiz. %","55.82%","55.03%","68.87%","113.68%","64.62%","100.00%","-",""
"P/EPS","37.59","28.15","30.55","38.36","-33.06","22.76","0.00","-"
"YoY %","33.53%","-7.86%","-20.36%","216.03%","-245.25%","0.00%","-",""
"Horiz. %","165.16%","123.68%","134.23%","168.54%","-145.25%","100.00%","-",""
"EY","2.66","3.55","3.27","2.61","-3.02","4.39","0.00","-"
"YoY %","-25.07%","8.56%","25.29%","186.42%","-168.79%","0.00%","-",""
"Horiz. %","60.59%","80.87%","74.49%","59.45%","-68.79%","100.00%","-",""
"DY","0.00","0.98","0.68","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","44.12%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","144.12%","100.00%","-","-","-","-",""
"P/NAPS","1.46","1.46","2.11","3.88","1.37","3.08","0.00","-"
"YoY %","0.00%","-30.81%","-45.62%","183.21%","-55.52%","0.00%","-",""
"Horiz. %","47.40%","47.40%","68.51%","125.97%","44.48%","100.00%","-",""

