Column1,AQR,T4Q,30/09/18,30/09/17,30/09/16,30/09/15,30/09/14,CAGR
"Revenue","30,952","35,255","36,958","40,068","21,984","32,591","0","-"
"YoY %","-12.21%","-4.61%","-7.76%","82.26%","-32.55%","0.00%","-",""
"Horiz. %","94.97%","108.17%","113.40%","122.94%","67.45%","100.00%","-",""
"PBT","4,152","5,346","5,337","7,552","-2,654","9,142","0","-"
"YoY %","-22.33%","0.17%","-29.33%","384.55%","-129.03%","0.00%","-",""
"Horiz. %","45.42%","58.48%","58.38%","82.61%","-29.03%","100.00%","-",""
"Tax","-96","-57","-40","-1","-81","-35","0","-"
"YoY %","-68.42%","-42.50%","-3,900.00%","98.77%","-131.43%","0.00%","-",""
"Horiz. %","274.29%","162.86%","114.29%","2.86%","231.43%","100.00%","-",""
"NP","4,056","5,289","5,297","7,551","-2,735","9,107","0","-"
"YoY %","-23.31%","-0.15%","-29.85%","376.09%","-130.03%","0.00%","-",""
"Horiz. %","44.54%","58.08%","58.16%","82.91%","-30.03%","100.00%","-",""
"NP to SH","4,056","5,289","5,297","7,551","-2,735","9,107","0","-"
"YoY %","-23.31%","-0.15%","-29.85%","376.09%","-130.03%","0.00%","-",""
"Horiz. %","44.54%","58.08%","58.16%","82.91%","-30.03%","100.00%","-",""
"Tax Rate","2.31    %","1.07    %","0.75    %","0.01    %","-     %","0.38    %","-     %","-"
"YoY %","115.89%","42.67%","7,400.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","607.89%","281.58%","197.37%","2.63%","0.00%","100.00%","-",""
"Total Cost","26,896","29,966","31,661","32,517","24,719","23,484","0","-"
"YoY %","-10.24%","-5.35%","-2.63%","31.55%","5.26%","0.00%","-",""
"Horiz. %","114.53%","127.60%","134.82%","138.46%","105.26%","100.00%","-",""
"Net Worth","76,809","76,809","76,798","74,604","66,169","67,328","-","-"
"YoY %","0.00%","0.01%","2.94%","12.75%","-1.72%","0.00%","-",""
"Horiz. %","114.08%","114.08%","114.07%","110.81%","98.28%","100.00%","-",""
"Div","-","1,097","1,097","-","-","-","-","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","100.00%","100.00%","-","-","-","-",""
"Div Payout %","-     %","20.74    %","20.71    %","-     %","-     %","-     %","-     %","-"
"YoY %","0.00%","0.14%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","100.14%","100.00%","-","-","-","-",""
"Net Worth","76,809","76,809","76,798","74,604","66,169","67,328","-","-"
"YoY %","0.00%","0.01%","2.94%","12.75%","-1.72%","0.00%","-",""
"Horiz. %","114.08%","114.08%","114.07%","110.81%","98.28%","100.00%","-",""
"NOSH","548,636","548,636","548,562","438,850","441,129","354,357","-","-"
"YoY %","0.00%","0.01%","25.00%","-0.52%","24.49%","0.00%","-",""
"Horiz. %","154.83%","154.83%","154.80%","123.84%","124.49%","100.00%","-",""
"NP Margin","13.10    %","15.00    %","14.33    %","18.85    %","-12.44    %","27.94    %","-     %","-"
"YoY %","-12.67%","4.68%","-23.98%","251.53%","-144.52%","0.00%","-",""
"Horiz. %","46.89%","53.69%","51.29%","67.47%","-44.52%","100.00%","-",""
"ROE","5.28    %","6.89    %","6.90    %","10.12    %","-4.13    %","13.53    %","-     %","-"
"YoY %","-23.37%","-0.14%","-31.82%","345.04%","-130.52%","0.00%","-",""
