Column1,AQR,T4Q,30/09/17,30/09/16,30/09/15,30/09/14,&nbsp;-&nbsp;,CAGR
"Revenue","40,300","41,971","40,068","21,984","32,591","0","-","-"
"YoY %","-3.98%","4.75%","82.26%","-32.55%","0.00%","-","-",""
"Horiz. %","123.65%","128.78%","122.94%","67.45%","100.00%","-","-",""
"PBT","6,690","7,113","7,552","-2,654","9,142","0","-","-"
"YoY %","-5.94%","-5.81%","384.55%","-129.03%","0.00%","-","-",""
"Horiz. %","73.19%","77.81%","82.61%","-29.03%","100.00%","-","-",""
"Tax","-29","-21","-1","-81","-35","0","-","-"
"YoY %","-39.68%","-2,000.00%","98.77%","-131.43%","0.00%","-","-",""
"Horiz. %","83.81%","60.00%","2.86%","231.43%","100.00%","-","-",""
"NP","6,661","7,092","7,551","-2,735","9,107","0","-","-"
"YoY %","-6.07%","-6.08%","376.09%","-130.03%","0.00%","-","-",""
"Horiz. %","73.15%","77.87%","82.91%","-30.03%","100.00%","-","-",""
"NP to SH","6,661","7,092","7,551","-2,735","9,107","0","-","-"
"YoY %","-6.07%","-6.08%","376.09%","-130.03%","0.00%","-","-",""
"Horiz. %","73.15%","77.87%","82.91%","-30.03%","100.00%","-","-",""
"Tax Rate","0.44    %","0.30    %","0.01    %","-     %","0.38    %","-     %","-   %","-"
"YoY %","46.67%","2,900.00%","0.00%","0.00%","0.00%","-","-",""
"Horiz. %","115.79%","78.95%","2.63%","0.00%","100.00%","-","-",""
"Total Cost","33,638","34,879","32,517","24,719","23,484","0","-","-"
"YoY %","-3.56%","7.26%","31.55%","5.26%","0.00%","-","-",""
"Horiz. %","143.24%","148.52%","138.46%","105.26%","100.00%","-","-",""
"Net Worth","76,798","76,798","74,604","66,169","67,328","-","-","-"
"YoY %","0.00%","2.94%","12.75%","-1.72%","0.00%","-","-",""
"Horiz. %","114.07%","114.07%","110.81%","98.28%","100.00%","-","-",""
"Div","-","0","-","-","-","-","-","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","-","-",""
"Horiz. %","-","-","-","-","-","-","-",""
"Div Payout %","-     %","-     %","-     %","-     %","-     %","-     %","-   %","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","-","-",""
"Horiz. %","-","-","-","-","-","-","-",""
"Net Worth","76,798","76,798","74,604","66,169","67,328","-","-","-"
"YoY %","0.00%","2.94%","12.75%","-1.72%","0.00%","-","-",""
"Horiz. %","114.07%","114.07%","110.81%","98.28%","100.00%","-","-",""
"NOSH","548,562","548,562","438,850","441,129","354,357","-","-","-"
"YoY %","0.00%","25.00%","-0.52%","24.49%","0.00%","-","-",""
"Horiz. %","154.80%","154.80%","123.84%","124.49%","100.00%","-","-",""
"NP Margin","16.53    %","16.90    %","18.85    %","-12.44    %","27.94    %","-     %","-   %","-"
"YoY %","-2.19%","-10.34%","251.53%","-144.52%","0.00%","-","-",""
"Horiz. %","59.16%","60.49%","67.47%","-44.52%","100.00%","-","-",""
"ROE","8.67    %","9.23    %","10.12    %","-4.13    %","13.53    %","-     %","-   %","-"
"YoY %","-6.07%","-8.79%","345.04%","-130.52%","0.00%","-","-",""
"Horiz. %","64.08%","68.22%","74.80%","-30.52%","100.00%","-","-",""
"RPS","7.35","7.65","9.13","4.98","9.20","-","-","-"
"YoY %","-3.92%","-16.21%","83.33%","-45.87%","0.00%","-","-",""
"Horiz. %","79.89%","83.15%","99.24%","54.13%","100.00%","-","-",""
"EPS","1.21","1.29","1.72","-0.62","2.57","0.00","-","-"
"YoY %","-6.20%","-25.00%","377.42%","-124.12%","0.00%","-","-",""
"Horiz. %","47.08%","50.19%","66.93%","-24.12%","100.00%","-","-",""
"DPS","0.00","0.00","0.00","0.00","0.00","0.00","-","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","-","-",""
"Horiz. %","-","-","-","-","-","-","-",""
"NAPS","0.1400","0.1400","0.1700","0.1500","0.1900","0.0000","-","-"
"YoY %","0.00%","-17.65%","13.33%","-21.05%","0.00%","-","-",""
"Horiz. %","73.68%","73.68%","89.47%","78.95%","100.00%","-","-",""
"RPS","7.34","7.65","7.30","4.01","5.94","-","-","-"
"YoY %","-4.05%","4.79%","82.04%","-32.49%","0.00%","-","-",""
"Horiz. %","123.57%","128.79%","122.90%","67.51%","100.00%","-","-",""
"EPS","1.21","1.29","1.38","-0.50","1.66","0.00","-","-"
"YoY %","-6.20%","-6.52%","376.00%","-130.12%","0.00%","-","-",""
"Horiz. %","72.89%","77.71%","83.13%","-30.12%","100.00%","-","-",""
"DPS","0.00","0.00","0.00","0.00","0.00","0.00","-","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","-","-",""
"Horiz. %","-","-","-","-","-","-","-",""
"NAPS","0.1399","0.1399","0.1359","0.1205","0.1227","0.0000","-","-"
"YoY %","0.00%","2.94%","12.78%","-1.79%","0.00%","-","-",""
"Horiz. %","114.02%","114.02%","110.76%","98.21%","100.00%","-","-",""
"Date","AQR","T4Q","29/09/17","30/09/16","30/09/15","-","-","-"
"Price","0.3750","0.3750","0.6050","0.2600","0.4950","0.0000","-","-"
"P/RPS","5.10","4.90","6.63","5.22","5.38","0.00","-","-"
"YoY %","4.08%","-26.09%","27.01%","-2.97%","0.00%","-","-",""
"Horiz. %","94.80%","91.08%","123.23%","97.03%","100.00%","-","-",""
"P/EPS","30.88","29.01","35.16","-41.94","19.26","0.00","-","-"
"YoY %","6.45%","-17.49%","183.83%","-317.76%","0.00%","-","-",""
"Horiz. %","160.33%","150.62%","182.55%","-217.76%","100.00%","-","-",""
"EY","3.24","3.45","2.84","-2.38","5.19","0.00","-","-"
"YoY %","-6.09%","21.48%","219.33%","-145.86%","0.00%","-","-",""
"Horiz. %","62.43%","66.47%","54.72%","-45.86%","100.00%","-","-",""
"DY","0.00","0.00","0.00","0.00","0.00","0.00","-","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","-","-",""
"Horiz. %","-","-","-","-","-","-","-",""
"P/NAPS","2.68","2.68","3.56","1.73","2.61","0.00","-","-"
"YoY %","0.00%","-24.72%","105.78%","-33.72%","0.00%","-","-",""
"Horiz. %","102.68%","102.68%","136.40%","66.28%","100.00%","-","-",""
"Date","AQR","T4Q","16/11/17","18/11/16","13/11/15","-","-","-"
"Price","0.4050","0.4050","0.6600","0.2050","0.5850","0.0000","-","-"
"P/RPS","5.51","5.29","7.23","4.11","6.36","0.00","-","-"
"YoY %","4.16%","-26.83%","75.91%","-35.38%","0.00%","-","-",""
"Horiz. %","86.64%","83.18%","113.68%","64.62%","100.00%","-","-",""
"P/EPS","33.35","31.33","38.36","-33.06","22.76","0.00","-","-"
"YoY %","6.45%","-18.33%","216.03%","-245.25%","0.00%","-","-",""
"Horiz. %","146.53%","137.65%","168.54%","-145.25%","100.00%","-","-",""
"EY","3.00","3.19","2.61","-3.02","4.39","0.00","-","-"
"YoY %","-5.96%","22.22%","186.42%","-168.79%","0.00%","-","-",""
"Horiz. %","68.34%","72.67%","59.45%","-68.79%","100.00%","-","-",""
