Column1,AQR,T4Q,31/12/17,31/12/16,31/12/15,31/12/14,31/12/13,31/12/12,31/12/11,31/12/10,31/12/09,31/12/08,CAGR
"Revenue","270,020","460,505","462,604","332,084","652,934","624,423","490,645","654,080","650,403","633,935","503,456","555,530","-2.01%"
"YoY %","-41.36%","-0.45%","39.30%","-49.14%","4.57%","27.27%","-24.99%","0.57%","2.60%","25.92%","-9.37%","-",""
"Horiz. %","48.61%","82.89%","83.27%","59.78%","117.53%","112.40%","88.32%","117.74%","117.08%","114.11%","90.63%","100.00%",""
"PBT","4,076","-50,894","-46,624","-124,483","59,425","21,780","1,284","15,886","8,225","6,045","25,088","58,185","-"
"YoY %","108.01%","-9.16%","62.55%","-309.48%","172.84%","1,596.26%","-91.92%","93.14%","36.06%","-75.90%","-56.88%","-",""
"Horiz. %","7.01%","-87.47%","-80.13%","-213.94%","102.13%","37.43%","2.21%","27.30%","14.14%","10.39%","43.12%","100.00%",""
"Tax","0","179","179","10,284","-8,270","12,956","11,253","-8,459","-4,917","-3,364","-10,595","-15,545","-"
"YoY %","0.00%","0.00%","-98.26%","224.35%","-163.83%","15.13%","233.03%","-72.04%","-46.17%","68.25%","31.84%","-",""
"Horiz. %","-0.00%","-1.15%","-1.15%","-66.16%","53.20%","-83.35%","-72.39%","54.42%","31.63%","21.64%","68.16%","100.00%",""
"NP","4,076","-50,715","-46,445","-114,199","51,155","34,736","12,537","7,427","3,308","2,681","14,493","42,640","-"
"YoY %","108.04%","-9.19%","59.33%","-323.24%","47.27%","177.07%","68.80%","124.52%","23.39%","-81.50%","-66.01%","-",""
"Horiz. %","9.56%","-118.94%","-108.92%","-267.82%","119.97%","81.46%","29.40%","17.42%","7.76%","6.29%","33.99%","100.00%",""
"NP to SH","4,076","-50,715","-46,445","-114,199","51,155","34,750","12,735","7,469","3,485","2,585","14,390","42,672","-"
"YoY %","108.04%","-9.19%","59.33%","-323.24%","47.21%","172.87%","70.50%","114.32%","34.82%","-82.04%","-66.28%","-",""
"Horiz. %","9.55%","-118.85%","-108.84%","-267.62%","119.88%","81.44%","29.84%","17.50%","8.17%","6.06%","33.72%","100.00%",""
"Tax Rate","-     %","-     %","-     %","-     %","13.92    %","-59.49    %","-876.40    %","53.25    %","59.78    %","55.65    %","42.23    %","26.72    %","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","123.40%","93.21%","-1,745.82%","-10.92%","7.42%","31.78%","58.05%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","52.10%","-222.64%","-3,279.94%","199.29%","223.73%","208.27%","158.05%","100.00%",""
"Total Cost","265,944","511,220","509,049","446,283","601,779","589,687","478,108","646,653","647,095","631,254","488,963","512,890","-0.08%"
"YoY %","-47.98%","0.43%","14.06%","-25.84%","2.05%","23.34%","-26.06%","-0.07%","2.51%","29.10%","-4.67%","-",""
"Horiz. %","51.85%","99.67%","99.25%","87.01%","117.33%","114.97%","93.22%","126.08%","126.17%","123.08%","95.33%","100.00%",""
"Net Worth","346,617","346,617","349,826","417,252","545,069","514,781","482,013","347,342","316,383","305,146","304,358","292,451","2.01%"
"YoY %","0.00%","-0.92%","-16.16%","-23.45%","5.88%","6.80%","38.77%","9.79%","3.68%","0.26%","4.07%","-",""
"Horiz. %","118.52%","118.52%","119.62%","142.67%","186.38%","176.02%","164.82%","118.77%","108.18%","104.34%","104.07%","100.00%",""
"Div","-","0","-","16,048","32,062","6,434","3,213","2,144","994","-","-","3,899","-"
"YoY %","0.00%","0.00%","0.00%","-49.95%","398.28%","100.25%","49.87%","115.51%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","411.56%","822.26%","165.02%","82.41%","54.99%","25.51%","0.00%","0.00%","100.00%",""
"Div Payout %","-     %","-     %","-     %","-     %","62.68    %","18.52    %","25.23    %","28.71    %","28.55    %","-     %","-     %","9.14    %","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","238.44%","-26.60%","-12.12%","0.56%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","685.78%","202.63%","276.04%","314.11%","312.36%","0.00%","0.00%","100.00%",""
"Net Worth","346,617","346,617","349,826","417,252","545,069","514,781","482,013","347,342","316,383","305,146","304,358","292,451","2.01%"
"YoY %","0.00%","-0.92%","-16.16%","-23.45%","5.88%","6.80%","38.77%","9.79%","3.68%","0.26%","4.07%","-",""
"Horiz. %","118.52%","118.52%","119.62%","142.67%","186.38%","176.02%","164.82%","118.77%","108.18%","104.34%","104.07%","100.00%",""
"NOSH","320,942","320,942","320,942","320,963","320,629","321,738","321,342","214,409","198,983","194,360","195,101","194,967","5.69%"
"YoY %","0.00%","0.00%","-0.01%","0.10%","-0.34%","0.12%","49.87%","7.75%","2.38%","-0.38%","0.07%","-",""
"Horiz. %","164.61%","164.61%","164.61%","164.62%","164.45%","165.02%","164.82%","109.97%","102.06%","99.69%","100.07%","100.00%",""
"NP Margin","1.51    %","-11.01    %","-10.04    %","-34.39    %","7.83    %","5.56    %","2.56    %","1.14    %","0.51    %","0.42    %","2.88    %","7.68    %","-"
"YoY %","113.71%","-9.66%","70.81%","-539.21%","40.83%","117.19%","124.56%","123.53%","21.43%","-85.42%","-62.50%","-",""
"Horiz. %","19.66%","-143.36%","-130.73%","-447.79%","101.95%","72.40%","33.33%","14.84%","6.64%","5.47%","37.50%","100.00%",""
"ROE","1.18    %","-14.63    %","-13.28    %","-27.37    %","9.39    %","6.75    %","2.64    %","2.15    %","1.10    %","0.85    %","4.73    %","14.59    %","-"
"YoY %","108.07%","-10.17%","51.48%","-391.48%","39.11%","155.68%","22.79%","95.45%","29.41%","-82.03%","-67.58%","-",""
"Horiz. %","8.09%","-100.27%","-91.02%","-187.59%","64.36%","46.26%","18.09%","14.74%","7.54%","5.83%","32.42%","100.00%",""
"RPS","84.13","143.49","144.14","103.46","203.64","194.08","152.69","305.06","326.86","326.16","258.05","284.93","-7.29%"
"YoY %","-41.37%","-0.45%","39.32%","-49.19%","4.93%","27.11%","-49.95%","-6.67%","0.21%","26.39%","-9.43%","-",""
"Horiz. %","29.53%","50.36%","50.59%","36.31%","71.47%","68.11%","53.59%","107.06%","114.72%","114.47%","90.57%","100.00%",""
"EPS","1.28","-15.80","-14.47","-35.58","15.94","10.80","4.20","3.48","1.76","1.33","7.38","21.88","-"
"YoY %","108.10%","-9.19%","59.33%","-323.21%","47.59%","157.14%","20.69%","97.73%","32.33%","-81.98%","-66.27%","-",""
"Horiz. %","5.85%","-72.21%","-66.13%","-162.61%","72.85%","49.36%","19.20%","15.90%","8.04%","6.08%","33.73%","100.00%",""
"DPS","0.00","0.00","0.00","5.00","10.00","2.00","1.00","1.00","0.50","0.00","0.00","2.00","-"
"YoY %","0.00%","0.00%","0.00%","-50.00%","400.00%","100.00%","0.00%","100.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","250.00%","500.00%","100.00%","50.00%","50.00%","25.00%","0.00%","0.00%","100.00%",""
"NAPS","1.0800","1.0800","1.0900","1.3000","1.7000","1.6000","1.5000","1.6200","1.5900","1.5700","1.5600","1.5000","-3.48%"
"YoY %","0.00%","-0.92%","-16.15%","-23.53%","6.25%","6.67%","-7.41%","1.89%","1.27%","0.64%","4.00%","-",""
"Horiz. %","72.00%","72.00%","72.67%","86.67%","113.33%","106.67%","100.00%","108.00%","106.00%","104.67%","104.00%","100.00%",""
"RPS","83.92","143.13","143.78","103.21","202.93","194.07","152.49","203.29","202.15","197.03","156.47","172.66","-2.01%"
"YoY %","-41.37%","-0.45%","39.31%","-49.14%","4.57%","27.27%","-24.99%","0.56%","2.60%","25.92%","-9.38%","-",""
"Horiz. %","48.60%","82.90%","83.27%","59.78%","117.53%","112.40%","88.32%","117.74%","117.08%","114.11%","90.62%","100.00%",""
"EPS","1.27","-15.76","-14.44","-35.49","15.90","10.80","3.96","2.32","1.08","0.80","4.47","13.26","-"
"YoY %","108.06%","-9.14%","59.31%","-323.21%","47.22%","172.73%","70.69%","114.81%","35.00%","-82.10%","-66.29%","-",""
"Horiz. %","9.58%","-118.85%","-108.90%","-267.65%","119.91%","81.45%","29.86%","17.50%","8.14%","6.03%","33.71%","100.00%",""
"DPS","0.00","0.00","0.00","4.99","9.97","2.00","1.00","0.67","0.31","0.00","0.00","1.21","-"
"YoY %","0.00%","0.00%","0.00%","-49.95%","398.50%","100.00%","49.25%","116.13%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","412.40%","823.97%","165.29%","82.64%","55.37%","25.62%","0.00%","0.00%","100.00%",""
"NAPS","1.0773","1.0773","1.0873","1.2968","1.6941","1.5999","1.4981","1.0795","0.9833","0.9484","0.9459","0.9089","2.01%"
"YoY %","0.00%","-0.92%","-16.16%","-23.45%","5.89%","6.80%","38.78%","9.78%","3.68%","0.26%","4.07%","-",""
"Horiz. %","118.53%","118.53%","119.63%","142.68%","186.39%","176.03%","164.83%","118.77%","108.19%","104.35%","104.07%","100.00%",""
"Date","AQR","T4Q","29/12/17","30/12/16","31/12/15","31/12/14","31/12/13","31/12/12","30/12/11","30/12/10","31/12/09","31/12/08","-"
"Price","0.6200","0.6200","0.8250","0.9500","1.2600","1.7300","2.1500","1.5700","1.1400","1.5500","1.6500","1.2700","-"
"P/RPS","0.74","0.43","0.57","0.92","0.62","0.89","1.41","0.51","0.35","0.48","0.64","0.45","2.66%"
"YoY %","72.09%","-24.56%","-38.04%","48.39%","-30.34%","-36.88%","176.47%","45.71%","-27.08%","-25.00%","42.22%","-",""
"Horiz. %","164.44%","95.56%","126.67%","204.44%","137.78%","197.78%","313.33%","113.33%","77.78%","106.67%","142.22%","100.00%",""
"P/EPS","48.82","-3.92","-5.70","-2.67","7.90","16.02","54.25","45.07","65.09","116.54","22.37","5.80","-"
"YoY %","1,345.41%","31.23%","-113.48%","-133.80%","-50.69%","-70.47%","20.37%","-30.76%","-44.15%","420.97%","285.69%","-",""
"Horiz. %","841.72%","-67.59%","-98.28%","-46.03%","136.21%","276.21%","935.34%","777.07%","1,122.24%","2,009.31%","385.69%","100.00%",""
"EY","2.05","-25.49","-17.54","-37.45","12.66","6.24","1.84","2.22","1.54","0.86","4.47","17.23","-"
"YoY %","108.04%","-45.32%","53.16%","-395.81%","102.88%","239.13%","-17.12%","44.16%","79.07%","-80.76%","-74.06%","-",""
"Horiz. %","11.90%","-147.94%","-101.80%","-217.35%","73.48%","36.22%","10.68%","12.88%","8.94%","4.99%","25.94%","100.00%",""
"DY","0.00","0.00","0.00","5.26","7.94","1.16","0.47","0.64","0.44","0.00","0.00","1.57","-"
"YoY %","0.00%","0.00%","0.00%","-33.75%","584.48%","146.81%","-26.56%","45.45%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","335.03%","505.73%","73.89%","29.94%","40.76%","28.03%","0.00%","0.00%","100.00%",""
"P/NAPS","0.57","0.57","0.76","0.73","0.74","1.08","1.43","0.97","0.72","0.99","1.06","0.85","-1.24%"
"YoY %","0.00%","-25.00%","4.11%","-1.35%","-31.48%","-24.48%","47.42%","34.72%","-27.27%","-6.60%","24.71%","-",""
