Column1,AQR,T4Q,31/12/17,31/12/16,31/12/15,31/12/14,31/12/13,31/12/12,31/12/11,31/12/10,31/12/09,31/12/08,CAGR
"Revenue","90,960","75,548","60,418","57,386","61,607","55,232","64,269","66,915","65,306","59,510","46,519","45,561","3.18%"
"YoY %","20.40%","25.04%","5.28%","-6.85%","11.54%","-14.06%","-3.95%","2.46%","9.74%","27.93%","2.10%","-",""
"Horiz. %","199.64%","165.82%","132.61%","125.95%","135.22%","121.23%","141.06%","146.87%","143.34%","130.62%","102.10%","100.00%",""
"PBT","175,340","212,659","74,254","40,541","59,683","107,249","24,250","43,387","73,672","41,401","30,877","67,066","1.14%"
"YoY %","-17.55%","186.39%","83.16%","-32.07%","-44.35%","342.26%","-44.11%","-41.11%","77.95%","34.08%","-53.96%","-",""
"Horiz. %","261.44%","317.09%","110.72%","60.45%","88.99%","159.92%","36.16%","64.69%","109.85%","61.73%","46.04%","100.00%",""
"Tax","0","0","0","0","0","0","0","0","0","0","0","0","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"NP","175,340","212,659","74,254","40,541","59,683","107,249","24,250","43,387","73,672","41,401","30,877","67,066","1.14%"
"YoY %","-17.55%","186.39%","83.16%","-32.07%","-44.35%","342.26%","-44.11%","-41.11%","77.95%","34.08%","-53.96%","-",""
"Horiz. %","261.44%","317.09%","110.72%","60.45%","88.99%","159.92%","36.16%","64.69%","109.85%","61.73%","46.04%","100.00%",""
"NP to SH","175,340","212,659","74,254","40,541","59,683","107,249","24,250","43,387","73,672","41,401","30,877","67,066","1.14%"
"YoY %","-17.55%","186.39%","83.16%","-32.07%","-44.35%","342.26%","-44.11%","-41.11%","77.95%","34.08%","-53.96%","-",""
"Horiz. %","261.44%","317.09%","110.72%","60.45%","88.99%","159.92%","36.16%","64.69%","109.85%","61.73%","46.04%","100.00%",""
"Tax Rate","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"Total Cost","-84,380","-137,111","-13,836","16,845","1,924","-52,017","40,019","23,528","-8,366","18,109","15,642","-21,505","-4.78%"
"YoY %","38.46%","-890.97%","-182.14%","775.52%","103.70%","-229.98%","70.09%","381.23%","-146.20%","15.77%","172.74%","-",""
"Horiz. %","392.37%","637.58%","64.34%","-78.33%","-8.95%","241.88%","-186.09%","-109.41%","38.90%","-84.21%","-72.74%","100.00%",""
"Net Worth","789,381","789,381","720,594","669,750","662,642","647,623","577,633","617,587","601,651","558,545","440,396","440,115","5.63%"
"YoY %","0.00%","9.55%","7.59%","1.07%","2.32%","12.12%","-6.47%","2.65%","7.72%","26.83%","0.06%","-",""
"Horiz. %","179.36%","179.36%","163.73%","152.18%","150.56%","147.15%","131.25%","140.32%","136.70%","126.91%","100.06%","100.00%",""
"Div","37,717","34,565","31,527","33,819","36,170","37,259","41,615","42,704","41,386","41,959","30,920","30,253","0.46%"
"YoY %","9.12%","9.64%","-6.78%","-6.50%","-2.92%","-10.47%","-2.55%","3.19%","-1.37%","35.70%","2.21%","-",""
"Horiz. %","124.67%","114.25%","104.21%","111.79%","119.56%","123.16%","137.56%","141.16%","136.80%","138.70%","102.21%","100.00%",""
"Div Payout %","21.51    %","16.25    %","42.46    %","83.42    %","60.60    %","34.74    %","171.61    %","98.43    %","56.18    %","101.35    %","100.14    %","45.11    %","-0.67%"
