Column1,AQR,T4Q,31/12/18,31/12/17,31/12/16,31/12/15,31/12/14,31/12/13,31/12/12,31/12/11,31/12/10,31/12/09,CAGR
"Revenue","96,685","97,833","96,685","60,418","57,386","61,607","55,232","64,269","66,915","65,306","59,510","46,519","8.46%"
"YoY %","-1.17%","1.19%","60.03%","5.28%","-6.85%","11.54%","-14.06%","-3.95%","2.46%","9.74%","27.93%","-",""
"Horiz. %","207.84%","210.31%","207.84%","129.88%","123.36%","132.43%","118.73%","138.16%","143.84%","140.39%","127.93%","100.00%",""
"PBT","87,114","154,258","87,114","74,254","40,541","59,683","107,249","24,250","43,387","73,672","41,401","30,877","12.21%"
"YoY %","-43.53%","77.08%","17.32%","83.16%","-32.07%","-44.35%","342.26%","-44.11%","-41.11%","77.95%","34.08%","-",""
"Horiz. %","282.13%","499.59%","282.13%","240.48%","131.30%","193.29%","347.34%","78.54%","140.52%","238.60%","134.08%","100.00%",""
"Tax","-5,864","-5,864","-5,864","0","0","0","0","0","0","0","0","0","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","100.00%","100.00%","100.00%","-","-","-","-","-","-","-","-","-",""
"NP","81,250","148,394","81,250","74,254","40,541","59,683","107,249","24,250","43,387","73,672","41,401","30,877","11.34%"
"YoY %","-45.25%","82.64%","9.42%","83.16%","-32.07%","-44.35%","342.26%","-44.11%","-41.11%","77.95%","34.08%","-",""
"Horiz. %","263.14%","480.60%","263.14%","240.48%","131.30%","193.29%","347.34%","78.54%","140.52%","238.60%","134.08%","100.00%",""
"NP to SH","81,250","148,394","81,250","74,254","40,541","59,683","107,249","24,250","43,387","73,672","41,401","30,877","11.34%"
"YoY %","-45.25%","82.64%","9.42%","83.16%","-32.07%","-44.35%","342.26%","-44.11%","-41.11%","77.95%","34.08%","-",""
"Horiz. %","263.14%","480.60%","263.14%","240.48%","131.30%","193.29%","347.34%","78.54%","140.52%","238.60%","134.08%","100.00%",""
"Tax Rate","6.73    %","3.80    %","6.73    %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-"
"YoY %","77.11%","-43.54%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","100.00%","56.46%","100.00%","-","-","-","-","-","-","-","-","-",""
"Total Cost","15,435","-50,561","15,435","-13,836","16,845","1,924","-52,017","40,019","23,528","-8,366","18,109","15,642","-0.15%"
"YoY %","130.53%","-427.57%","211.56%","-182.14%","775.52%","103.70%","-229.98%","70.09%","381.23%","-146.20%","15.77%","-",""
"Horiz. %","98.68%","-323.24%","98.68%","-88.45%","107.69%","12.30%","-332.55%","255.84%","150.42%","-53.48%","115.77%","100.00%",""
"Net Worth","766,910","766,910","766,910","720,594","669,750","662,642","647,623","577,633","617,587","601,651","558,545","440,396","6.35%"
"YoY %","0.00%","0.00%","6.43%","7.59%","1.07%","2.32%","12.12%","-6.47%","2.65%","7.72%","26.83%","-",""
"Horiz. %","174.14%","174.14%","174.14%","163.62%","152.08%","150.46%","147.05%","131.16%","140.23%","136.62%","126.83%","100.00%",""
"Div","34,966","34,909","34,966","31,527","33,819","36,170","37,259","41,615","42,704","41,386","41,959","30,920","1.37%"
"YoY %","0.16%","-0.16%","10.91%","-6.78%","-6.50%","-2.92%","-10.47%","-2.55%","3.19%","-1.37%","35.70%","-",""
"Horiz. %","113.09%","112.90%","113.09%","101.96%","109.38%","116.98%","120.50%","134.59%","138.11%","133.85%","135.70%","100.00%",""
