Column1,AQR,T4Q,31/12/17,31/12/16,31/12/15,31/12/14,31/12/13,31/12/12,31/12/11,31/12/10,31/12/09,31/12/08,CAGR
"Revenue","87,780","67,142","60,418","57,386","61,607","55,232","64,269","66,915","65,306","59,510","46,519","45,561","3.18%"
"YoY %","30.74%","11.13%","5.28%","-6.85%","11.54%","-14.06%","-3.95%","2.46%","9.74%","27.93%","2.10%","-",""
"Horiz. %","192.66%","147.37%","132.61%","125.95%","135.22%","121.23%","141.06%","146.87%","143.34%","130.62%","102.10%","100.00%",""
"PBT","301,268","141,226","74,254","40,541","59,683","107,249","24,250","43,387","73,672","41,401","30,877","67,066","1.14%"
"YoY %","113.32%","90.19%","83.16%","-32.07%","-44.35%","342.26%","-44.11%","-41.11%","77.95%","34.08%","-53.96%","-",""
"Horiz. %","449.21%","210.58%","110.72%","60.45%","88.99%","159.92%","36.16%","64.69%","109.85%","61.73%","46.04%","100.00%",""
"Tax","0","0","0","0","0","0","0","0","0","0","0","0","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"NP","301,268","141,226","74,254","40,541","59,683","107,249","24,250","43,387","73,672","41,401","30,877","67,066","1.14%"
"YoY %","113.32%","90.19%","83.16%","-32.07%","-44.35%","342.26%","-44.11%","-41.11%","77.95%","34.08%","-53.96%","-",""
"Horiz. %","449.21%","210.58%","110.72%","60.45%","88.99%","159.92%","36.16%","64.69%","109.85%","61.73%","46.04%","100.00%",""
"NP to SH","301,268","141,226","74,254","40,541","59,683","107,249","24,250","43,387","73,672","41,401","30,877","67,066","1.14%"
"YoY %","113.32%","90.19%","83.16%","-32.07%","-44.35%","342.26%","-44.11%","-41.11%","77.95%","34.08%","-53.96%","-",""
"Horiz. %","449.21%","210.58%","110.72%","60.45%","88.99%","159.92%","36.16%","64.69%","109.85%","61.73%","46.04%","100.00%",""
"Tax Rate","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"Total Cost","-213,488","-74,084","-13,836","16,845","1,924","-52,017","40,019","23,528","-8,366","18,109","15,642","-21,505","-4.78%"
"YoY %","-188.17%","-435.44%","-182.14%","775.52%","103.70%","-229.98%","70.09%","381.23%","-146.20%","15.77%","172.74%","-",""
