Column1,AQR,T4Q,31/12/17,31/12/16,31/12/15,31/12/14,31/12/13,31/12/12,31/12/11,31/12/10,31/12/09,31/12/08,CAGR
"Revenue","474,386","494,622","456,994","369,625","461,206","494,270","469,070","449,656","448,710","401,769","404,418","580,057","-2.61%"
"YoY %","-4.09%","8.23%","23.64%","-19.86%","-6.69%","5.37%","4.32%","0.21%","11.68%","-0.66%","-30.28%","-",""
"Horiz. %","81.78%","85.27%","78.78%","63.72%","79.51%","85.21%","80.87%","77.52%","77.36%","69.26%","69.72%","100.00%",""
"PBT","54,352","57,410","53,922","33,277","5,501","16,756","23,293","12,506","30,479","23,559","26,432","37,800","4.02%"
"YoY %","-5.33%","6.47%","62.04%","504.93%","-67.17%","-28.06%","86.25%","-58.97%","29.37%","-10.87%","-30.07%","-",""
"Horiz. %","143.79%","151.88%","142.65%","88.03%","14.55%","44.33%","61.62%","33.08%","80.63%","62.33%","69.93%","100.00%",""
"Tax","-13,038","-12,926","-12,239","-8,564","429","-4,630","-874","-2,866","-6,464","-7,762","-6,938","-9,540","2.81%"
"YoY %","-0.87%","-5.61%","-42.91%","-2,096.27%","109.27%","-429.75%","69.50%","55.66%","16.72%","-11.88%","27.27%","-",""
"Horiz. %","136.67%","135.49%","128.29%","89.77%","-4.50%","48.53%","9.16%","30.04%","67.76%","81.36%","72.73%","100.00%",""
"NP","41,314","44,484","41,683","24,713","5,930","12,126","22,419","9,640","24,015","15,797","19,494","28,260","4.41%"
"YoY %","-7.13%","6.72%","68.67%","316.75%","-51.10%","-45.91%","132.56%","-59.86%","52.02%","-18.96%","-31.02%","-",""
"Horiz. %","146.19%","157.41%","147.50%","87.45%","20.98%","42.91%","79.33%","34.11%","84.98%","55.90%","68.98%","100.00%",""
"NP to SH","41,314","44,484","41,683","24,713","5,930","12,126","22,419","9,640","24,015","15,797","19,494","28,260","4.41%"
"YoY %","-7.13%","6.72%","68.67%","316.75%","-51.10%","-45.91%","132.56%","-59.86%","52.02%","-18.96%","-31.02%","-",""
"Horiz. %","146.19%","157.41%","147.50%","87.45%","20.98%","42.91%","79.33%","34.11%","84.98%","55.90%","68.98%","100.00%",""
