F.Y.,Ann. Date,Quarter,#,Revenue,PBT,NP,NP to SH,Div,Net Worth,Div Payout %,NP Margin,ROE,NOSH,RPS,Adj. RPS,EPS,Adj. EPS,DPS,Adj. DPS,NAPS,Adj. NAPS,QoQ,YoY,EOQ Date,EOQ Price,EOQ P/RPS,EOQ P/EPS,EOQ P/NAPS,EOQ EY,EOQ DY,ANN Date,ANN Price,ANN P/RPS,ANN P/EPS,ANN P/NAPS,ANN EY,ANN DY
"T4Q","24-May-2018","31-Mar-2018","1","1,204,138","-588,713","-651,303","-633,972","0","744,827","- %","-54.09%","-85.12%","1,109,199","108.56","108.56","-57.16","-57.16","0.00","0.00","0.6715","0.67",""," -2.56%","30-Mar-2018","0.38","0.35","-0.66","0.57","-150.41%","0.00%","24-May-2018","0.36","0.33","-0.63","0.54","-158.77%","0.00%"
"31-Dec-2017","22-Feb-2018","31-Dec-2017","4","1,195,672","-605,528","-669,665","-650,611","-","766,678","- %","-56.01%","-84.86%","1,109,199","107.80","107.80","-58.66","-58.66","0.00","0.00","0.6912","0.69",""," -999.04%","29-Dec-2017","0.76","0.71","-1.30","1.10","-77.18%","0.00%","22-Feb-2018","0.62","0.58","-1.06","0.90","-94.61%","0.00%"
"31-Dec-2016","23-Feb-2017","31-Dec-2016","4","1,289,008","-65,909","-69,783","-59,198","88,735","1,461,591","- %","-5.41%","-4.05%","1,109,199","116.21","116.21","-5.34","-5.34","8.00","8.00","1.3177","1.32",""," -142.68%","30-Dec-2016","1.15","0.99","-21.55","0.87","-4.64%","6.96%","23-Feb-2017","1.05","0.90","-19.67","0.80","-5.08%","7.62%"
"31-Dec-2015","26-Feb-2016","31-Dec-2015","4","1,427,693","200,068","138,708","138,717","110,919","1,620,650","79.96%","9.72%","8.56%","1,109,199","128.71","128.71","12.51","12.51","10.00","10.00","1.4611","1.46",""," 83.66%","31-Dec-2015","1.27","0.99","10.16","0.87","9.85%","7.87%","26-Feb-2016","1.32","1.03","10.55","0.90","9.47%","7.58%"
"31-Dec-2014","25-Feb-2015","31-Dec-2014","4","1,506,981","101,441","76,622","75,528","121,640","1,587,857","161.05%","5.08%","4.76%","1,105,827","136.28","135.86","6.83","6.81","11.00","10.97","1.4359","1.43",""," -64.73%","31-Dec-2014","1.76","1.29","25.77","1.23","3.88%","6.25%","25-Feb-2015","1.78","1.31","26.06","1.24","3.84%","6.18%"
"31-Dec-2013","20-Feb-2014","31-Dec-2013","4","1,722,943","289,981","216,416","214,165","152,819","1,642,914","71.36%","12.56%","13.04%","1,091,564","157.84","155.33","19.62","19.31","14.00","13.78","1.5051","1.48",""," 2.32%","31-Dec-2013","2.62","1.66","13.35","1.74","7.49%","5.34%","20-Feb-2014","2.58","1.63","13.15","1.71","7.60%","5.43%"
"31-Dec-2012","20-Feb-2013","31-Dec-2012","4","1,697,845","282,945","211,312","209,312","139,900","1,542,236","66.84%","12.45%","13.57%","1,076,154","157.77","153.07","19.45","18.87","13.00","12.61","1.4331","1.39",""," 1.32%","31-Dec-2012","2.34","1.48","12.03","1.63","8.31%","5.56%","20-Feb-2013","2.14","1.36","11.00","1.49","9.09%","6.07%"
"31-Dec-2011","23-Feb-2012","31-Dec-2011","4","1,622,133","277,742","208,578","206,585","167,967","1,418,696","81.31%","12.86%","14.56%","1,049,797","154.52","146.24","19.68","18.62","16.00","15.14","1.3514","1.28",""," -14.74%","30-Dec-2011","2.60","1.68","13.21","1.92","7.57%","6.15%","23-Feb-2012","2.71","1.75","13.77","2.01","7.26%","5.90%"
"31-Dec-2010","23-Feb-2011","31-Dec-2010","4","1,546,643","295,311","249,026","242,294","59,155","1,201,839","24.41%","16.10%","20.16%","985,922","156.87","139.44","24.58","21.84","6.00","5.33","1.2190","1.08",""," 24.38%","30-Dec-2010","2.60","1.66","10.58","2.13","9.45%","2.31%","23-Feb-2011","2.39","1.52","9.73","1.96","10.28%","2.51%"
"31-Dec-2009","24-Feb-2010","31-Dec-2009","4","744,029","275,844","251,856","194,800","85,862","869,351","44.08%","33.85%","22.41%","857,771","86.74","67.08","22.71","17.56","10.01","7.74","1.0135","0.78",""," 126.45%","31-Dec-2009","1.67","1.93","7.35","1.65","13.60%","5.99%","24-Feb-2010","1.91","2.20","8.41","1.88","11.89%","5.24%"
"31-Dec-2008","27-Feb-2009","31-Dec-2008","4","781,290","159,264","72,446","86,023","132,798","546,165","154.38%","9.27%","15.75%","845,850","92.37","70.44","10.17","7.76","15.70","11.97","0.6457","0.49",""," -26.75%","31-Dec-2008","1.11","1.20","10.91","1.72","9.16%","14.14%","27-Feb-2009","0.97","1.05","9.54","1.50","10.48%","16.19%"

