F.Y.,Ann. Date,Quarter,#,Revenue,PBT,NP,NP to SH,Div,Net Worth,Div Payout %,NP Margin,ROE,NOSH,RPS,Adj. RPS,EPS,Adj. EPS,DPS,Adj. DPS,NAPS,Adj. NAPS,QoQ,YoY,EOQ Date,EOQ Price,EOQ P/RPS,EOQ P/EPS,EOQ P/NAPS,EOQ EY,EOQ DY,ANN Date,ANN Price,ANN P/RPS,ANN P/EPS,ANN P/NAPS,ANN EY,ANN DY
"31-Dec-2018","14-Aug-2018","30-Jun-2018","2","402,190","986","48","48","0","69,394","- %","0.01%","0.07%","70,095","573.78","555.69","0.07","0.07","0.00","0.00","0.9900","0.96"," -94.63%"," -99.56%","29-Jun-2018","0.505","0.09","737.46","0.51","0.14%","0.00%","14-Aug-2018","0.665","0.12","971.11","0.67","0.10%","0.00%"
"31-Dec-2018","28-May-2018","31-Mar-2018","1","409,608","1,832","894","894","0","66,744","- %","0.22%","1.34%","66,084","619.83","565.94","1.35","1.24","0.00","0.00","1.0100","0.92"," -67.43%"," -89.41%","30-Mar-2018","0.56","0.09","41.39","0.55","2.42%","0.00%","28-May-2018","0.515","0.08","38.07","0.51","2.63%","0.00%"
"31-Dec-2017","28-Feb-2018","31-Dec-2017","4","401,515","3,683","2,745","2,745","0","67,405","- %","0.68%","4.07%","66,084","607.58","554.76","4.15","3.79","0.00","0.00","1.0200","0.93"," -81.71%"," 39.77%","29-Dec-2017","1.17","0.19","28.17","1.15","3.55%","0.00%","28-Feb-2018","0.90","0.15","21.67","0.88","4.62%","0.00%"
"31-Dec-2017","24-Nov-2017","30-Sep-2017","3","369,599","15,065","15,012","15,012","0","68,066","- %","4.06%","22.05%","66,084","559.29","510.66","22.72","20.74","0.00","0.00","1.0300","0.94"," 38.00%"," 445.42%","29-Sep-2017","1.30","0.23","5.72","1.26","17.47%","0.00%","24-Nov-2017","1.31","0.23","5.77","1.27","17.34%","0.00%"
"31-Dec-2017","25-Aug-2017","30-Jun-2017","2","339,646","10,931","10,878","10,878","0","65,423","- %","3.20%","16.63%","66,084","513.96","469.28","16.46","15.03","0.00","0.00","0.9900","0.90"," 28.87%"," 346.05%","30-Jun-2017","1.10","0.21","6.68","1.11","14.96%","0.00%","25-Aug-2017","1.28","0.25","7.78","1.29","12.86%","0.00%"
"31-Dec-2017","26-May-2017","31-Mar-2017","1","347,657","4,791","8,441","8,441","0","66,084","- %","2.43%","12.77%","66,084","526.08","480.35","12.77","11.66","0.00","0.00","1.0000","0.91"," 329.79%"," 387.21%","31-Mar-2017","0.565","0.11","4.42","0.57","22.61%","0.00%","26-May-2017","0.85","0.16","6.65","0.85","15.03%","0.00%"
"31-Dec-2016","27-Feb-2017","31-Dec-2016","4","346,564","-1,686","1,964","1,964","0","64,268","- %","0.57%","3.06%","64,268","539.24","478.84","3.06","2.71","0.00","0.00","1.0000","0.89"," 145.19%"," 329.76%","30-Dec-2016","0.35","0.06","11.45","0.35","8.73%","0.00%","27-Feb-2017","0.40","0.07","13.09","0.40","7.64%","0.00%"
"31-Dec-2016","25-Nov-2016","30-Sep-2016","3","380,562","-2,719","-4,346","-4,346","0","56,571","- %","-1.14%","-7.68%","64,286","591.98","525.81","-6.76","-6.00","0.00","0.00","0.8800","0.78"," 1.70%"," 33.06%","30-Sep-2016","0.38","0.06","-5.62","0.43","-17.79%","0.00%","25-Nov-2016","0.335","0.06","-4.96","0.38","-20.18%","0.00%"
"31-Dec-2016","26-Aug-2016","30-Jun-2016","2","422,703","-2,794","-4,421","-4,421","0","57,817","- %","-1.05%","-7.65%","64,241","657.99","584.04","-6.88","-6.11","0.00","0.00","0.9000","0.80"," -50.43%"," 27.63%","30-Jun-2016","0.33","0.05","-4.80","0.37","-20.85%","0.00%","26-Aug-2016","0.33","0.05","-4.80","0.37","-20.85%","0.00%"
"31-Dec-2016","27-May-2016","31-Mar-2016","1","440,326","-1,312","-2,939","-2,939","0","61,057","- %","-0.67%","-4.81%","64,270","685.11","608.38","-4.57","-4.06","0.00","0.00","0.9500","0.84"," -743.11%"," 50.69%","31-Mar-2016","0.385","0.06","-8.42","0.41","-11.88%","0.00%","27-May-2016","0.385","0.06","-8.42","0.41","-11.88%","0.00%"
"31-Dec-2015","26-Feb-2016","31-Dec-2015","4","456,697","2,084","457","457","0","66,239","- %","0.10%","0.69%","64,309","710.15","631.00","0.71","0.63","0.00","0.00","1.0300","0.92"," 107.04%"," 108.89%","31-Dec-2015","0.26","0.04","36.59","0.25","2.73%","0.00%","26-Feb-2016","0.23","0.03","32.37","0.22","3.09%","0.00%"
