F.Y.,Ann. Date,Quarter,#,Revenue,PBT,NP,NP to SH,Div,Net Worth,Div Payout %,NP Margin,ROE,NOSH,RPS,Adj. RPS,EPS,Adj. EPS,DPS,Adj. DPS,NAPS,Adj. NAPS,QoQ,YoY,EOQ Date,EOQ Price,EOQ P/RPS,EOQ P/EPS,EOQ P/NAPS,EOQ EY,EOQ DY,ANN Date,ANN Price,ANN P/RPS,ANN P/EPS,ANN P/NAPS,ANN EY,ANN DY
"T4Q","26-Jun-2018","30-Apr-2018","2","610,584","54,158","44,701","44,575","17,210","297,905","38.61%","7.32%","14.96%","219,565","278.09","261.79","20.30","19.11","7.84","7.38","1.3568","1.28",""," -20.08%","30-Apr-2018","1.23","0.44","6.06","0.91","16.51%","6.37%","26-Jun-2018","1.28","0.46","6.30","0.94","15.86%","6.12%"
"31-Oct-2017","20-Dec-2017","31-Oct-2017","4","614,269","67,214","55,777","55,772","17,088","284,904","30.64%","9.08%","19.58%","213,603","287.57","263.37","26.11","23.91","8.00","7.33","1.3338","1.22",""," 18.50%","31-Oct-2017","2.01","0.70","7.70","1.51","12.99%","3.98%","20-Dec-2017","1.74","0.61","6.66","1.30","15.01%","4.60%"
"31-Oct-2016","22-Dec-2016","31-Oct-2016","4","535,219","58,614","46,763","47,064","17,077","243,294","36.29%","8.74%","19.34%","213,472","250.72","229.48","22.05","20.18","8.00","7.32","1.1397","1.04",""," 20.11%","31-Oct-2016","1.57","0.63","7.12","1.38","14.04%","5.10%","22-Dec-2016","1.68","0.67","7.62","1.47","13.12%","4.76%"
"31-Oct-2015","31-Dec-2015","31-Oct-2015","4","453,932","47,373","38,579","39,185","17,074","213,703","43.57%","8.50%","18.34%","213,425","212.69","194.63","18.36","16.80","8.00","7.32","1.0013","0.92",""," 64.62%","30-Oct-2015","1.49","0.70","8.12","1.49","12.32%","5.37%","31-Dec-2015","2.05","0.96","11.17","2.05","8.96%","3.90%"
"31-Oct-2014","24-Dec-2014","31-Oct-2014","4","377,174","28,253","23,472","23,803","8,539","171,659","35.87%","6.22%","13.87%","106,739","353.36","161.72","22.30","10.21","8.00","3.66","1.6082","0.74",""," 41.90%","31-Oct-2014","1.33","0.38","5.96","0.83","16.77%","6.02%","24-Dec-2014","1.30","0.37","5.83","0.81","17.15%","6.15%"
"31-Oct-2013","31-Dec-2013","31-Oct-2013","4","357,971","19,513","16,577","16,775","5,356","157,102","31.93%","4.63%","10.68%","107,120","334.18","153.48","15.67","7.19","5.00","2.30","1.4666","0.67",""," 10.59%","31-Oct-2013","0.735","0.22","4.69","0.50","21.31%","6.80%","31-Dec-2013","1.00","0.30","6.39","0.68","15.66%","5.00%"
"31-Oct-2012","27-Dec-2012","31-Oct-2012","4","392,019","16,924","14,843","15,168","2,160","143,728","14.25%","3.79%","10.55%","108,042","362.84","168.08","14.03","6.50","2.00","0.93","1.3303","0.62",""," 171.58%","31-Oct-2012","0.40","0.11","2.85","0.30","35.10%","5.00%","27-Dec-2012","0.38","0.10","2.71","0.29","36.94%","5.26%"
"31-Oct-2011","29-Dec-2011","31-Oct-2011","4","359,290","3,765","5,646","5,585","2,256","134,141","40.40%","1.57%","4.16%","112,828","318.44","154.05","4.94","2.39","2.00","0.97","1.1889","0.58",""," -47.93%","31-Oct-2011","0.415","0.13","8.38","0.35","11.93%","4.82%","29-Dec-2011","0.40","0.13","8.08","0.34","12.37%","5.00%"
"31-Oct-2010","30-Dec-2010","31-Oct-2010","4","355,661","12,598","10,779","10,725","2,267","132,229","21.14%","3.03%","8.11%","113,365","313.73","152.49","9.46","4.60","2.00","0.97","1.1664","0.57",""," 7.93%","29-Oct-2010","0.46","0.15","4.86","0.39","20.57%","4.35%","30-Dec-2010","0.43","0.14","4.55","0.37","22.00%","4.65%"
"31-Oct-2009","24-Dec-2009","31-Oct-2009","4","329,648","12,473","10,148","9,937","1,910","112,375","19.22%","3.08%","8.84%","95,500","345.18","141.34","8.76","4.26","2.00","0.82","1.1767","0.48",""," 41.77%","30-Oct-2009","0.54","0.16","5.19","0.46","19.27%","3.70%","24-Dec-2009","0.46","0.13","4.42","0.39","22.62%","4.35%"
"31-Oct-2008","30-Dec-2008","31-Oct-2008","4","385,239","10,336","7,368","7,009","1,744","129,931","24.89%","1.91%","5.39%","87,214","441.72","165.17","8.04","3.01","2.00","0.75","1.4898","0.56",""," -58.64%","31-Oct-2008","0.40","0.09","4.98","0.27","20.09%","5.00%","30-Dec-2008","0.36","0.08","4.48","0.24","22.32%","5.56%"

