F.Y.,Ann. Date,Quarter,#,Revenue,PBT,NP,NP to SH,Div,Net Worth,Div Payout %,NP Margin,ROE,NOSH,RPS,Adj. RPS,EPS,Adj. EPS,DPS,Adj. DPS,NAPS,Adj. NAPS,QoQ,YoY,EOQ Date,EOQ Price,EOQ P/RPS,EOQ P/EPS,EOQ P/NAPS,EOQ EY,EOQ DY,ANN Date,ANN Price,ANN P/RPS,ANN P/EPS,ANN P/NAPS,ANN EY,ANN DY
"31-Dec-2018","28-Feb-2019","31-Dec-2018","4","21,305","-8,013","-7,195","-8,830","-","174,424","- %","-33.77%","-5.06%","245,667","8.67","8.67","-2.93","-2.93","0.00","0.00","0.7100","0.71"," -23.74%"," -11.07%","31-Dec-2018","0.095","1.10","-2.64","0.13","-37.83%","0.00%","28-Feb-2019","0.105","1.21","-2.92","0.15","-34.23%","0.00%"
"31-Dec-2018","29-Nov-2018","30-Sep-2018","3","15,851","-7,136","-7,136","-7,136","-","176,880","- %","-45.02%","-4.03%","245,667","6.45","6.45","-2.90","-2.90","0.00","0.00","0.7200","0.72"," -41.42%"," -18.93%","28-Sep-2018","0.14","2.17","-4.82","0.19","-20.75%","0.00%","29-Nov-2018","0.125","1.94","-4.30","0.17","-23.24%","0.00%"
"31-Dec-2018","14-Aug-2018","30-Jun-2018","2","8,363","-5,046","-5,046","-5,046","-","176,880","- %","-60.34%","-2.85%","245,667","3.40","3.40","-2.05","-2.05","0.00","0.00","0.7200","0.72"," -103.06%"," -22.68%","29-Jun-2018","0.155","4.55","-7.55","0.22","-13.25%","0.00%","14-Aug-2018","0.165","4.85","-8.03","0.23","-12.45%","0.00%"
"31-Dec-2018","28-May-2018","31-Mar-2018","1","4,144","-2,485","-2,485","-2,485","-","179,337","- %","-59.97%","-1.39%","245,667","1.69","1.69","-1.01","-1.01","0.00","0.00","0.7300","0.73"," 68.74%"," -10.44%","30-Mar-2018","0.175","10.37","-17.30","0.24","-5.78%","0.00%","28-May-2018","0.155","9.19","-15.32","0.21","-6.53%","0.00%"
"31-Dec-2017","26-Feb-2018","31-Dec-2017","4","17,737","-8,226","-7,950","-7,950","-","181,794","- %","-44.82%","-4.37%","245,667","7.22","7.22","-3.24","-3.24","0.00","0.00","0.7400","0.74"," -32.50%"," -66.18%","29-Dec-2017","0.135","1.87","-4.17","0.18","-23.97%","0.00%","26-Feb-2018","0.135","1.87","-4.17","0.18","-23.97%","0.00%"
"31-Dec-2017","02-Nov-2017","30-Sep-2017","3","15,763","-5,800","-6,000","-6,000","-","184,250","- %","-38.06%","-3.26%","245,667","6.42","6.42","-2.44","-2.44","0.00","0.00","0.7500","0.75"," -45.88%"," -54.36%","29-Sep-2017","0.165","2.57","-6.76","0.22","-14.80%","0.00%","02-Nov-2017","0.17","2.65","-6.96","0.23","-14.37%","0.00%"
"31-Dec-2017","09-Aug-2017","30-Jun-2017","2","10,775","-3,913","-4,113","-4,113","-","186,707","- %","-38.17%","-2.20%","245,667","4.39","4.39","-1.67","-1.67","0.00","0.00","0.7600","0.76"," -82.80%"," -3.24%","30-Jun-2017","0.205","4.67","-12.24","0.27","-8.17%","0.00%","09-Aug-2017","0.175","3.99","-10.45","0.23","-9.57%","0.00%"
"31-Dec-2017","22-May-2017","31-Mar-2017","1","5,792","-2,150","-2,250","-2,250","-","189,164","- %","-38.85%","-1.19%","245,667","2.36","2.36","-0.92","-0.92","0.00","0.00","0.7700","0.77"," 52.97%"," -20.26%","31-Mar-2017","0.255","10.82","-27.84","0.33","-3.59%","0.00%","22-May-2017","0.21","8.91","-22.93","0.27","-4.36%","0.00%"
"31-Dec-2016","21-Feb-2017","31-Dec-2016","4","24,156","-4,591","-4,784","-4,784","-","191,621","- %","-19.80%","-2.50%","245,667","9.83","9.83","-1.95","-1.95","0.00","0.00","0.7800","0.78"," -23.08%"," -153.12%","30-Dec-2016","0.185","1.88","-9.50","0.24","-10.53%","0.00%","21-Feb-2017","0.235","2.39","-12.07","0.30","-8.29%","0.00%"
"31-Dec-2016","22-Nov-2016","30-Sep-2016","3","18,952","-3,486","-3,887","-3,887","-","191,621","- %","-20.51%","-2.03%","245,667","7.71","7.71","-1.58","-1.58","0.00","0.00","0.7800","0.78"," 2.43%"," -113.58%","30-Sep-2016","0.225","2.92","-14.22","0.29","-7.03%","0.00%","22-Nov-2016","0.215","2.79","-13.59","0.28","-7.36%","0.00%"
