Column1,AQR,T4Q,31/01/18,31/01/17,31/01/16,31/01/15,24/01/14,31/01/13,31/01/12,31/01/11,31/01/10,31/01/09,CAGR
"Revenue","99,862","93,604","91,384","96,003","99,171","99,356","90,648","88,929","78,155","66,220","162,273","52,611","6.32%"
"YoY %","6.69%","2.43%","-4.81%","-3.19%","-0.19%","9.61%","1.93%","13.79%","18.02%","-59.19%","208.44%","-",""
"Horiz. %","189.81%","177.92%","173.70%","182.48%","188.50%","188.85%","172.30%","169.03%","148.55%","125.87%","308.44%","100.00%",""
"PBT","116","-1,001","-839","660","-1,907","-3,367","13,034","2,029","-7,559","19,978","24,093","-18,994","-29.28%"
"YoY %","111.59%","-19.31%","-227.12%","134.61%","43.36%","-125.83%","542.39%","126.84%","-137.84%","-17.08%","226.85%","-",""
"Horiz. %","-0.61%","5.27%","4.42%","-3.47%","10.04%","17.73%","-68.62%","-10.68%","39.80%","-105.18%","-126.85%","100.00%",""
"Tax","0","-80","-80","-25","667","418","-3,746","-3,356","161","8,297","-1,614","380","-"
"YoY %","0.00%","0.00%","-220.00%","-103.75%","59.57%","111.16%","-11.62%","-2,184.47%","-98.06%","614.06%","-524.74%","-",""
"Horiz. %","0.00%","-21.05%","-21.05%","-6.58%","175.53%","110.00%","-985.79%","-883.16%","42.37%","2,183.42%","-424.74%","100.00%",""
"NP","116","-1,081","-919","635","-1,240","-2,949","9,288","-1,327","-7,398","28,275","22,479","-18,614","-28.40%"
"YoY %","110.73%","-17.63%","-244.72%","151.21%","57.95%","-131.75%","799.92%","82.06%","-126.16%","25.78%","220.76%","-",""
"Horiz. %","-0.62%","5.81%","4.94%","-3.41%","6.66%","15.84%","-49.90%","7.13%","39.74%","-151.90%","-120.76%","100.00%",""
"NP to SH","116","-1,081","-919","635","-1,240","-2,949","4,333","-1,565","-5,142","19,142","18,644","-14,075","-26.14%"
"YoY %","110.73%","-17.63%","-244.72%","151.21%","57.95%","-168.06%","376.87%","69.56%","-126.86%","2.67%","232.46%","-",""
"Horiz. %","-0.82%","7.68%","6.53%","-4.51%","8.81%","20.95%","-30.79%","11.12%","36.53%","-136.00%","-132.46%","100.00%",""
"Tax Rate","-     %","-     %","-     %","3.79    %","-     %","-     %","28.74    %","165.40    %","-     %","-41.53    %","6.70    %","-     %","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-82.62%","0.00%","0.00%","-719.85%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","56.57%","0.00%","0.00%","428.96%","2,468.66%","0.00%","-619.85%","100.00%","-",""
"Total Cost","99,746","94,685","92,303","95,368","100,411","102,305","81,360","90,256","85,553","37,945","139,794","71,225","2.92%"
"YoY %","5.35%","2.58%","-3.21%","-5.02%","-1.85%","25.74%","-9.86%","5.50%","125.47%","-72.86%","96.27%","-",""
"Horiz. %","140.04%","132.94%","129.59%","133.90%","140.98%","143.64%","114.23%","126.72%","120.12%","53.27%","196.27%","100.00%",""
"Net Worth","91,432","91,432","91,432","91,432","9,113,253","92,931","65,249","82,423","11,178,261","9,369,071","43,810","23,533","16.27%"
"YoY %","0.00%","0.00%","0.00%","-99.00%","9,706.40%","42.42%","-20.84%","-99.26%","19.31%","21,285.22%","86.17%","-",""
"Horiz. %","388.53%","388.53%","388.53%","388.53%","38,724.96%","394.89%","277.27%","350.24%","47,499.81%","39,812.02%","186.17%","100.00%",""
"Div","-","0","-","-","-","-","-","-","-","-","-","-","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"Div Payout %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
