Column1,AQR,T4Q,30/09/18,30/09/17,30/09/16,30/09/15,30/09/14,31/03/13,31/03/12,31/03/11,31/03/10,31/03/09,CAGR
"Revenue","331,788","463,603","491,479","398,479","202,401","85,563","0","18,497","17,961","20,458","19,312","20,038","40.01%"
"YoY %","-28.43%","-5.67%","23.34%","96.88%","136.55%","0.00%","0.00%","2.98%","-12.21%","5.93%","-3.62%","-",""
"Horiz. %","1,655.79%","2,313.62%","2,452.73%","1,988.62%","1,010.09%","427.00%","0.00%","92.31%","89.63%","102.10%","96.38%","100.00%",""
"PBT","109,928","154,827","165,713","138,009","54,204","14,594","0","1,734","2,567","3,184","2,786","1,442","64.71%"
"YoY %","-29.00%","-6.57%","20.07%","154.61%","271.41%","0.00%","0.00%","-32.45%","-19.38%","14.29%","93.20%","-",""
"Horiz. %","7,623.30%","10,736.96%","11,491.89%","9,570.67%","3,758.95%","1,012.07%","0.00%","120.25%","178.02%","220.80%","193.20%","100.00%",""
"Tax","-59,024","-42,392","-36,417","-30,128","-4,944","-1,270","0","-745","-879","-895","-878","379","-"
"YoY %","-39.23%","-16.41%","-20.87%","-509.39%","-289.29%","0.00%","0.00%","15.24%","1.79%","-1.94%","-331.66%","-",""
"Horiz. %","-15,573.61%","-11,185.22%","-9,608.71%","-7,949.34%","-1,304.49%","-335.09%","0.00%","-196.57%","-231.93%","-236.15%","-231.66%","100.00%",""
"NP","50,904","112,435","129,296","107,881","49,260","13,324","0","989","1,688","2,289","1,908","1,821","56.58%"
"YoY %","-54.73%","-13.04%","19.85%","119.00%","269.71%","0.00%","0.00%","-41.41%","-26.26%","19.97%","4.78%","-",""
"Horiz. %","2,795.39%","6,174.35%","7,100.27%","5,924.27%","2,705.11%","731.69%","0.00%","54.31%","92.70%","125.70%","104.78%","100.00%",""
"NP to SH","42,692","91,428","101,597","90,748","43,839","13,301","0","989","1,687","2,288","1,909","1,823","52.64%"
"YoY %","-53.31%","-10.01%","11.96%","107.00%","229.59%","0.00%","0.00%","-41.38%","-26.27%","19.85%","4.72%","-",""
"Horiz. %","2,341.85%","5,015.25%","5,573.07%","4,977.95%","2,404.77%","729.62%","0.00%","54.25%","92.54%","125.51%","104.72%","100.00%",""
"Tax Rate","53.69    %","27.38    %","21.98    %","21.83    %","9.12    %","8.70    %","-     %","42.96    %","34.24    %","28.11    %","31.51    %","-26.28    %","-"
"YoY %","96.09%","24.57%","0.69%","139.36%","4.83%","0.00%","0.00%","25.47%","21.81%","-10.79%","219.90%","-",""
"Horiz. %","-204.30%","-104.19%","-83.64%","-83.07%","-34.70%","-33.11%","0.00%","-163.47%","-130.29%","-106.96%","-119.90%","100.00%",""
"Total Cost","280,884","351,168","362,183","290,598","153,141","72,239","0","17,508","16,273","18,169","17,404","18,217","36.96%"
"YoY %","-20.01%","-3.04%","24.63%","89.76%","111.99%","0.00%","0.00%","7.59%","-10.44%","4.40%","-4.46%","-",""
"Horiz. %","1,541.88%","1,927.69%","1,988.16%","1,595.20%","840.65%","396.55%","0.00%","96.11%","89.33%","99.74%","95.54%","100.00%",""
"Net Worth","806,822","806,822","870,729","798,832","657,967","176,969","77,059","70,272","70,618","67,599","65,376","63,805","31.64%"
"YoY %","0.00%","-7.34%","9.00%","21.41%","271.80%","129.65%","9.66%","-0.49%","4.47%","3.40%","2.46%","-",""
"Horiz. %","1,264.51%","1,264.51%","1,364.67%","1,251.99%","1,031.22%","277.36%","120.77%","110.14%","110.68%","105.95%","102.46%","100.00%",""
"Div","-","0","-","-","-","-","-","-","-","-","-","-","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"Div Payout %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"Net Worth","806,822","806,822","870,729","798,832","657,967","176,969","77,059","70,272","70,618","67,599","65,376","63,805","31.64%"
"YoY %","0.00%","-7.34%","9.00%","21.41%","271.80%","129.65%","9.66%","-0.49%","4.47%","3.40%","2.46%","-",""
"Horiz. %","1,264.51%","1,264.51%","1,364.67%","1,251.99%","1,031.22%","277.36%","120.77%","110.14%","110.68%","105.95%","102.46%","100.00%",""
"NOSH","798,834","798,834","798,834","798,832","765,078","224,011","137,606","130,133","130,775","130,000","130,753","130,214","21.02%"
"YoY %","0.00%","0.00%","0.00%","4.41%","241.54%","62.79%","5.74%","-0.49%","0.60%","-0.58%","0.41%","-",""
"Horiz. %","613.48%","613.48%","613.48%","613.47%","587.55%","172.03%","105.68%","99.94%","100.43%","99.84%","100.41%","100.00%",""
"NP Margin","15.34    %","24.25    %","26.31    %","27.07    %","24.34    %","15.57    %","-     %","5.35    %","9.40    %","11.19    %","9.88    %","9.09    %","11.83%"
"YoY %","-36.74%","-7.83%","-2.81%","11.22%","56.33%","0.00%","0.00%","-43.09%","-16.00%","13.26%","8.69%","-",""
"Horiz. %","168.76%","266.78%","289.44%","297.80%","267.77%","171.29%","0.00%","58.86%","103.41%","123.10%","108.69%","100.00%",""
"ROE","5.29    %","11.33    %","11.67    %","11.36    %","6.66    %","7.52    %","-     %","1.41    %","2.39    %","3.38    %","2.92    %","2.86    %","15.94%"
"YoY %","-53.31%","-2.91%","2.73%","70.57%","-11.44%","0.00%","0.00%","-41.00%","-29.29%","15.75%","2.10%","-",""
"Horiz. %","184.97%","396.15%","408.04%","397.20%","232.87%","262.94%","0.00%","49.30%","83.57%","118.18%","102.10%","100.00%",""
"RPS","41.53","58.03","61.52","49.88","26.45","38.20","-","14.21","13.73","15.74","14.77","15.39","15.69%"
"YoY %","-28.43%","-5.67%","23.34%","88.58%","-30.76%","0.00%","0.00%","3.50%","-12.77%","6.57%","-4.03%","-",""
"Horiz. %","269.85%","377.06%","399.74%","324.11%","171.86%","248.21%","0.00%","92.33%","89.21%","102.27%","95.97%","100.00%",""
"EPS","5.36","11.45","12.72","11.36","5.73","4.94","0.00","0.76","1.29","1.76","1.46","1.40","26.13%"
"YoY %","-53.19%","-9.98%","11.97%","98.25%","15.99%","0.00%","0.00%","-41.09%","-26.70%","20.55%","4.29%","-",""
"Horiz. %","382.86%","817.86%","908.57%","811.43%","409.29%","352.86%","0.00%","54.29%","92.14%","125.71%","104.29%","100.00%",""
"DPS","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
