Column1,AQR,T4Q,30/09/17,30/09/16,30/09/15,30/09/14,31/03/13,31/03/12,31/03/11,31/03/10,31/03/09,31/03/08,CAGR
"Revenue","476,954","465,971","398,479","202,401","85,563","0","18,497","17,961","20,458","19,312","20,038","17,426","38.99%"
"YoY %","2.36%","16.94%","96.88%","136.55%","0.00%","0.00%","2.98%","-12.21%","5.93%","-3.62%","14.99%","-",""
"Horiz. %","2,737.03%","2,674.00%","2,286.69%","1,161.49%","491.01%","0.00%","106.15%","103.07%","117.40%","110.82%","114.99%","100.00%",""
"PBT","168,930","173,484","138,009","54,204","14,594","0","1,734","2,567","3,184","2,786","1,442","33","140.39%"
"YoY %","-2.62%","25.70%","154.61%","271.41%","0.00%","0.00%","-32.45%","-19.38%","14.29%","93.20%","4,269.70%","-",""
"Horiz. %","511,911.12%","525,709.06%","418,209.09%","164,254.55%","44,224.24%","0.00%","5,254.55%","7,778.79%","9,648.48%","8,442.42%","4,369.70%","100.00%",""
"Tax","-36,146","-33,914","-30,128","-4,944","-1,270","0","-745","-879","-895","-878","379","175","-"
"YoY %","-6.58%","-12.57%","-509.39%","-289.29%","0.00%","0.00%","15.24%","1.79%","-1.94%","-331.66%","116.57%","-",""
"Horiz. %","-20,655.24%","-19,379.43%","-17,216.00%","-2,825.14%","-725.71%","0.00%","-425.71%","-502.29%","-511.43%","-501.71%","216.57%","100.00%",""
"NP","132,784","139,570","107,881","49,260","13,324","0","989","1,688","2,289","1,908","1,821","208","93.01%"
"YoY %","-4.86%","29.37%","119.00%","269.71%","0.00%","0.00%","-41.41%","-26.26%","19.97%","4.78%","775.48%","-",""
"Horiz. %","63,838.46%","67,100.96%","51,865.86%","23,682.69%","6,405.77%","0.00%","475.48%","811.54%","1,100.48%","917.31%","875.48%","100.00%",""
"NP to SH","102,320","106,943","90,748","43,839","13,301","0","989","1,687","2,288","1,909","1,823","149","96.30%"
"YoY %","-4.32%","17.85%","107.00%","229.59%","0.00%","0.00%","-41.38%","-26.27%","19.85%","4.72%","1,123.49%","-",""
"Horiz. %","68,671.14%","71,773.83%","60,904.70%","29,422.15%","8,926.85%","0.00%","663.76%","1,132.21%","1,535.57%","1,281.21%","1,223.49%","100.00%",""
"Tax Rate","21.40    %","19.55    %","21.83    %","9.12    %","8.70    %","-     %","42.96    %","34.24    %","28.11    %","31.51    %","-26.28    %","-530.30    %","-"
"YoY %","9.46%","-10.44%","139.36%","4.83%","0.00%","0.00%","25.47%","21.81%","-10.79%","219.90%","95.04%","-",""
"Horiz. %","-4.04%","-3.69%","-4.12%","-1.72%","-1.64%","0.00%","-8.10%","-6.46%","-5.30%","-5.94%","4.96%","100.00%",""
"Total Cost","344,170","326,401","290,598","153,141","72,239","0","17,508","16,273","18,169","17,404","18,217","17,218","34.62%"
"YoY %","5.44%","12.32%","89.76%","111.99%","0.00%","0.00%","7.59%","-10.44%","4.40%","-4.46%","5.80%","-",""
"Horiz. %","1,998.90%","1,895.70%","1,687.76%","889.42%","419.56%","0.00%","101.68%","94.51%","105.52%","101.08%","105.80%","100.00%",""
"Net Worth","846,764","846,764","798,832","657,967","176,969","77,059","70,272","70,618","67,599","65,376","63,805","65,018","30.19%"
"YoY %","0.00%","6.00%","21.41%","271.80%","129.65%","9.66%","-0.49%","4.47%","3.40%","2.46%","-1.87%","-",""
"Horiz. %","1,302.35%","1,302.35%","1,228.63%","1,011.97%","272.18%","118.52%","108.08%","108.61%","103.97%","100.55%","98.13%","100.00%",""
"Div","-","0","-","-","-","-","-","-","-","-","-","-","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"Div Payout %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"Net Worth","846,764","846,764","798,832","657,967","176,969","77,059","70,272","70,618","67,599","65,376","63,805","65,018","30.19%"
"YoY %","0.00%","6.00%","21.41%","271.80%","129.65%","9.66%","-0.49%","4.47%","3.40%","2.46%","-1.87%","-",""
"Horiz. %","1,302.35%","1,302.35%","1,228.63%","1,011.97%","272.18%","118.52%","108.08%","108.61%","103.97%","100.55%","98.13%","100.00%",""
"NOSH","798,834","798,834","798,832","765,078","224,011","137,606","130,133","130,775","130,000","130,753","130,214","135,454","20.52%"
"YoY %","0.00%","0.00%","4.41%","241.54%","62.79%","5.74%","-0.49%","0.60%","-0.58%","0.41%","-3.87%","-",""
"Horiz. %","589.74%","589.74%","589.74%","564.82%","165.38%","101.59%","96.07%","96.55%","95.97%","96.53%","96.13%","100.00%",""
"NP Margin","27.84    %","29.95    %","27.07    %","24.34    %","15.57    %","-     %","5.35    %","9.40    %","11.19    %","9.88    %","9.09    %","1.19    %","38.91%"
"YoY %","-7.05%","10.64%","11.22%","56.33%","0.00%","0.00%","-43.09%","-16.00%","13.26%","8.69%","663.87%","-",""
"Horiz. %","2,339.50%","2,516.81%","2,274.79%","2,045.38%","1,308.40%","0.00%","449.58%","789.92%","940.34%","830.25%","763.87%","100.00%",""
"ROE","12.08    %","12.63    %","11.36    %","6.66    %","7.52    %","-     %","1.41    %","2.39    %","3.38    %","2.92    %","2.86    %","0.23    %","50.71%"
"YoY %","-4.35%","11.18%","70.57%","-11.44%","0.00%","0.00%","-41.00%","-29.29%","15.75%","2.10%","1,143.48%","-",""
"Horiz. %","5,252.17%","5,491.30%","4,939.13%","2,895.65%","3,269.57%","0.00%","613.04%","1,039.13%","1,469.57%","1,269.57%","1,243.48%","100.00%",""
"RPS","59.71","58.33","49.88","26.45","38.20","-","14.21","13.73","15.74","14.77","15.39","12.86","15.32%"
"YoY %","2.37%","16.94%","88.58%","-30.76%","0.00%","0.00%","3.50%","-12.77%","6.57%","-4.03%","19.67%","-",""
"Horiz. %","464.31%","453.58%","387.87%","205.68%","297.05%","0.00%","110.50%","106.77%","122.40%","114.85%","119.67%","100.00%",""
"EPS","12.81","13.39","11.36","5.73","4.94","0.00","0.76","1.29","1.76","1.46","1.40","0.11","62.87%"
"YoY %","-4.33%","17.87%","98.25%","15.99%","0.00%","0.00%","-41.09%","-26.70%","20.55%","4.29%","1,172.73%","-",""
"Horiz. %","11,645.46%","12,172.73%","10,327.27%","5,209.09%","4,490.91%","0.00%","690.91%","1,172.73%","1,600.00%","1,327.27%","1,272.73%","100.00%",""
"DPS","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"NAPS","1.0600","1.0600","1.0000","0.8600","0.7900","0.5600","0.5400","0.5400","0.5200","0.5000","0.4900","0.4800","8.03%"
"YoY %","0.00%","6.00%","16.28%","8.86%","41.07%","3.70%","0.00%","3.85%","4.00%","2.04%","2.08%","-",""
"Horiz. %","220.83%","220.83%","208.33%","179.17%","164.58%","116.67%","112.50%","112.50%","108.33%","104.17%","102.08%","100.00%",""
"RPS","59.71","58.33","49.88","25.34","10.71","-","2.32","2.25","2.56","2.42","2.51","2.18","38.99%"
"YoY %","2.37%","16.94%","96.84%","136.60%","0.00%","0.00%","3.11%","-12.11%","5.79%","-3.59%","15.14%","-",""
"Horiz. %","2,738.99%","2,675.69%","2,288.07%","1,162.39%","491.28%","0.00%","106.42%","103.21%","117.43%","111.01%","115.14%","100.00%",""
"EPS","12.81","13.39","11.36","5.49","1.67","0.00","0.12","0.21","0.29","0.24","0.23","0.02","94.86%"
"YoY %","-4.33%","17.87%","106.92%","228.74%","0.00%","0.00%","-42.86%","-27.59%","20.83%","4.35%","1,050.00%","-",""
"Horiz. %","64,050.01%","66,950.01%","56,800.00%","27,450.00%","8,350.00%","0.00%","600.00%","1,050.00%","1,450.00%","1,200.00%","1,150.00%","100.00%",""
"DPS","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"NAPS","1.0600","1.0600","1.0000","0.8237","0.2215","0.0965","0.0880","0.0884","0.0846","0.0818","0.0799","0.0814","30.19%"
