Column1,AQR,T4Q,31/12/17,31/12/16,31/12/15,31/12/14,31/12/13,31/12/12,31/12/11,CAGR
"Revenue","144,538","90,494","32,454","60,385","68,109","41,305","41,297","38,757","25,822","3.88%"
"YoY %","59.72%","178.84%","-46.25%","-11.34%","64.89%","0.02%","6.55%","50.09%","-",""
"Horiz. %","559.75%","350.45%","125.68%","233.85%","263.76%","159.96%","159.93%","150.09%","100.00%",""
"PBT","666","1,135","1,419","-6,712","939","-5,025","2,826","4,219","1,849","-4.31%"
"YoY %","-41.32%","-20.01%","121.14%","-814.80%","118.69%","-277.81%","-33.02%","128.18%","-",""
"Horiz. %","36.02%","61.38%","76.74%","-363.01%","50.78%","-271.77%","152.84%","228.18%","100.00%",""
"Tax","0","-695","-695","786","-42","731","-1,541","-773","-615","2.06%"
"YoY %","0.00%","0.00%","-188.42%","1,971.43%","-105.75%","147.44%","-99.35%","-25.69%","-",""
"Horiz. %","-0.00%","113.01%","113.01%","-127.80%","6.83%","-118.86%","250.57%","125.69%","100.00%",""
"NP","666","440","724","-5,926","897","-4,294","1,285","3,446","1,234","-8.50%"
"YoY %","51.36%","-39.23%","112.22%","-760.65%","120.89%","-434.16%","-62.71%","179.25%","-",""
"Horiz. %","53.97%","35.66%","58.67%","-480.23%","72.69%","-347.97%","104.13%","279.25%","100.00%",""
"NP to SH","922","881","606","-6,103","897","-4,294","1,285","3,446","1,234","-11.17%"
"YoY %","4.65%","45.38%","109.93%","-780.38%","120.89%","-434.16%","-62.71%","179.25%","-",""
"Horiz. %","74.72%","71.39%","49.11%","-494.57%","72.69%","-347.97%","104.13%","279.25%","100.00%",""
"Tax Rate","-     %","61.23    %","48.98    %","-     %","4.47    %","-     %","54.53    %","18.32    %","33.26    %","6.66%"
"YoY %","0.00%","25.01%","0.00%","0.00%","0.00%","0.00%","197.65%","-44.92%","-",""
"Horiz. %","0.00%","184.10%","147.26%","0.00%","13.44%","0.00%","163.95%","55.08%","100.00%",""
"Total Cost","143,872","90,054","31,730","66,311","67,212","45,599","40,012","35,311","24,588","4.34%"
"YoY %","59.76%","183.81%","-52.15%","-1.34%","47.40%","13.96%","13.31%","43.61%","-",""
"Horiz. %","585.13%","366.25%","129.05%","269.69%","273.35%","185.45%","162.73%","143.61%","100.00%",""
"Net Worth","89,273","89,273","86,411","41,452","29,899","29,544","32,258","26,142","18,509","29.25%"
"YoY %","0.00%","3.31%","108.46%","38.64%","1.20%","-8.41%","23.40%","41.23%","-",""
"Horiz. %","482.30%","482.30%","466.83%","223.95%","161.53%","159.62%","174.27%","141.23%","100.00%",""
"Div","-","0","-","-","-","-","-","-","-","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-",""
"Div Payout %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-",""
"Net Worth","89,273","89,273","86,411","41,452","29,899","29,544","32,258","26,142","18,509","29.25%"
"YoY %","0.00%","3.31%","108.46%","38.64%","1.20%","-8.41%","23.40%","41.23%","-",""
"Horiz. %","482.30%","482.30%","466.83%","223.95%","161.53%","159.62%","174.27%","141.23%","100.00%",""
"NOSH","811,573","811,573","664,701","376,839","298,999","295,447","293,255","237,655","205,666","21.57%"
"YoY %","0.00%","22.10%","76.39%","26.03%","1.20%","0.75%","23.40%","15.55%","-",""
"Horiz. %","394.61%","394.61%","323.19%","183.23%","145.38%","143.65%","142.59%","115.55%","100.00%",""
"NP Margin","0.46    %","0.49    %","2.23    %","-9.81    %","1.32    %","-10.40    %","3.11    %","8.89    %","4.78    %","-11.92%"
"YoY %","-6.12%","-78.03%","122.73%","-843.18%","112.69%","-434.41%","-65.02%","85.98%","-",""
"Horiz. %","9.62%","10.25%","46.65%","-205.23%","27.62%","-217.57%","65.06%","185.98%","100.00%",""
"ROE","1.03    %","0.99    %","0.70    %","-14.72    %","3.00    %","-14.53    %","3.98    %","13.18    %","6.67    %","-31.30%"
"YoY %","4.04%","41.43%","104.76%","-590.67%","120.65%","-465.08%","-69.80%","97.60%","-",""
"Horiz. %","15.44%","14.84%","10.49%","-220.69%","44.98%","-217.84%","59.67%","197.60%","100.00%",""
"RPS","17.81","11.15","4.88","16.02","22.78","13.98","14.08","16.31","12.56","-14.57%"
"YoY %","59.73%","128.48%","-69.54%","-29.68%","62.95%","-0.71%","-13.67%","29.86%","-",""
"Horiz. %","141.80%","88.77%","38.85%","127.55%","181.37%","111.31%","112.10%","129.86%","100.00%",""
"EPS","0.12","0.11","0.09","-1.92","0.30","-1.46","0.44","1.45","0.60","-27.09%"
"YoY %","9.09%","22.22%","104.69%","-740.00%","120.55%","-431.82%","-69.66%","141.67%","-",""
"Horiz. %","20.00%","18.33%","15.00%","-320.00%","50.00%","-243.33%","73.33%","241.67%","100.00%",""
"DPS","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-",""
"NAPS","0.1100","0.1100","0.1300","0.1100","0.1000","0.1000","0.1100","0.1100","0.0900","6.31%"
"YoY %","0.00%","-15.38%","18.18%","10.00%","0.00%","-9.09%","0.00%","22.22%","-",""
"Horiz. %","122.22%","122.22%","144.44%","122.22%","111.11%","111.11%","122.22%","122.22%","100.00%",""
"RPS","17.81","11.15","4.00","7.44","8.39","5.09","5.09","4.78","3.18","3.89%"
"YoY %","59.73%","178.75%","-46.24%","-11.32%","64.83%","0.00%","6.49%","50.31%","-",""
"Horiz. %","560.06%","350.63%","125.79%","233.96%","263.84%","160.06%","160.06%","150.31%","100.00%",""
"EPS","0.12","0.11","0.07","-0.75","0.11","-0.53","0.16","0.42","0.15","-11.92%"
"YoY %","9.09%","57.14%","109.33%","-781.82%","120.75%","-431.25%","-61.90%","180.00%","-",""
"Horiz. %","80.00%","73.33%","46.67%","-500.00%","73.33%","-353.33%","106.67%","280.00%","100.00%",""
"DPS","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-",""
"NAPS","0.1100","0.1100","0.1065","0.0511","0.0368","0.0364","0.0397","0.0322","0.0228","29.26%"
"YoY %","0.00%","3.29%","108.41%","38.86%","1.10%","-8.31%","23.29%","41.23%","-",""
"Horiz. %","482.46%","482.46%","467.11%","224.12%","161.40%","159.65%","174.12%","141.23%","100.00%",""
"Date","AQR","T4Q","29/12/17","30/12/16","31/12/15","31/12/14","31/12/13","31/12/12","-","-"
"Price","0.1150","0.1150","0.1450","0.1500","0.1900","0.2400","0.1650","0.3100","0.0000","-"
"P/RPS","0.65","1.03","2.97","0.94","0.83","1.72","1.17","1.90","0.00","-"
"YoY %","-36.89%","-65.32%","215.96%","13.25%","-51.74%","47.01%","-38.42%","0.00%","-",""
"Horiz. %","34.21%","54.21%","156.32%","49.47%","43.68%","90.53%","61.58%","100.00%","-",""
"P/EPS","101.23","105.94","159.05","-9.26","63.33","-16.51","37.66","21.38","0.00","-"
"YoY %","-4.45%","-33.39%","1,817.60%","-114.62%","483.59%","-143.84%","76.15%","0.00%","-",""
"Horiz. %","473.48%","495.51%","743.92%","-43.31%","296.21%","-77.22%","176.15%","100.00%","-",""
"EY","0.99","0.94","0.63","-10.80","1.58","-6.06","2.66","4.68","0.00","-"
"YoY %","5.32%","49.21%","105.83%","-783.54%","126.07%","-327.82%","-43.16%","0.00%","-",""
"Horiz. %","21.15%","20.09%","13.46%","-230.77%","33.76%","-129.49%","56.84%","100.00%","-",""
"DY","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-",""
"P/NAPS","1.05","1.05","1.12","1.36","1.90","2.40","1.50","2.82","0.00","-"
"YoY %","0.00%","-6.25%","-17.65%","-28.42%","-20.83%","60.00%","-46.81%","0.00%","-",""
"Horiz. %","37.23%","37.23%","39.72%","48.23%","67.38%","85.11%","53.19%","100.00%","-",""
"Date","AQR","T4Q","21/02/18","28/02/17","26/02/16","26/02/15","28/02/14","22/02/13","-","-"
"Price","0.1200","0.1200","0.1400","0.1600","0.1850","0.2500","0.1600","0.2000","0.0000","-"
"P/RPS","0.67","1.08","2.87","1.00","0.81","1.79","1.14","1.23","0.00","-"
"YoY %","-37.96%","-62.37%","187.00%","23.46%","-54.75%","57.02%","-7.32%","0.00%","-",""
"Horiz. %","54.47%","87.80%","233.33%","81.30%","65.85%","145.53%","92.68%","100.00%","-",""
"P/EPS","105.63","110.54","153.56","-9.88","61.67","-17.20","36.51","13.79","0.00","-"
"YoY %","-4.44%","-28.02%","1,654.25%","-116.02%","458.55%","-147.11%","164.76%","0.00%","-",""
"Horiz. %","765.99%","801.60%","1,113.56%","-71.65%","447.21%","-124.73%","264.76%","100.00%","-",""
"EY","0.95","0.90","0.65","-10.12","1.62","-5.81","2.74","7.25","0.00","-"
"YoY %","5.56%","38.46%","106.42%","-724.69%","127.88%","-312.04%","-62.21%","0.00%","-",""
"Horiz. %","13.10%","12.41%","8.97%","-139.59%","22.34%","-80.14%","37.79%","100.00%","-",""
"DY","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-",""
"P/NAPS","1.09","1.09","1.08","1.45","1.85","2.50","1.45","1.82","0.00","-"
"YoY %","0.00%","0.93%","-25.52%","-21.62%","-26.00%","72.41%","-20.33%","0.00%","-",""
"Horiz. %","59.89%","59.89%","59.34%","79.67%","101.65%","137.36%","79.67%","100.00%","-",""

