Column1,AQR,T4Q,31/12/18,31/12/17,31/12/16,31/12/15,31/12/14,31/12/13,31/12/12,31/12/11,CAGR
"Revenue","95,133","95,133","95,133","32,454","60,385","68,109","41,305","41,297","38,757","25,822","20.46%"
"YoY %","0.00%","0.00%","193.13%","-46.25%","-11.34%","64.89%","0.02%","6.55%","50.09%","-",""
"Horiz. %","368.42%","368.42%","368.42%","125.68%","233.85%","263.76%","159.96%","159.93%","150.09%","100.00%",""
"PBT","-8,802","-8,802","-8,802","1,419","-6,712","939","-5,025","2,826","4,219","1,849","-"
"YoY %","0.00%","0.00%","-720.30%","121.14%","-814.80%","118.69%","-277.81%","-33.02%","128.18%","-",""
"Horiz. %","-476.04%","-476.04%","-476.04%","76.74%","-363.01%","50.78%","-271.77%","152.84%","228.18%","100.00%",""
"Tax","30","30","30","-695","786","-42","731","-1,541","-773","-615","-"
"YoY %","0.00%","0.00%","104.32%","-188.42%","1,971.43%","-105.75%","147.44%","-99.35%","-25.69%","-",""
"Horiz. %","-4.88%","-4.88%","-4.88%","113.01%","-127.80%","6.83%","-118.86%","250.57%","125.69%","100.00%",""
"NP","-8,772","-8,772","-8,772","724","-5,926","897","-4,294","1,285","3,446","1,234","-"
"YoY %","0.00%","0.00%","-1,311.60%","112.22%","-760.65%","120.89%","-434.16%","-62.71%","179.25%","-",""
"Horiz. %","-710.86%","-710.86%","-710.86%","58.67%","-480.23%","72.69%","-347.97%","104.13%","279.25%","100.00%",""
"NP to SH","-7,900","-7,900","-7,900","606","-6,103","897","-4,294","1,285","3,446","1,234","-"
"YoY %","0.00%","0.00%","-1,403.63%","109.93%","-780.38%","120.89%","-434.16%","-62.71%","179.25%","-",""
"Horiz. %","-640.19%","-640.19%","-640.19%","49.11%","-494.57%","72.69%","-347.97%","104.13%","279.25%","100.00%",""
"Tax Rate","-     %","-     %","-     %","48.98    %","-     %","4.47    %","-     %","54.53    %","18.32    %","33.26    %","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","197.65%","-44.92%","-",""
"Horiz. %","0.00%","0.00%","0.00%","147.26%","0.00%","13.44%","0.00%","163.95%","55.08%","100.00%",""
"Total Cost","103,905","103,905","103,905","31,730","66,311","67,212","45,599","40,012","35,311","24,588","22.84%"
"YoY %","0.00%","0.00%","227.47%","-52.15%","-1.34%","47.40%","13.96%","13.31%","43.61%","-",""
"Horiz. %","422.58%","422.58%","422.58%","129.05%","269.69%","273.35%","185.45%","162.73%","143.61%","100.00%",""
"Net Worth","81,157","81,157","81,157","86,411","41,452","29,899","29,544","32,258","26,142","18,509","23.49%"
"YoY %","0.00%","0.00%","-6.08%","108.46%","38.64%","1.20%","-8.41%","23.40%","41.23%","-",""
"Horiz. %","438.45%","438.45%","438.45%","466.83%","223.95%","161.53%","159.62%","174.27%","141.23%","100.00%",""
"Div","-","0","-","-","-","-","-","-","-","-","-"
