F.Y.,Ann. Date,Quarter,#,Revenue,PBT,NP,NP to SH,Div,Net Worth,Div Payout %,NP Margin,ROE,NOSH,RPS,Adj. RPS,EPS,Adj. EPS,DPS,Adj. DPS,NAPS,Adj. NAPS,QoQ,YoY,EOQ Date,EOQ Price,EOQ P/RPS,EOQ P/EPS,EOQ P/NAPS,EOQ EY,EOQ DY,ANN Date,ANN Price,ANN P/RPS,ANN P/EPS,ANN P/NAPS,ANN EY,ANN DY
"31-Dec-2018","23-Aug-2018","30-Jun-2018","2","65,007","13,790","11,940","12,356","1,604","140,026","12.99%","18.37%","8.82%","809,399","8.03","8.03","1.53","1.53","0.20","0.20","0.1730","0.17"," 15.65%"," 57.90%","29-Jun-2018","0.225","2.80","14.74","1.30","6.78%","0.88%","23-Aug-2018","0.265","3.30","17.36","1.53","5.76%","0.75%"
"31-Dec-2018","28-May-2018","31-Mar-2018","1","58,618","12,210","10,390","10,684","714","135,898","6.68%","17.72%","7.86%","809,399","7.24","7.24","1.32","1.32","0.09","0.09","0.1679","0.17"," 32.08%"," 58.26%","30-Mar-2018","0.215","2.97","16.29","1.28","6.14%","0.41%","28-May-2018","0.235","3.24","17.80","1.40","5.62%","0.38%"
"31-Dec-2017","26-Feb-2018","31-Dec-2017","4","54,786","9,522","7,703","8,089","714","135,654","8.83%","14.06%","5.96%","808,431","6.78","6.76","1.00","1.00","0.09","0.09","0.1678","0.17"," -1.17%"," -8.37%","29-Dec-2017","0.25","3.69","24.99","1.49","4.00%","0.35%","26-Feb-2018","0.235","3.47","23.49","1.40","4.26%","0.38%"
"31-Dec-2017","27-Nov-2017","30-Sep-2017","3","52,638","7,607","7,796","8,185","714","116,539","8.72%","14.81%","7.02%","714,090","7.37","6.50","1.15","1.01","0.10","0.09","0.1632","0.14"," 4.60%"," 0.65%","29-Sep-2017","0.26","3.53","22.68","1.59","4.41%","0.38%","27-Nov-2017","0.26","3.53","22.68","1.59","4.41%","0.38%"
"31-Dec-2017","23-Aug-2017","30-Jun-2017","2","50,638","7,113","7,344","7,825","0","125,918","- %","14.50%","6.21%","796,451","6.36","6.25","0.98","0.97","0.00","0.00","0.1581","0.16"," 15.91%"," -0.97%","30-Jun-2017","0.235","3.70","23.92","1.49","4.18%","0.00%","23-Aug-2017","0.26","4.09","26.46","1.64","3.78%","0.00%"
"31-Dec-2017","30-May-2017","31-Mar-2017","1","49,447","5,986","6,172","6,751","0","123,008","- %","12.48%","5.49%","782,000","6.32","6.10","0.86","0.83","0.00","0.00","0.1573","0.15"," -23.53%"," -2.20%","31-Mar-2017","0.25","3.95","28.96","1.59","3.45%","0.00%","30-May-2017","0.245","3.87","28.38","1.56","3.52%","0.00%"
"31-Dec-2016","28-Feb-2017","31-Dec-2016","4","47,724","8,074","8,267","8,828","0","97,639","- %","17.32%","9.04%","666,029","7.17","5.89","1.33","1.09","0.00","0.00","0.1466","0.12"," 8.56%"," 29.92%","30-Dec-2016","0.205","2.86","15.47","1.40","6.47%","0.00%","28-Feb-2017","0.23","3.21","17.35","1.57","5.76%","0.00%"
"31-Dec-2016","22-Nov-2016","30-Sep-2016","3","40,667","8,385","7,783","8,132","0","93,211","- %","19.14%","8.72%","511,029","7.96","5.02","1.59","1.00","0.00","0.00","0.1824","0.12"," 2.91%"," 46.18%","30-Sep-2016","0.265","3.33","16.65","1.45","6.00%","0.00%","22-Nov-2016","0.24","3.02","15.08","1.32","6.63%","0.00%"
"31-Dec-2016","22-Aug-2016","30-Jun-2016","2","37,115","8,201","7,556","7,902","0","90,724","- %","20.36%","8.71%","498,214","7.45","4.58","1.59","0.98","0.00","0.00","0.1821","0.11"," 14.47%"," 51.18%","30-Jun-2016","0.38","5.10","23.96","2.09","4.17%","0.00%","22-Aug-2016","0.365","4.90","23.01","2.00","4.35%","0.00%"
"31-Dec-2016","27-May-2016","31-Mar-2016","1","33,401","7,321","6,497","6,903","0","72,915","- %","19.45%","9.47%","406,666","8.21","4.12","1.70","0.85","0.00","0.00","0.1793","0.09"," 1.59%"," 4.12%","31-Mar-2016","0.41","4.99","24.15","2.29","4.14%","0.00%","27-May-2016","0.39","4.75","22.98","2.18","4.35%","0.00%"
"31-Dec-2015","26-Feb-2016","31-Dec-2015","4","29,719","7,301","6,457","6,795","0","82,989","- %","21.73%","8.19%","461,566","6.44","3.67","1.47","0.84","0.00","0.00","0.1798","0.10"," 22.15%"," 5.64%","31-Dec-2015","0.315","4.89","21.40","1.75","4.67%","0.00%","26-Feb-2016","0.335","5.20","22.76","1.86","4.39%","0.00%"
"31-Dec-2015","27-Nov-2015","30-Sep-2015","3","28,364","5,745","5,200","5,563","469","75,399","8.44%","18.33%","7.38%","463,999","6.11","3.50","1.20","0.69","0.10","0.06","0.1625","0.09"," 6.43%"," -25.12%","30-Sep-2015","0.275","4.50","22.94","1.69","4.36%","0.37%","27-Nov-2015","0.32","5.23","26.69","1.97","3.75%","0.32%"

