F.Y.,Ann. Date,Quarter,#,Revenue,PBT,NP,NP to SH,Div,Net Worth,Div Payout %,NP Margin,ROE,NOSH,RPS,Adj. RPS,EPS,Adj. EPS,DPS,Adj. DPS,NAPS,Adj. NAPS,QoQ,YoY,EOQ Date,EOQ Price,EOQ P/RPS,EOQ P/EPS,EOQ P/NAPS,EOQ EY,EOQ DY,ANN Date,ANN Price,ANN P/RPS,ANN P/EPS,ANN P/NAPS,ANN EY,ANN DY
"31-Dec-2018","28-Aug-2018","30-Jun-2018","2","397,762","38,862","34,233","24,206","5,030","307,196","20.78%","8.61%","7.88%","167,866","236.95","236.95","14.42","14.42","3.00","3.00","1.8300","1.83"," -13.86%"," 132.77%","29-Jun-2018","2.12","0.89","14.70","1.16","6.80%","1.41%","28-Aug-2018","1.67","0.70","11.58","0.91","8.63%","1.79%"
"31-Dec-2018","25-May-2018","31-Mar-2018","1","500,219","38,179","38,855","28,102","5,030","308,560","17.90%","7.77%","9.11%","167,696","298.29","297.99","16.76","16.74","3.00","3.00","1.8400","1.84"," 6.66%"," 150.95%","30-Mar-2018","2.03","0.68","12.11","1.10","8.26%","1.48%","25-May-2018","1.89","0.63","11.28","1.03","8.87%","1.59%"
"31-Dec-2017","27-Feb-2018","31-Dec-2017","4","611,064","39,798","40,250","26,348","11,440","771,833","43.42%","6.59%","3.41%","456,706","133.80","364.02","5.77","15.70","2.50","6.82","1.6900","4.60"," 158.53%"," 141.41%","29-Dec-2017","1.85","1.38","32.07","1.09","3.12%","1.35%","27-Feb-2018","2.22","1.66","38.48","1.31","2.60%","1.13%"
"31-Dec-2017","24-Nov-2017","30-Sep-2017","3","649,598","37,741","-52,129","-45,013","11,440","751,575","- %","-8.02%","-5.99%","455,500","142.61","386.97","-9.88","-26.81","2.50","6.82","1.6500","4.48"," 39.06%"," 36.00%","29-Sep-2017","1.43","1.00","-14.47","0.87","-6.91%","1.75%","24-Nov-2017","1.58","1.11","-15.99","0.96","-6.25%","1.58%"
"31-Dec-2017","25-Aug-2017","30-Jun-2017","2","717,288","45,808","-87,229","-73,864","22,812","741,050","- %","-12.16%","-9.97%","454,632","157.77","427.30","-16.25","-44.00","5.00","13.59","1.6300","4.41"," -33.93%"," -71.64%","30-Jun-2017","1.56","0.99","-9.60","0.96","-10.41%","3.21%","25-Aug-2017","1.48","0.94","-9.11","0.91","-10.98%","3.38%"
"31-Dec-2017","23-May-2017","31-Mar-2017","1","392,386","11,565","-73,157","-55,152","45,619","745,936","- %","-18.64%","-7.39%","457,630","85.74","233.75","-12.05","-32.85","10.00","27.18","1.6300","4.44"," 13.32%"," 17.29%","31-Mar-2017","1.52","1.77","-12.61","0.93","-7.93%","6.58%","23-May-2017","1.49","1.74","-12.36","0.91","-8.09%","6.71%"
"31-Dec-2016","27-Feb-2017","31-Dec-2016","4","454,979","19,789","-83,838","-63,629","44,595","745,936","- %","-18.43%","-8.53%","457,630","99.42","271.04","-13.90","-37.90","9.74","26.57","1.6300","4.44"," 9.53%"," -1.85%","30-Dec-2016","0.88","0.89","-6.33","0.54","-15.80%","11.07%","27-Feb-2017","1.19","1.20","-8.56","0.73","-11.68%","8.19%"
"31-Dec-2016","25-Nov-2016","30-Sep-2016","3","541,322","36,139","-87,900","-70,329","33,154","664,139","- %","-16.24%","-10.59%","454,889","119.00","322.47","-15.46","-41.90","7.29","19.75","1.4600","3.96"," -63.43%"," -99.70%","30-Sep-2016","0.925","0.78","-5.98","0.63","-16.71%","7.88%","25-Nov-2016","0.905","0.76","-5.85","0.62","-17.08%","8.05%"
"31-Dec-2016","26-Aug-2016","30-Jun-2016","2","622,169","52,066","-57,181","-43,034","33,235","681,944","- %","-9.19%","-6.31%","454,629","136.85","370.63","-9.47","-25.64","7.31","19.80","1.5000","4.06"," 35.46%"," 2.51%","30-Jun-2016","0.90","0.66","-9.51","0.60","-10.52%","8.12%","26-Aug-2016","0.835","0.61","-8.82","0.56","-11.34%","8.76%"
"31-Dec-2016","23-May-2016","31-Mar-2016","1","618,785","50,640","-80,588","-66,680","33,048","620,833","- %","-13.02%","-10.74%","416,666","148.51","368.62","-16.00","-39.72","7.93","19.69","1.4900","3.70"," -6.73%"," -57.52%","31-Mar-2016","0.975","0.66","-6.09","0.65","-16.41%","8.14%","23-May-2016","0.90","0.61","-5.62","0.60","-17.78%","8.81%"
"31-Dec-2015","26-Feb-2016","31-Dec-2015","4","630,330","52,979","-73,256","-62,476","22,632","677,460","- %","-11.62%","-9.22%","457,743","137.70","375.49","-13.65","-37.22","4.94","13.48","1.4800","4.04"," -77.40%"," -46.95%","31-Dec-2015","1.03","0.75","-7.55","0.70","-13.25%","4.80%","26-Feb-2016","0.97","0.70","-7.11","0.66","-14.07%","5.10%"
