Column1,AQR,T4Q,30/06/18,30/06/17,30/06/16,30/06/15,30/06/14,30/06/13,30/06/12,30/06/11,30/06/10,30/06/09,CAGR
"Revenue","5,736","5,736","5,736","4,260","8,881","12,967","189,816","184,530","273,139","269,583","228,904","208,973","-32.92%"
"YoY %","0.00%","0.00%","34.65%","-52.03%","-31.51%","-93.17%","2.86%","-32.44%","1.32%","17.77%","9.54%","-",""
"Horiz. %","2.74%","2.74%","2.74%","2.04%","4.25%","6.21%","90.83%","88.30%","130.71%","129.00%","109.54%","100.00%",""
"PBT","-19,731","-19,732","-19,731","1,668","77,278","-9,600","21,179","7,273","39,133","45,062","14,226","22,361","-"
"YoY %","0.01%","-0.01%","-1,282.91%","-97.84%","904.98%","-145.33%","191.20%","-81.41%","-13.16%","216.76%","-36.38%","-",""
"Horiz. %","-88.24%","-88.24%","-88.24%","7.46%","345.59%","-42.93%","94.71%","32.53%","175.01%","201.52%","63.62%","100.00%",""
"Tax","-1,262","-1,262","-1,262","-238","-8,261","13,453","-7,703","-4,236","-9,383","-11,829","-6,707","-5,593","-15.24%"
"YoY %","0.00%","0.00%","-430.25%","97.12%","-161.41%","274.65%","-81.85%","54.85%","20.68%","-76.37%","-19.92%","-",""
"Horiz. %","22.56%","22.56%","22.56%","4.26%","147.70%","-240.53%","137.73%","75.74%","167.76%","211.50%","119.92%","100.00%",""
"NP","-20,993","-20,994","-20,993","1,430","69,017","3,853","13,476","3,037","29,750","33,233","7,519","16,768","-"
"YoY %","0.00%","-0.00%","-1,568.04%","-97.93%","1,691.25%","-71.41%","343.73%","-89.79%","-10.48%","341.99%","-55.16%","-",""
"Horiz. %","-125.20%","-125.20%","-125.20%","8.53%","411.60%","22.98%","80.37%","18.11%","177.42%","198.19%","44.84%","100.00%",""
"NP to SH","-14,953","-14,954","-14,953","2,630","70,077","3,860","13,572","3,074","28,972","33,249","7,791","16,768","-"
"YoY %","0.01%","-0.01%","-668.56%","-96.25%","1,715.47%","-71.56%","341.51%","-89.39%","-12.86%","326.76%","-53.54%","-",""
"Horiz. %","-89.18%","-89.18%","-89.18%","15.68%","417.92%","23.02%","80.94%","18.33%","172.78%","198.29%","46.46%","100.00%",""
"Tax Rate","-     %","-     %","-     %","14.27    %","10.69    %","-     %","36.37    %","58.24    %","23.98    %","26.25    %","47.15    %","25.01    %","-"
"YoY %","0.00%","0.00%","0.00%","33.49%","0.00%","0.00%","-37.55%","142.87%","-8.65%","-44.33%","88.52%","-",""
"Horiz. %","0.00%","0.00%","0.00%","57.06%","42.74%","0.00%","145.42%","232.87%","95.88%","104.96%","188.52%","100.00%",""
"Total Cost","26,729","26,730","26,729","2,830","-60,136","9,114","176,340","181,493","243,389","236,350","221,385","192,205","-19.67%"
"YoY %","-0.00%","0.00%","844.49%","104.71%","-759.82%","-94.83%","-2.84%","-25.43%","2.98%","6.76%","15.18%","-",""
"Horiz. %","13.91%","13.91%","13.91%","1.47%","-31.29%","4.74%","91.75%","94.43%","126.63%","122.97%","115.18%","100.00%",""
"Net Worth","456,936","456,936","456,936","492,637","646,630","563,820","443,741","433,103","435,828","417,754","386,762","224,159","8.23%"
"YoY %","0.00%","0.00%","-7.25%","-23.81%","14.69%","27.06%","2.46%","-0.63%","4.33%","8.01%","72.54%","-",""
"Horiz. %","203.84%","203.84%","203.84%","219.77%","288.47%","251.53%","197.96%","193.21%","194.43%","186.36%","172.54%","100.00%",""
"Div","-","2,150","-","-","-","-","2,164","2,165","4,336","6,561","4,370","-","-"
