Column1,AQR,T4Q,30/06/18,30/06/17,30/06/16,30/06/15,30/06/14,30/06/13,30/06/12,30/06/11,30/06/10,30/06/09,CAGR
"Revenue","119,082","119,082","119,082","113,423","111,828","104,789","105,392","91,576","95,233","92,553","126,297","134,711","-1.36%"
"YoY %","0.00%","0.00%","4.99%","1.43%","6.72%","-0.57%","15.09%","-3.84%","2.90%","-26.72%","-6.25%","-",""
"Horiz. %","88.40%","88.40%","88.40%","84.20%","83.01%","77.79%","78.24%","67.98%","70.69%","68.70%","93.75%","100.00%",""
"PBT","-12,133","-12,133","-12,133","6,913","13,058","7,465","9,363","1,794","-2,844","-745","6,132","-189","58.75%"
"YoY %","0.00%","0.00%","-275.51%","-47.06%","74.92%","-20.27%","421.91%","163.08%","-281.74%","-112.15%","3,344.44%","-",""
"Horiz. %","6,419.58%","6,419.58%","6,419.58%","-3,657.67%","-6,909.00%","-3,949.74%","-4,953.97%","-949.21%","1,504.76%","394.18%","-3,244.44%","100.00%",""
"Tax","1,793","1,793","1,793","-1,933","-1,265","-882","-1,130","-246","18","-505","-1,116","-573","-"
"YoY %","0.00%","0.00%","192.76%","-52.81%","-43.42%","21.95%","-359.35%","-1,466.67%","103.56%","54.75%","-94.76%","-",""
"Horiz. %","-312.91%","-312.91%","-312.91%","337.35%","220.77%","153.93%","197.21%","42.93%","-3.14%","88.13%","194.76%","100.00%",""
"NP","-10,340","-10,340","-10,340","4,980","11,793","6,583","8,233","1,548","-2,826","-1,250","5,016","-762","33.59%"
"YoY %","0.00%","0.00%","-307.63%","-57.77%","79.14%","-20.04%","431.85%","154.78%","-126.08%","-124.92%","758.27%","-",""
"Horiz. %","1,356.96%","1,356.96%","1,356.96%","-653.54%","-1,547.64%","-863.91%","-1,080.45%","-203.15%","370.87%","164.04%","-658.27%","100.00%",""
"NP to SH","-9,548","-9,548","-9,548","5,259","11,793","6,583","8,233","1,548","-2,826","-1,250","5,016","-762","32.41%"
"YoY %","0.00%","0.00%","-281.56%","-55.41%","79.14%","-20.04%","431.85%","154.78%","-126.08%","-124.92%","758.27%","-",""
"Horiz. %","1,253.02%","1,253.02%","1,253.02%","-690.16%","-1,547.64%","-863.91%","-1,080.45%","-203.15%","370.87%","164.04%","-658.27%","100.00%",""
"Tax Rate","-     %","-     %","-     %","27.96    %","9.69    %","11.82    %","12.07    %","13.71    %","-     %","-     %","18.20    %","-     %","-"
"YoY %","0.00%","0.00%","0.00%","188.54%","-18.02%","-2.07%","-11.96%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","153.63%","53.24%","64.95%","66.32%","75.33%","0.00%","0.00%","100.00%","-",""
"Total Cost","129,422","129,422","129,422","108,443","100,035","98,206","97,159","90,028","98,059","93,803","121,281","135,473","-0.51%"
"YoY %","0.00%","0.00%","19.35%","8.41%","1.86%","1.08%","7.92%","-8.19%","4.54%","-22.66%","-10.48%","-",""
"Horiz. %","95.53%","95.53%","95.53%","80.05%","73.84%","72.49%","71.72%","66.45%","72.38%","69.24%","89.52%","100.00%",""
"Net Worth","75,496","75,496","75,496","87,996","87,496","80,496","74,997","66,997","65,497","68,000","70,013","65,171","1.65%"
