Column1,AQR,T4Q,30/06/17,30/06/16,30/06/15,30/06/14,30/06/13,30/06/12,30/06/11,30/06/10,30/06/09,30/06/08,CAGR
"Revenue","125,082","122,767","113,423","111,828","104,789","105,392","91,576","95,233","92,553","126,297","134,711","151,332","-3.15%"
"YoY %","1.89%","8.24%","1.43%","6.72%","-0.57%","15.09%","-3.84%","2.90%","-26.72%","-6.25%","-10.98%","-",""
"Horiz. %","82.65%","81.12%","74.95%","73.90%","69.24%","69.64%","60.51%","62.93%","61.16%","83.46%","89.02%","100.00%",""
"PBT","-11,502","-6,825","6,913","13,058","7,465","9,363","1,794","-2,844","-745","6,132","-189","-5,012","-"
"YoY %","-68.54%","-198.73%","-47.06%","74.92%","-20.27%","421.91%","163.08%","-281.74%","-112.15%","3,344.44%","96.23%","-",""
"Horiz. %","229.50%","136.17%","-137.93%","-260.53%","-148.94%","-186.81%","-35.79%","56.74%","14.86%","-122.35%","3.77%","100.00%",""
"Tax","-34","-1,211","-1,933","-1,265","-882","-1,130","-246","18","-505","-1,116","-573","7","-"
"YoY %","97.14%","37.35%","-52.81%","-43.42%","21.95%","-359.35%","-1,466.67%","103.56%","54.75%","-94.76%","-8,285.71%","-",""
"Horiz. %","-495.24%","-17,300.00%","-27,614.29%","-18,071.43%","-12,600.00%","-16,142.86%","-3,514.29%","257.14%","-7,214.29%","-15,942.86%","-8,185.71%","100.00%",""
"NP","-11,537","-8,036","4,980","11,793","6,583","8,233","1,548","-2,826","-1,250","5,016","-762","-5,005","-"
"YoY %","-43.57%","-261.37%","-57.77%","79.14%","-20.04%","431.85%","154.78%","-126.08%","-124.92%","758.27%","84.78%","-",""
"Horiz. %","230.52%","160.56%","-99.50%","-235.62%","-131.53%","-164.50%","-30.93%","56.46%","24.98%","-100.22%","15.22%","100.00%",""
"NP to SH","-10,770","-7,287","5,259","11,793","6,583","8,233","1,548","-2,826","-1,250","5,016","-762","-5,005","-"
"YoY %","-47.81%","-238.56%","-55.41%","79.14%","-20.04%","431.85%","154.78%","-126.08%","-124.92%","758.27%","84.78%","-",""
"Horiz. %","215.20%","145.59%","-105.07%","-235.62%","-131.53%","-164.50%","-30.93%","56.46%","24.98%","-100.22%","15.22%","100.00%",""
"Tax Rate","-     %","-     %","27.96    %","9.69    %","11.82    %","12.07    %","13.71    %","-     %","-     %","18.20    %","-     %","-     %","-"
"YoY %","0.00%","0.00%","188.54%","-18.02%","-2.07%","-11.96%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","0.00%","153.63%","53.24%","64.95%","66.32%","75.33%","0.00%","0.00%","100.00%","-","-",""
"Total Cost","136,619","130,803","108,443","100,035","98,206","97,159","90,028","98,059","93,803","121,281","135,473","156,337","-3.98%"
"YoY %","4.45%","20.62%","8.41%","1.86%","1.08%","7.92%","-8.19%","4.54%","-22.66%","-10.48%","-13.35%","-",""
"Horiz. %","87.39%","83.67%","69.36%","63.99%","62.82%","62.15%","57.59%","62.72%","60.00%","77.58%","86.65%","100.00%",""
"Net Worth","76,996","76,996","87,996","87,496","80,496","74,997","66,997","65,497","68,000","70,013","65,171","65,999","3.25%"
"YoY %","0.00%","-12.50%","0.57%","8.70%","7.33%","11.94%","2.29%","-3.68%","-2.88%","7.43%","-1.26%","-",""
"Horiz. %","116.66%","116.66%","133.33%","132.57%","121.96%","113.63%","101.51%","99.24%","103.03%","106.08%","98.74%","100.00%",""
"Div","-","2,499","2,499","4,999","4,999","999","-","-","-","1,000","-","-","-"
"YoY %","0.00%","0.00%","-50.00%","0.00%","400.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","249.94%","249.94%","499.88%","499.88%","99.98%","0.00%","0.00%","0.00%","100.00%","-","-",""
"Div Payout %","-     %","-     %","47.54    %","42.40    %","75.95    %","12.15    %","-     %","-     %","-     %","19.94    %","-     %","-     %","-"
"YoY %","0.00%","0.00%","12.12%","-44.17%","525.10%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","0.00%","238.42%","212.64%","380.89%","60.93%","0.00%","0.00%","0.00%","100.00%","-","-",""
"Net Worth","76,996","76,996","87,996","87,496","80,496","74,997","66,997","65,497","68,000","70,013","65,171","65,999","3.25%"
"YoY %","0.00%","-12.50%","0.57%","8.70%","7.33%","11.94%","2.29%","-3.68%","-2.88%","7.43%","-1.26%","-",""
