Column1,AQR,T4Q,31/03/18,31/03/17,31/03/16,31/03/15,31/03/14,31/03/13,31/03/12,31/03/11,31/03/10,31/03/09,CAGR
"Revenue","445,864","466,351","482,460","547,214","541,107","544,789","504,586","486,524","470,753","431,884","410,447","369,070","3.02%"
"YoY %","-4.39%","-3.34%","-11.83%","1.13%","-0.68%","7.97%","3.71%","3.35%","9.00%","5.22%","11.21%","-",""
"Horiz. %","120.81%","126.36%","130.72%","148.27%","146.61%","147.61%","136.72%","131.82%","127.55%","117.02%","111.21%","100.00%",""
"PBT","132,693","117,174","80,484","84,672","111,674","122,302","129,362","142,016","153,812","140,930","115,726","81,193","-0.10%"
"YoY %","13.24%","45.59%","-4.95%","-24.18%","-8.69%","-5.46%","-8.91%","-7.67%","9.14%","21.78%","42.53%","-",""
"Horiz. %","163.43%","144.32%","99.13%","104.28%","137.54%","150.63%","159.33%","174.91%","189.44%","173.57%","142.53%","100.00%",""
"Tax","-25,296","-30,071","-31,717","-34,243","-31,671","-38,285","-39,331","-37,766","-37,269","-33,428","-29,293","-10,566","12.98%"
"YoY %","15.88%","5.19%","7.38%","-8.12%","17.28%","2.66%","-4.14%","-1.33%","-11.49%","-14.12%","-177.24%","-",""
"Horiz. %","239.41%","284.60%","300.18%","324.09%","299.74%","362.34%","372.24%","357.43%","352.73%","316.37%","277.24%","100.00%",""
"NP","107,397","87,103","48,767","50,429","80,003","84,017","90,031","104,250","116,543","107,502","86,433","70,627","-4.03%"
"YoY %","23.30%","78.61%","-3.30%","-36.97%","-4.78%","-6.68%","-13.64%","-10.55%","8.41%","24.38%","22.38%","-",""
"Horiz. %","152.06%","123.33%","69.05%","71.40%","113.28%","118.96%","127.47%","147.61%","165.01%","152.21%","122.38%","100.00%",""
"NP to SH","75,444","59,668","31,537","29,844","56,731","58,576","60,302","77,311","80,864","71,027","58,749","46,160","-4.14%"
"YoY %","26.44%","89.20%","5.67%","-47.39%","-3.15%","-2.86%","-22.00%","-4.39%","13.85%","20.90%","27.27%","-",""
"Horiz. %","163.44%","129.26%","68.32%","64.65%","122.90%","126.90%","130.64%","167.48%","175.18%","153.87%","127.27%","100.00%",""
"Tax Rate","19.06    %","25.66    %","39.41    %","40.44    %","28.36    %","31.30    %","30.40    %","26.59    %","24.23    %","23.72    %","25.31    %","13.01    %","13.10%"
"YoY %","-25.72%","-34.89%","-2.55%","42.60%","-9.39%","2.96%","14.33%","9.74%","2.15%","-6.28%","94.54%","-",""
"Horiz. %","146.50%","197.23%","302.92%","310.84%","217.99%","240.58%","233.67%","204.38%","186.24%","182.32%","194.54%","100.00%",""
"Total Cost","338,466","379,248","433,693","496,785","461,104","460,772","414,555","382,274","354,210","324,382","324,014","298,443","4.24%"
"YoY %","-10.75%","-12.55%","-12.70%","7.74%","0.07%","11.15%","8.44%","7.92%","9.20%","0.11%","8.57%","-",""
"Horiz. %","113.41%","127.08%","145.32%","166.46%","154.50%","154.39%","138.91%","128.09%","118.69%","108.69%","108.57%","100.00%",""
"Net Worth","788,695","788,695","753,164","760,006","746,801","730,123","634,078","604,786","545,239","439,477","400,082","334,261","9.44%"
"YoY %","0.00%","4.72%","-0.90%","1.77%","2.28%","15.15%","4.84%","10.92%","24.07%","9.85%","19.69%","-",""
"Horiz. %","235.95%","235.95%","225.32%","227.37%","223.42%","218.43%","189.70%","180.93%","163.12%","131.48%","119.69%","100.00%",""
"Div","-","25,397","25,387","25,147","24,893","23,419","21,770","21,408","21,072","18,421","13,160","7,895","13.85%"
"YoY %","0.00%","0.04%","0.96%","1.02%","6.30%","7.57%","1.69%","1.60%","14.39%","39.97%","66.68%","-",""
"Horiz. %","0.00%","321.66%","321.53%","318.48%","315.27%","296.60%","275.72%","271.13%","266.87%","233.30%","166.68%","100.00%",""
"Div Payout %","-     %","42.57    %","80.50    %","84.26    %","43.88    %","39.98    %","36.10    %","27.69    %","26.06    %","25.94    %","22.40    %","17.11    %","18.76%"
"YoY %","0.00%","-47.12%","-4.46%","92.02%","9.75%","10.75%","30.37%","6.25%","0.46%","15.80%","30.92%","-",""
"Horiz. %","0.00%","248.80%","470.49%","492.46%","256.46%","233.66%","210.99%","161.84%","152.31%","151.61%","130.92%","100.00%",""
