Column1,AQR,T4Q,30/06/18,30/06/17,30/06/16,30/06/15,30/06/14,30/06/13,30/06/12,30/06/11,30/06/10,30/06/09,CAGR
"Revenue","213,696","227,844","330,125","367,916","203,640","98,429","285,376","184,723","581,416","73,246","246,645","279,179","1.88%"
"YoY %","-6.21%","-30.98%","-10.27%","80.67%","106.89%","-65.51%","54.49%","-68.23%","693.79%","-70.30%","-11.65%","-",""
"Horiz. %","76.54%","81.61%","118.25%","131.78%","72.94%","35.26%","102.22%","66.17%","208.26%","26.24%","88.35%","100.00%",""
"PBT","-21,044","-108,529","-19,934","31,478","38,138","36,758","50,149","48,052","47,995","27,750","27,121","-4,592","17.71%"
"YoY %","80.61%","-444.44%","-163.33%","-17.46%","3.75%","-26.70%","4.36%","0.12%","72.95%","2.32%","690.61%","-",""
"Horiz. %","458.28%","2,363.44%","434.10%","-685.50%","-830.53%","-800.48%","-1,092.09%","-1,046.43%","-1,045.19%","-604.31%","-590.61%","100.00%",""
"Tax","-10,000","-25,599","-54,167","-22,022","-10,821","-12,207","-16,534","-14,654","-12,965","-7,110","-6,710","5,392","-"
"YoY %","60.94%","52.74%","-145.97%","-103.51%","11.35%","26.17%","-12.83%","-13.03%","-82.35%","-5.96%","-224.44%","-",""
"Horiz. %","-185.46%","-474.76%","-1,004.58%","-408.42%","-200.69%","-226.39%","-306.64%","-271.77%","-240.45%","-131.86%","-124.44%","100.00%",""
"NP","-31,044","-134,128","-74,101","9,456","27,317","24,551","33,615","33,398","35,030","20,640","20,411","800","-"
"YoY %","76.85%","-81.01%","-883.64%","-65.38%","11.27%","-26.96%","0.65%","-4.66%","69.72%","1.12%","2,451.38%","-",""
"Horiz. %","-3,880.50%","-16,766.00%","-9,262.62%","1,182.00%","3,414.63%","3,068.88%","4,201.88%","4,174.75%","4,378.75%","2,580.00%","2,551.38%","100.00%",""
"NP to SH","-31,032","-134,116","-74,089","5,144","16,395","20,669","23,782","25,213","25,002","18,300","18,621","3,606","-"
"YoY %","76.86%","-81.02%","-1,540.30%","-68.62%","-20.68%","-13.09%","-5.68%","0.84%","36.62%","-1.72%","416.39%","-",""
"Horiz. %","-860.57%","-3,719.25%","-2,054.60%","142.65%","454.66%","573.18%","659.51%","699.20%","693.34%","507.49%","516.39%","100.00%",""
"Tax Rate","-     %","-     %","-     %","69.96    %","28.37    %","33.21    %","32.97    %","30.50    %","27.01    %","25.62    %","24.74    %","-     %","-"
