Column1,AQR,T4Q,30/06/18,30/06/17,30/06/16,30/06/15,30/06/14,30/06/13,30/06/12,30/06/11,30/06/10,30/06/09,CAGR
"Revenue","213,488","276,158","330,125","367,916","203,640","98,429","285,376","184,723","581,416","73,246","246,645","279,179","1.88%"
"YoY %","-22.69%","-16.35%","-10.27%","80.67%","106.89%","-65.51%","54.49%","-68.23%","693.79%","-70.30%","-11.65%","-",""
"Horiz. %","76.47%","98.92%","118.25%","131.78%","72.94%","35.26%","102.22%","66.17%","208.26%","26.24%","88.35%","100.00%",""
"PBT","-67,922","-109,748","-19,934","31,478","38,138","36,758","50,149","48,052","47,995","27,750","27,121","-4,592","17.71%"
"YoY %","38.11%","-450.56%","-163.33%","-17.46%","3.75%","-26.70%","4.36%","0.12%","72.95%","2.32%","690.61%","-",""
"Horiz. %","1,479.15%","2,389.98%","434.10%","-685.50%","-830.53%","-800.48%","-1,092.09%","-1,046.43%","-1,045.19%","-604.31%","-590.61%","100.00%",""
"Tax","-6,949","-27,540","-54,167","-22,022","-10,821","-12,207","-16,534","-14,654","-12,965","-7,110","-6,710","5,392","-"
"YoY %","74.77%","49.16%","-145.97%","-103.51%","11.35%","26.17%","-12.83%","-13.03%","-82.35%","-5.96%","-224.44%","-",""
"Horiz. %","-128.88%","-510.76%","-1,004.58%","-408.42%","-200.69%","-226.39%","-306.64%","-271.77%","-240.45%","-131.86%","-124.44%","100.00%",""
"NP","-74,872","-137,288","-74,101","9,456","27,317","24,551","33,615","33,398","35,030","20,640","20,411","800","-"
"YoY %","45.46%","-85.27%","-883.64%","-65.38%","11.27%","-26.96%","0.65%","-4.66%","69.72%","1.12%","2,451.38%","-",""
"Horiz. %","-9,359.00%","-17,161.00%","-9,262.62%","1,182.00%","3,414.63%","3,068.88%","4,201.88%","4,174.75%","4,378.75%","2,580.00%","2,551.38%","100.00%",""
"NP to SH","-74,861","-137,276","-74,089","5,144","16,395","20,669","23,782","25,213","25,002","18,300","18,621","3,606","-"
"YoY %","45.47%","-85.29%","-1,540.30%","-68.62%","-20.68%","-13.09%","-5.68%","0.84%","36.62%","-1.72%","416.39%","-",""
"Horiz. %","-2,076.02%","-3,806.88%","-2,054.60%","142.65%","454.66%","573.18%","659.51%","699.20%","693.34%","507.49%","516.39%","100.00%",""
"Tax Rate","-     %","-     %","-     %","69.96    %","28.37    %","33.21    %","32.97    %","30.50    %","27.01    %","25.62    %","24.74    %","-     %","-"
"YoY %","0.00%","0.00%","0.00%","146.60%","-14.57%","0.73%","8.10%","12.92%","5.43%","3.56%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","282.78%","114.67%","134.24%","133.27%","123.28%","109.18%","103.56%","100.00%","-",""
"Total Cost","288,360","413,446","404,226","358,460","176,323","73,878","251,761","151,325","546,386","52,606","226,234","278,379","4.23%"
"YoY %","-30.25%","2.28%","12.77%","103.30%","138.67%","-70.66%","66.37%","-72.30%","938.64%","-76.75%","-18.73%","-",""
"Horiz. %","103.59%","148.52%","145.21%","128.77%","63.34%","26.54%","90.44%","54.36%","196.27%","18.90%","81.27%","100.00%",""
"Net Worth","1,390,859","1,390,859","1,250,266","1,356,672","1,073,887","1,030,997","1,027,760","978,662","1,074,073","543,406","579,376","565,419","9.21%"
"YoY %","0.00%","11.25%","-7.84%","26.33%","4.16%","0.31%","5.02%","-8.88%","97.66%","-6.21%","2.47%","-",""
"Horiz. %","245.99%","245.99%","221.12%","239.94%","189.93%","182.34%","181.77%","173.09%","189.96%","96.11%","102.47%","100.00%",""
"Div","-","0","-","-","-","-","-","-","-","-","-","-","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"Div Payout %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"Net Worth","1,390,859","1,390,859","1,250,266","1,356,672","1,073,887","1,030,997","1,027,760","978,662","1,074,073","543,406","579,376","565,419","9.21%"
"YoY %","0.00%","11.25%","-7.84%","26.33%","4.16%","0.31%","5.02%","-8.88%","97.66%","-6.21%","2.47%","-",""
"Horiz. %","245.99%","245.99%","221.12%","239.94%","189.93%","182.34%","181.77%","173.09%","189.96%","96.11%","102.47%","100.00%",""
"NOSH","1,580,522","1,580,522","1,330,071","1,330,071","852,291","818,252","849,388","829,375","933,976","799,126","827,681","831,499","5.35%"
"YoY %","0.00%","18.83%","0.00%","56.06%","4.16%","-3.67%","2.41%","-11.20%","16.87%","-3.45%","-0.46%","-",""
"Horiz. %","190.08%","190.08%","159.96%","159.96%","102.50%","98.41%","102.15%","99.74%","112.32%","96.11%","99.54%","100.00%",""
"NP Margin","-35.07    %","-49.71    %","-22.45    %","2.57    %","13.41    %","24.94    %","11.78    %","18.08    %","6.02    %","28.18    %","8.28    %","0.29    %","-"
"YoY %","29.45%","-121.43%","-973.54%","-80.84%","-46.23%","111.71%","-34.85%","200.33%","-78.64%","240.34%","2,755.17%","-",""
"Horiz. %","-12,093.10%","-17,141.38%","-7,741.38%","886.21%","4,624.14%","8,600.00%","4,062.07%","6,234.48%","2,075.86%","9,717.24%","2,855.17%","100.00%",""
"ROE","-5.38    %","-9.87    %","-5.93    %","0.38    %","1.53    %","2.00    %","2.31    %","2.58    %","2.33    %","3.37    %","3.21    %","0.64    %","-"
"YoY %","45.49%","-66.44%","-1,660.53%","-75.16%","-23.50%","-13.42%","-10.47%","10.73%","-30.86%","4.98%","401.56%","-",""
"Horiz. %","-840.62%","-1,542.19%","-926.56%","59.38%","239.06%","312.50%","360.94%","403.12%","364.06%","526.56%","501.56%","100.00%",""
"RPS","13.51","17.47","24.82","27.66","23.89","12.03","33.60","22.27","62.25","9.17","29.80","33.58","-3.30%"
"YoY %","-22.67%","-29.61%","-10.27%","15.78%","98.59%","-64.20%","50.88%","-64.22%","578.84%","-69.23%","-11.26%","-",""
"Horiz. %","40.23%","52.03%","73.91%","82.37%","71.14%","35.82%","100.06%","66.32%","185.38%","27.31%","88.74%","100.00%",""
"EPS","-4.33","-8.69","-5.02","1.01","1.92","2.51","2.80","3.04","3.02","2.29","2.25","0.44","-"
"YoY %","50.17%","-73.11%","-597.03%","-47.40%","-23.51%","-10.36%","-7.89%","0.66%","31.88%","1.78%","411.36%","-",""
"Horiz. %","-984.09%","-1,975.00%","-1,140.91%","229.55%","436.36%","570.45%","636.36%","690.91%","686.36%","520.45%","511.36%","100.00%",""
"DPS","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"NAPS","0.8800","0.8800","0.9400","1.0200","1.2600","1.2600","1.2100","1.1800","1.1500","0.6800","0.7000","0.6800","3.66%"
"YoY %","0.00%","-6.38%","-7.84%","-19.05%","0.00%","4.13%","2.54%","2.61%","69.12%","-2.86%","2.94%","-",""
"Horiz. %","129.41%","129.41%","138.24%","150.00%","185.29%","185.29%","177.94%","173.53%","169.12%","100.00%","102.94%","100.00%",""
"RPS","25.28","32.71","39.10","43.57","24.12","11.66","33.80","21.88","68.86","8.67","29.21","33.06","1.88%"
"YoY %","-22.71%","-16.34%","-10.26%","80.64%","106.86%","-65.50%","54.48%","-68.23%","694.23%","-70.32%","-11.65%","-",""
"Horiz. %","76.47%","98.94%","118.27%","131.79%","72.96%","35.27%","102.24%","66.18%","208.29%","26.23%","88.35%","100.00%",""
"EPS","-8.87","-16.26","-8.77","0.61","1.94","2.45","2.82","2.99","2.96","2.17","2.21","0.43","-"
"YoY %","45.45%","-85.40%","-1,537.70%","-68.56%","-20.82%","-13.12%","-5.69%","1.01%","36.41%","-1.81%","413.95%","-",""
"Horiz. %","-2,062.79%","-3,781.40%","-2,039.53%","141.86%","451.16%","569.77%","655.81%","695.35%","688.37%","504.65%","513.95%","100.00%",""
"DPS","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"NAPS","1.6473","1.6473","1.4808","1.6068","1.2719","1.2211","1.2172","1.1591","1.2721","0.6436","0.6862","0.6697","9.21%"
"YoY %","0.00%","11.24%","-7.84%","26.33%","4.16%","0.32%","5.01%","-8.88%","97.65%","-6.21%","2.46%","-",""
"Horiz. %","245.98%","245.98%","221.11%","239.93%","189.92%","182.34%","181.75%","173.08%","189.95%","96.10%","102.46%","100.00%",""
"Date","AQR","T4Q","29/06/18","30/06/17","30/06/16","30/06/15","30/06/14","28/06/13","29/06/12","30/06/11","30/06/10","30/06/09","-"
"Price","0.3850","0.3850","0.4600","0.6000","0.6000","0.7400","0.9050","1.0700","0.9900","1.6000","0.9300","0.8500","-"
"P/RPS","2.85","2.20","1.85","2.17","2.51","6.15","2.69","4.80","1.59","17.46","3.12","2.53","-3.42%"
"YoY %","29.55%","18.92%","-14.75%","-13.55%","-59.19%","128.62%","-43.96%","201.89%","-90.89%","459.62%","23.32%","-",""
"Horiz. %","112.65%","86.96%","73.12%","85.77%","99.21%","243.08%","106.32%","189.72%","62.85%","690.12%","123.32%","100.00%",""
"P/EPS","-8.13","-4.43","-8.26","155.14","31.19","29.30","32.32","35.20","36.98","69.87","41.34","196.00","-"
"YoY %","-83.52%","46.37%","-105.32%","397.40%","6.45%","-9.34%","-8.18%","-4.81%","-47.07%","69.01%","-78.91%","-",""
"Horiz. %","-4.15%","-2.26%","-4.21%","79.15%","15.91%","14.95%","16.49%","17.96%","18.87%","35.65%","21.09%","100.00%",""
"EY","-12.30","-22.56","-12.11","0.64","3.21","3.41","3.09","2.84","2.70","1.43","2.42","0.51","-"
"YoY %","45.48%","-86.29%","-1,992.19%","-80.06%","-5.87%","10.36%","8.80%","5.19%","88.81%","-40.91%","374.51%","-",""
"Horiz. %","-2,411.76%","-4,423.53%","-2,374.51%","125.49%","629.41%","668.63%","605.88%","556.86%","529.41%","280.39%","474.51%","100.00%",""
"DY","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"P/NAPS","0.44","0.44","0.49","0.59","0.48","0.59","0.75","0.91","0.86","2.35","1.33","1.25","-9.88%"
"YoY %","0.00%","-10.20%","-16.95%","22.92%","-18.64%","-21.33%","-17.58%","5.81%","-63.40%","76.69%","6.40%","-",""
"Horiz. %","35.20%","35.20%","39.20%","47.20%","38.40%","47.20%","60.00%","72.80%","68.80%","188.00%","106.40%","100.00%",""
"Date","AQR","T4Q","29/08/18","29/08/17","25/08/16","20/08/15","28/08/14","22/08/13","16/08/12","25/08/11","19/08/10","20/08/09","-"
"Price","0.3650","0.3650","0.4550","0.5750","0.5800","0.6450","0.9750","1.0200","1.0200","1.0400","0.9400","0.9900","-"
"P/RPS","2.70","2.09","1.83","2.08","2.43","5.36","2.90","4.58","1.64","11.35","3.15","2.95","-5.16%"
"YoY %","29.19%","14.21%","-12.02%","-14.40%","-54.66%","84.83%","-36.68%","179.27%","-85.55%","260.32%","6.78%","-",""
"Horiz. %","91.53%","70.85%","62.03%","70.51%","82.37%","181.69%","98.31%","155.25%","55.59%","384.75%","106.78%","100.00%",""
"P/EPS","-7.71","-4.20","-8.17","148.68","30.15","25.53","34.82","33.55","38.10","45.41","41.78","228.28","-"
"YoY %","-83.57%","48.59%","-105.50%","393.13%","18.10%","-26.68%","3.79%","-11.94%","-16.10%","8.69%","-81.70%","-",""
"Horiz. %","-3.38%","-1.84%","-3.58%","65.13%","13.21%","11.18%","15.25%","14.70%","16.69%","19.89%","18.30%","100.00%",""
"EY","-12.98","-23.80","-12.24","0.67","3.32","3.92","2.87","2.98","2.62","2.20","2.39","0.44","-"
"YoY %","45.46%","-94.44%","-1,926.87%","-79.82%","-15.31%","36.59%","-3.69%","13.74%","19.09%","-7.95%","443.18%","-",""
"Horiz. %","-2,950.00%","-5,409.09%","-2,781.82%","152.27%","754.55%","890.91%","652.27%","677.27%","595.45%","500.00%","543.18%","100.00%",""
"DY","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"P/NAPS","0.41","0.41","0.48","0.56","0.46","0.51","0.81","0.86","0.89","1.53","1.34","1.46","-11.62%"
"YoY %","0.00%","-14.58%","-14.29%","21.74%","-9.80%","-37.04%","-5.81%","-3.37%","-41.83%","14.18%","-8.22%","-",""
"Horiz. %","28.08%","28.08%","32.88%","38.36%","31.51%","34.93%","55.48%","58.90%","60.96%","104.79%","91.78%","100.00%",""

