Column1,AQR,T4Q,30/06/17,30/06/16,30/06/15,30/06/14,30/06/13,30/06/12,30/06/11,30/06/10,30/06/09,30/06/08,CAGR
"Revenue","285,444","297,714","367,916","203,640","98,429","285,376","184,723","581,416","73,246","246,645","279,179","336,084","1.01%"
"YoY %","-4.12%","-19.08%","80.67%","106.89%","-65.51%","54.49%","-68.23%","693.79%","-70.30%","-11.65%","-16.93%","-",""
"Horiz. %","84.93%","88.58%","109.47%","60.59%","29.29%","84.91%","54.96%","173.00%","21.79%","73.39%","83.07%","100.00%",""
"PBT","51,829","7,042","31,478","38,138","36,758","50,149","48,052","47,995","27,750","27,121","-4,592","17,342","6.84%"
"YoY %","636.00%","-77.63%","-17.46%","3.75%","-26.70%","4.36%","0.12%","72.95%","2.32%","690.61%","-126.48%","-",""
"Horiz. %","298.87%","40.61%","181.51%","219.92%","211.96%","289.18%","277.08%","276.76%","160.02%","156.39%","-26.48%","100.00%",""
"Tax","-42,452","-33,131","-22,022","-10,821","-12,207","-16,534","-14,654","-12,965","-7,110","-6,710","5,392","-4,178","20.27%"
"YoY %","-28.13%","-50.45%","-103.51%","11.35%","26.17%","-12.83%","-13.03%","-82.35%","-5.96%","-224.44%","229.06%","-",""
"Horiz. %","1,016.08%","792.99%","527.09%","259.00%","292.17%","395.74%","350.74%","310.32%","170.18%","160.60%","-129.06%","100.00%",""
"NP","9,377","-26,089","9,456","27,317","24,551","33,615","33,398","35,030","20,640","20,411","800","13,164","-3.61%"
"YoY %","135.94%","-375.90%","-65.38%","11.27%","-26.96%","0.65%","-4.66%","69.72%","1.12%","2,451.38%","-93.92%","-",""
"Horiz. %","71.23%","-198.18%","71.83%","207.51%","186.50%","255.36%","253.71%","266.10%","156.79%","155.05%","6.08%","100.00%",""
"NP to SH","9,388","-26,076","5,144","16,395","20,669","23,782","25,213","25,002","18,300","18,621","3,606","10,322","-7.44%"
"YoY %","136.00%","-606.92%","-68.62%","-20.68%","-13.09%","-5.68%","0.84%","36.62%","-1.72%","416.39%","-65.06%","-",""
"Horiz. %","90.95%","-252.63%","49.84%","158.84%","200.24%","230.40%","244.26%","242.22%","177.29%","180.40%","34.94%","100.00%",""
"Tax Rate","81.91    %","470.48    %","69.96    %","28.37    %","33.21    %","32.97    %","30.50    %","27.01    %","25.62    %","24.74    %","-     %","24.09    %","12.57%"
"YoY %","-82.59%","572.50%","146.60%","-14.57%","0.73%","8.10%","12.92%","5.43%","3.56%","0.00%","0.00%","-",""
"Horiz. %","340.02%","1,953.01%","290.41%","117.77%","137.86%","136.86%","126.61%","112.12%","106.35%","102.70%","0.00%","100.00%",""
"Total Cost","276,066","323,803","358,460","176,323","73,878","251,761","151,325","546,386","52,606","226,234","278,379","322,920","1.17%"
"YoY %","-14.74%","-9.67%","103.30%","138.67%","-70.66%","66.37%","-72.30%","938.64%","-76.75%","-18.73%","-13.79%","-",""
"Horiz. %","85.49%","100.27%","111.01%","54.60%","22.88%","77.96%","46.86%","169.20%","16.29%","70.06%","86.21%","100.00%",""
"Net Worth","854,044","854,044","1,356,672","1,073,887","1,030,997","1,027,760","978,662","1,074,073","543,406","579,376","565,419","367,857","15.59%"
"YoY %","0.00%","-37.05%","26.33%","4.16%","0.31%","5.02%","-8.88%","97.66%","-6.21%","2.47%","53.71%","-",""
"Horiz. %","232.17%","232.17%","368.80%","291.93%","280.27%","279.39%","266.04%","291.98%","147.72%","157.50%","153.71%","100.00%",""
"Div","-","0","-","-","-","-","-","-","-","-","-","-","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"Div Payout %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"Net Worth","854,044","854,044","1,356,672","1,073,887","1,030,997","1,027,760","978,662","1,074,073","543,406","579,376","565,419","367,857","15.59%"
"YoY %","0.00%","-37.05%","26.33%","4.16%","0.31%","5.02%","-8.88%","97.66%","-6.21%","2.47%","53.71%","-",""
"Horiz. %","232.17%","232.17%","368.80%","291.93%","280.27%","279.39%","266.04%","291.98%","147.72%","157.50%","153.71%","100.00%",""
"NOSH","829,169","829,169","1,330,071","852,291","818,252","849,388","829,375","933,976","799,126","827,681","831,499","549,040","10.32%"
"YoY %","0.00%","-37.66%","56.06%","4.16%","-3.67%","2.41%","-11.20%","16.87%","-3.45%","-0.46%","51.45%","-",""
"Horiz. %","151.02%","151.02%","242.25%","155.23%","149.03%","154.70%","151.06%","170.11%","145.55%","150.75%","151.45%","100.00%",""
"NP Margin","3.29    %","-8.76    %","2.57    %","13.41    %","24.94    %","11.78    %","18.08    %","6.02    %","28.18    %","8.28    %","0.29    %","3.92    %","-4.58%"
"YoY %","137.56%","-440.86%","-80.84%","-46.23%","111.71%","-34.85%","200.33%","-78.64%","240.34%","2,755.17%","-92.60%","-",""
"Horiz. %","83.93%","-223.47%","65.56%","342.09%","636.22%","300.51%","461.22%","153.57%","718.88%","211.22%","7.40%","100.00%",""
"ROE","1.10    %","-3.05    %","0.38    %","1.53    %","2.00    %","2.31    %","2.58    %","2.33    %","3.37    %","3.21    %","0.64    %","2.81    %","-19.92%"
"YoY %","136.07%","-902.63%","-75.16%","-23.50%","-13.42%","-10.47%","10.73%","-30.86%","4.98%","401.56%","-77.22%","-",""
"Horiz. %","39.15%","-108.54%","13.52%","54.45%","71.17%","82.21%","91.81%","82.92%","119.93%","114.23%","22.78%","100.00%",""
"RPS","34.43","35.91","27.66","23.89","12.03","33.60","22.27","62.25","9.17","29.80","33.58","61.21","-8.44%"
"YoY %","-4.12%","29.83%","15.78%","98.59%","-64.20%","50.88%","-64.22%","578.84%","-69.23%","-11.26%","-45.14%","-",""
"Horiz. %","56.25%","58.67%","45.19%","39.03%","19.65%","54.89%","36.38%","101.70%","14.98%","48.68%","54.86%","100.00%",""
"EPS","1.27","-3.14","1.01","1.92","2.51","2.80","3.04","3.02","2.29","2.25","0.44","1.88","-6.67%"
"YoY %","140.45%","-410.89%","-47.40%","-23.51%","-10.36%","-7.89%","0.66%","31.88%","1.78%","411.36%","-76.60%","-",""
"Horiz. %","67.55%","-167.02%","53.72%","102.13%","133.51%","148.94%","161.70%","160.64%","121.81%","119.68%","23.40%","100.00%",""
"DPS","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"NAPS","1.0300","1.0300","1.0200","1.2600","1.2600","1.2100","1.1800","1.1500","0.6800","0.7000","0.6800","0.6700","4.78%"
"YoY %","0.00%","0.98%","-19.05%","0.00%","4.13%","2.54%","2.61%","69.12%","-2.86%","2.94%","1.49%","-",""
"Horiz. %","153.73%","153.73%","152.24%","188.06%","188.06%","180.60%","176.12%","171.64%","101.49%","104.48%","101.49%","100.00%",""
"RPS","33.81","35.26","43.57","24.12","11.66","33.80","21.88","68.86","8.67","29.21","33.06","39.80","1.01%"
"YoY %","-4.11%","-19.07%","80.64%","106.86%","-65.50%","54.48%","-68.23%","694.23%","-70.32%","-11.65%","-16.93%","-",""
"Horiz. %","84.95%","88.59%","109.47%","60.60%","29.30%","84.92%","54.97%","173.02%","21.78%","73.39%","83.07%","100.00%",""
"EPS","1.11","-3.09","0.61","1.94","2.45","2.82","2.99","2.96","2.17","2.21","0.43","1.22","-7.41%"
"YoY %","135.92%","-606.56%","-68.56%","-20.82%","-13.12%","-5.69%","1.01%","36.41%","-1.81%","413.95%","-64.75%","-",""
"Horiz. %","90.98%","-253.28%","50.00%","159.02%","200.82%","231.15%","245.08%","242.62%","177.87%","181.15%","35.25%","100.00%",""
"DPS","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
