Column1,AQR,T4Q,30/06/18,30/06/17,30/06/16,30/06/15,31/12/14,31/12/13,31/12/12,31/12/11,31/12/10,31/12/09,CAGR
"Revenue","325,091","325,091","325,091","395,870","0","0","371,467","322,929","295,605","255,196","207,465","198,095","6.00%"
"YoY %","0.00%","0.00%","-17.88%","0.00%","0.00%","0.00%","15.03%","9.24%","15.83%","23.01%","4.73%","-",""
"Horiz. %","164.11%","164.11%","164.11%","199.84%","0.00%","0.00%","187.52%","163.02%","149.22%","128.83%","104.73%","100.00%",""
"PBT","11,713","11,713","11,713","71,151","0","0","36,445","44,792","40,416","34,358","34,416","35,056","-12.10%"
"YoY %","0.00%","0.00%","-83.54%","0.00%","0.00%","0.00%","-18.64%","10.83%","17.63%","-0.17%","-1.83%","-",""
"Horiz. %","33.41%","33.41%","33.41%","202.96%","0.00%","0.00%","103.96%","127.77%","115.29%","98.01%","98.17%","100.00%",""
"Tax","-5,662","-5,662","-5,662","-16,855","0","0","-10,930","-12,535","-9,781","-7,883","-8,460","-8,546","-4.73%"
"YoY %","0.00%","0.00%","66.41%","0.00%","0.00%","0.00%","12.80%","-28.16%","-24.08%","6.82%","1.01%","-",""
"Horiz. %","66.25%","66.25%","66.25%","197.23%","-0.00%","-0.00%","127.90%","146.68%","114.45%","92.24%","98.99%","100.00%",""
"NP","6,051","6,051","6,051","54,296","0","0","25,515","32,257","30,635","26,475","25,956","26,510","-15.95%"
"YoY %","0.00%","0.00%","-88.86%","0.00%","0.00%","0.00%","-20.90%","5.29%","15.71%","2.00%","-2.09%","-",""
"Horiz. %","22.83%","22.83%","22.83%","204.81%","0.00%","0.00%","96.25%","121.68%","115.56%","99.87%","97.91%","100.00%",""
"NP to SH","7,337","7,337","7,337","46,754","0","0","24,437","28,934","27,042","24,493","24,003","25,678","-13.70%"
"YoY %","0.00%","0.00%","-84.31%","0.00%","0.00%","0.00%","-15.54%","7.00%","10.41%","2.04%","-6.52%","-",""
"Horiz. %","28.57%","28.57%","28.57%","182.08%","0.00%","0.00%","95.17%","112.68%","105.31%","95.39%","93.48%","100.00%",""
"Tax Rate","48.34    %","48.34    %","48.34    %","23.69    %","-     %","-     %","29.99    %","27.98    %","24.20    %","22.94    %","24.58    %","24.38    %","8.38%"
"YoY %","0.00%","0.00%","104.05%","0.00%","0.00%","0.00%","7.18%","15.62%","5.49%","-6.67%","0.82%","-",""
"Horiz. %","198.28%","198.28%","198.28%","97.17%","0.00%","0.00%","123.01%","114.77%","99.26%","94.09%","100.82%","100.00%",""
"Total Cost","319,040","319,040","319,040","341,574","0","0","345,952","290,672","264,970","228,721","181,509","171,585","7.57%"
"YoY %","0.00%","0.00%","-6.60%","0.00%","0.00%","0.00%","19.02%","9.70%","15.85%","26.01%","5.78%","-",""
"Horiz. %","185.94%","185.94%","185.94%","199.07%","0.00%","0.00%","201.62%","169.40%","154.42%","133.30%","105.78%","100.00%",""
"Net Worth","339,669","339,669","339,669","307,963","264,919","238,676","240,287","218,741","191,479","167,616","144,771","133,677","11.59%"
"YoY %","0.00%","0.00%","10.30%","16.25%","11.00%","-0.67%","9.85%","14.24%","14.24%","15.78%","8.30%","-",""
"Horiz. %","254.10%","254.10%","254.10%","230.38%","198.18%","178.55%","179.75%","163.63%","143.24%","125.39%","108.30%","100.00%",""
"Div","9,704","13,118","9,704","-","-","4,634","4,665","3,472","3,439","1,140","4,053","3,580","12.44%"
"YoY %","-26.02%","35.17%","0.00%","0.00%","0.00%","-0.67%","34.38%","0.94%","201.67%","-71.87%","13.21%","-",""
"Horiz. %","271.04%","366.37%","271.04%","0.00%","0.00%","129.43%","130.31%","96.97%","96.07%","31.84%","113.21%","100.00%",""
"Div Payout %","132.27    %","178.80    %","132.27    %","-     %","-     %","-     %","19.09    %","12.00    %","12.72    %","4.66    %","16.89    %","13.94    %","30.30%"
"YoY %","-26.02%","35.18%","0.00%","0.00%","0.00%","0.00%","59.08%","-5.66%","172.96%","-72.41%","21.16%","-",""
"Horiz. %","948.85%","1,282.64%","948.85%","0.00%","0.00%","0.00%","136.94%","86.08%","91.25%","33.43%","121.16%","100.00%",""
"Net Worth","339,669","339,669","339,669","307,963","264,919","238,676","240,287","218,741","191,479","167,616","144,771","133,677","11.59%"
"YoY %","0.00%","0.00%","10.30%","16.25%","11.00%","-0.67%","9.85%","14.24%","14.24%","15.78%","8.30%","-",""
"Horiz. %","254.10%","254.10%","254.10%","230.38%","198.18%","178.55%","179.75%","163.63%","143.24%","125.39%","108.30%","100.00%",""
"NOSH","242,621","242,621","242,621","115,342","115,685","115,862","116,644","115,736","114,658","114,025","115,817","119,354","8.70%"
"YoY %","0.00%","0.00%","110.35%","-0.30%","-0.15%","-0.67%","0.78%","0.94%","0.56%","-1.55%","-2.96%","-",""
"Horiz. %","203.28%","203.28%","203.28%","96.64%","96.93%","97.07%","97.73%","96.97%","96.07%","95.53%","97.04%","100.00%",""
"NP Margin","1.86    %","1.86    %","1.86    %","13.72    %","-     %","-     %","6.87    %","9.99    %","10.36    %","10.37    %","12.51    %","13.38    %","-20.71%"
"YoY %","0.00%","0.00%","-86.44%","0.00%","0.00%","0.00%","-31.23%","-3.57%","-0.10%","-17.11%","-6.50%","-",""
"Horiz. %","13.90%","13.90%","13.90%","102.54%","0.00%","0.00%","51.35%","74.66%","77.43%","77.50%","93.50%","100.00%",""
"ROE","2.16    %","2.16    %","2.16    %","15.18    %","-     %","-     %","10.17    %","13.23    %","14.12    %","14.61    %","16.58    %","19.21    %","-22.67%"
"YoY %","0.00%","0.00%","-85.77%","0.00%","0.00%","0.00%","-23.13%","-6.30%","-3.35%","-11.88%","-13.69%","-",""
"Horiz. %","11.24%","11.24%","11.24%","79.02%","0.00%","0.00%","52.94%","68.87%","73.50%","76.05%","86.31%","100.00%",""
"RPS","133.99","133.99","133.99","343.21","-","-","318.46","279.02","257.81","223.81","179.13","165.97","-2.49%"
"YoY %","0.00%","0.00%","-60.96%","0.00%","0.00%","0.00%","14.14%","8.23%","15.19%","24.94%","7.93%","-",""
"Horiz. %","80.73%","80.73%","80.73%","206.79%","0.00%","0.00%","191.88%","168.11%","155.34%","134.85%","107.93%","100.00%",""
"EPS","3.02","3.02","3.02","40.18","0.00","0.00","20.95","25.00","23.59","21.48","20.73","21.52","-20.63%"
"YoY %","0.00%","0.00%","-92.48%","0.00%","0.00%","0.00%","-16.20%","5.98%","9.82%","3.62%","-3.67%","-",""
"Horiz. %","14.03%","14.03%","14.03%","186.71%","0.00%","0.00%","97.35%","116.17%","109.62%","99.81%","96.33%","100.00%",""
"DPS","4.00","5.41","4.00","0.00","0.00","4.00","4.00","3.00","3.00","1.00","3.50","3.00","3.44%"
"YoY %","-26.06%","35.25%","0.00%","0.00%","0.00%","0.00%","33.33%","0.00%","200.00%","-71.43%","16.67%","-",""
"Horiz. %","133.33%","180.33%","133.33%","0.00%","0.00%","133.33%","133.33%","100.00%","100.00%","33.33%","116.67%","100.00%",""
"NAPS","1.4000","1.4000","1.4000","2.6700","2.2900","2.0600","2.0600","1.8900","1.6700","1.4700","1.2500","1.1200","2.66%"
"YoY %","0.00%","0.00%","-47.57%","16.59%","11.17%","0.00%","8.99%","13.17%","13.61%","17.60%","11.61%","-",""
"Horiz. %","125.00%","125.00%","125.00%","238.39%","204.46%","183.93%","183.93%","168.75%","149.11%","131.25%","111.61%","100.00%",""
