Column1,AQR,T4Q,30/06/17,30/06/16,30/06/15,31/12/14,31/12/13,31/12/12,31/12/11,31/12/10,31/12/09,31/12/08,CAGR
"Revenue","334,802","343,296","395,870","0","0","371,467","322,929","295,605","255,196","207,465","198,095","185,006","9.36%"
"YoY %","-2.47%","-13.28%","0.00%","0.00%","0.00%","15.03%","9.24%","15.83%","23.01%","4.73%","7.07%","-",""
"Horiz. %","180.97%","185.56%","213.98%","0.00%","0.00%","200.79%","174.55%","159.78%","137.94%","112.14%","107.07%","100.00%",""
"PBT","26,208","33,444","71,151","0","0","36,445","44,792","40,416","34,358","34,416","35,056","32,068","9.83%"
"YoY %","-21.64%","-53.00%","0.00%","0.00%","0.00%","-18.64%","10.83%","17.63%","-0.17%","-1.83%","9.32%","-",""
"Horiz. %","81.73%","104.29%","221.88%","0.00%","0.00%","113.65%","139.68%","126.03%","107.14%","107.32%","109.32%","100.00%",""
"Tax","-6,652","-7,886","-16,855","0","0","-10,930","-12,535","-9,781","-7,883","-8,460","-8,546","-6,922","11.04%"
"YoY %","15.65%","53.21%","0.00%","0.00%","0.00%","12.80%","-28.16%","-24.08%","6.82%","1.01%","-23.46%","-",""
"Horiz. %","96.10%","113.93%","243.50%","-0.00%","-0.00%","157.90%","181.09%","141.30%","113.88%","122.22%","123.46%","100.00%",""
"NP","19,556","25,558","54,296","0","0","25,515","32,257","30,635","26,475","25,956","26,510","25,146","9.48%"
"YoY %","-23.48%","-52.93%","0.00%","0.00%","0.00%","-20.90%","5.29%","15.71%","2.00%","-2.09%","5.42%","-",""
"Horiz. %","77.77%","101.64%","215.92%","0.00%","0.00%","101.47%","128.28%","121.83%","105.29%","103.22%","105.42%","100.00%",""
"NP to SH","18,700","24,717","46,754","0","0","24,437","28,934","27,042","24,493","24,003","25,678","23,802","8.27%"
"YoY %","-24.34%","-47.13%","0.00%","0.00%","0.00%","-15.54%","7.00%","10.41%","2.04%","-6.52%","7.88%","-",""
"Horiz. %","78.56%","103.84%","196.43%","0.00%","0.00%","102.67%","121.56%","113.61%","102.90%","100.84%","107.88%","100.00%",""
"Tax Rate","25.38    %","23.58    %","23.69    %","-     %","-     %","29.99    %","27.98    %","24.20    %","22.94    %","24.58    %","24.38    %","21.59    %","1.10%"
"YoY %","7.63%","-0.46%","0.00%","0.00%","0.00%","7.18%","15.62%","5.49%","-6.67%","0.82%","12.92%","-",""
"Horiz. %","117.55%","109.22%","109.73%","0.00%","0.00%","138.91%","129.60%","112.09%","106.25%","113.85%","112.92%","100.00%",""
"Total Cost","315,246","317,738","341,574","0","0","345,952","290,672","264,970","228,721","181,509","171,585","159,860","9.34%"
"YoY %","-0.78%","-6.98%","0.00%","0.00%","0.00%","19.02%","9.70%","15.85%","26.01%","5.78%","7.33%","-",""
"Horiz. %","197.20%","198.76%","213.67%","0.00%","0.00%","216.41%","181.83%","165.75%","143.08%","113.54%","107.33%","100.00%",""
"Net Worth","351,800","351,800","307,963","264,919","238,676","240,287","218,741","191,479","167,616","144,771","133,677","110,261","12.84%"
"YoY %","0.00%","14.23%","16.25%","11.00%","-0.67%","9.85%","14.24%","14.24%","15.78%","8.30%","21.24%","-",""
"Horiz. %","319.06%","319.06%","279.30%","240.27%","216.46%","217.93%","198.38%","173.66%","152.02%","131.30%","121.24%","100.00%",""
"Div","21,027","9,479","-","-","4,634","4,665","3,472","3,439","1,140","4,053","3,580","3,595","-"
"YoY %","121.83%","0.00%","0.00%","0.00%","-0.67%","34.38%","0.94%","201.67%","-71.87%","13.21%","-0.41%","-",""
"Horiz. %","584.82%","263.64%","0.00%","0.00%","128.90%","129.77%","96.57%","95.67%","31.71%","112.74%","99.59%","100.00%",""
"Div Payout %","112.44    %","38.35    %","-     %","-     %","-     %","19.09    %","12.00    %","12.72    %","4.66    %","16.89    %","13.94    %","15.11    %","-"
"YoY %","193.19%","0.00%","0.00%","0.00%","0.00%","59.08%","-5.66%","172.96%","-72.41%","21.16%","-7.74%","-",""
"Horiz. %","744.14%","253.81%","0.00%","0.00%","0.00%","126.34%","79.42%","84.18%","30.84%","111.78%","92.26%","100.00%",""
"Net Worth","351,800","351,800","307,963","264,919","238,676","240,287","218,741","191,479","167,616","144,771","133,677","110,261","12.84%"
"YoY %","0.00%","14.23%","16.25%","11.00%","-0.67%","9.85%","14.24%","14.24%","15.78%","8.30%","21.24%","-",""
"Horiz. %","319.06%","319.06%","279.30%","240.27%","216.46%","217.93%","198.38%","173.66%","152.02%","131.30%","121.24%","100.00%",""
"NOSH","242,621","242,621","115,342","115,685","115,862","116,644","115,736","114,658","114,025","115,817","119,354","119,848","-0.45%"
"YoY %","0.00%","110.35%","-0.30%","-0.15%","-0.67%","0.78%","0.94%","0.56%","-1.55%","-2.96%","-0.41%","-",""
"Horiz. %","202.44%","202.44%","96.24%","96.53%","96.67%","97.33%","96.57%","95.67%","95.14%","96.64%","99.59%","100.00%",""
"NP Margin","5.84    %","7.44    %","13.72    %","-     %","-     %","6.87    %","9.99    %","10.36    %","10.37    %","12.51    %","13.38    %","13.59    %","0.11%"
"YoY %","-21.51%","-45.77%","0.00%","0.00%","0.00%","-31.23%","-3.57%","-0.10%","-17.11%","-6.50%","-1.55%","-",""
"Horiz. %","42.97%","54.75%","100.96%","0.00%","0.00%","50.55%","73.51%","76.23%","76.31%","92.05%","98.45%","100.00%",""
"ROE","5.32    %","7.03    %","15.18    %","-     %","-     %","10.17    %","13.23    %","14.12    %","14.61    %","16.58    %","19.21    %","21.59    %","-4.06%"
"YoY %","-24.32%","-53.69%","0.00%","0.00%","0.00%","-23.13%","-6.30%","-3.35%","-11.88%","-13.69%","-11.02%","-",""
"Horiz. %","24.64%","32.56%","70.31%","0.00%","0.00%","47.11%","61.28%","65.40%","67.67%","76.79%","88.98%","100.00%",""
"RPS","137.99","141.49","343.21","-","-","318.46","279.02","257.81","223.81","179.13","165.97","154.37","9.85%"
"YoY %","-2.47%","-58.77%","0.00%","0.00%","0.00%","14.14%","8.23%","15.19%","24.94%","7.93%","7.51%","-",""
"Horiz. %","89.39%","91.66%","222.33%","0.00%","0.00%","206.30%","180.75%","167.01%","144.98%","116.04%","107.51%","100.00%",""
"EPS","7.71","10.19","40.18","0.00","0.00","20.95","25.00","23.59","21.48","20.73","21.52","19.86","8.64%"
"YoY %","-24.34%","-74.64%","0.00%","0.00%","0.00%","-16.20%","5.98%","9.82%","3.62%","-3.67%","8.36%","-",""
"Horiz. %","38.82%","51.31%","202.32%","0.00%","0.00%","105.49%","125.88%","118.78%","108.16%","104.38%","108.36%","100.00%",""
"DPS","8.67","3.91","0.00","0.00","4.00","4.00","3.00","3.00","1.00","3.50","3.00","3.00","-"
"YoY %","121.74%","0.00%","0.00%","0.00%","0.00%","33.33%","0.00%","200.00%","-71.43%","16.67%","0.00%","-",""
"Horiz. %","289.00%","130.33%","0.00%","0.00%","133.33%","133.33%","100.00%","100.00%","33.33%","116.67%","100.00%","100.00%",""
"NAPS","1.4500","1.4500","2.6700","2.2900","2.0600","2.0600","1.8900","1.6700","1.4700","1.2500","1.1200","0.9200","13.35%"
"YoY %","0.00%","-45.69%","16.59%","11.17%","0.00%","8.99%","13.17%","13.61%","17.60%","11.61%","21.74%","-",""
"Horiz. %","157.61%","157.61%","290.22%","248.91%","223.91%","223.91%","205.43%","181.52%","159.78%","135.87%","121.74%","100.00%",""
"RPS","139.11","142.63","164.48","-","-","154.34","134.17","122.82","106.03","86.20","82.31","76.87","9.36%"
"YoY %","-2.47%","-13.28%","0.00%","0.00%","0.00%","15.03%","9.24%","15.84%","23.00%","4.73%","7.08%","-",""
"Horiz. %","180.97%","185.55%","213.97%","0.00%","0.00%","200.78%","174.54%","159.78%","137.93%","112.14%","107.08%","100.00%",""
"EPS","7.77","10.27","19.43","0.00","0.00","10.15","12.02","11.24","10.18","9.97","10.67","9.89","8.27%"
"YoY %","-24.34%","-47.14%","0.00%","0.00%","0.00%","-15.56%","6.94%","10.41%","2.11%","-6.56%","7.89%","-",""
"Horiz. %","78.56%","103.84%","196.46%","0.00%","0.00%","102.63%","121.54%","113.65%","102.93%","100.81%","107.89%","100.00%",""
"DPS","8.74","3.94","0.00","0.00","1.93","1.94","1.44","1.43","0.47","1.68","1.49","1.49","-"
"YoY %","121.83%","0.00%","0.00%","0.00%","-0.52%","34.72%","0.70%","204.26%","-72.02%","12.75%","0.00%","-",""
"Horiz. %","586.58%","264.43%","0.00%","0.00%","129.53%","130.20%","96.64%","95.97%","31.54%","112.75%","100.00%","100.00%",""
"NAPS","1.4617","1.4617","1.2795","1.1007","0.9917","0.9984","0.9088","0.7956","0.6964","0.6015","0.5554","0.4581","12.84%"
"YoY %","0.00%","14.24%","16.24%","10.99%","-0.67%","9.86%","14.23%","14.24%","15.78%","8.30%","21.24%","-",""
"Horiz. %","319.08%","319.08%","279.31%","240.28%","216.48%","217.94%","198.38%","173.67%","152.02%","131.30%","121.24%","100.00%",""
"Date","AQR","T4Q","30/06/17","30/06/16","30/06/15","31/12/14","31/12/13","31/12/12","30/12/11","30/12/10","31/12/09","31/12/08","-"
"Price","0.8600","0.8600","3.6100","2.2600","1.3800","1.6900","1.4000","1.0100","0.8700","1.0900","1.1300","0.6100","-"
"P/RPS","0.62","0.61","1.05","0.00","0.00","0.53","0.50","0.39","0.39","0.61","0.68","0.40","12.02%"
"YoY %","1.64%","-41.90%","0.00%","0.00%","0.00%","6.00%","28.21%","0.00%","-36.07%","-10.29%","70.00%","-",""
"Horiz. %","155.00%","152.50%","262.50%","0.00%","0.00%","132.50%","125.00%","97.50%","97.50%","152.50%","170.00%","100.00%",""
"P/EPS","11.16","8.44","8.91","0.00","0.00","8.07","5.60","4.28","4.05","5.26","5.25","3.07","13.35%"
"YoY %","32.23%","-5.27%","0.00%","0.00%","0.00%","44.11%","30.84%","5.68%","-23.00%","0.19%","71.01%","-",""
"Horiz. %","363.52%","274.92%","290.23%","0.00%","0.00%","262.87%","182.41%","139.41%","131.92%","171.34%","171.01%","100.00%",""
"EY","8.96","11.85","11.23","0.00","0.00","12.40","17.86","23.35","24.69","19.01","19.04","32.56","-11.77%"
"YoY %","-24.39%","5.52%","0.00%","0.00%","0.00%","-30.57%","-23.51%","-5.43%","29.88%","-0.16%","-41.52%","-",""
"Horiz. %","27.52%","36.39%","34.49%","0.00%","0.00%","38.08%","54.85%","71.71%","75.83%","58.38%","58.48%","100.00%",""
"DY","10.08","4.54","0.00","0.00","2.90","2.37","2.14","2.97","1.15","3.21","2.65","4.92","-"
