Column1,AQR,T4Q,30/06/18,30/06/17,30/06/16,30/06/15,31/12/14,31/12/13,31/12/12,31/12/11,31/12/10,31/12/09,CAGR
"Revenue","333,021","323,755","325,091","395,870","0","0","371,467","322,929","295,605","255,196","207,465","198,095","6.00%"
"YoY %","2.86%","-0.41%","-17.88%","0.00%","0.00%","0.00%","15.03%","9.24%","15.83%","23.01%","4.73%","-",""
"Horiz. %","168.11%","163.43%","164.11%","199.84%","0.00%","0.00%","187.52%","163.02%","149.22%","128.83%","104.73%","100.00%",""
"PBT","28,353","13,322","11,713","71,151","0","0","36,445","44,792","40,416","34,358","34,416","35,056","-12.10%"
"YoY %","112.83%","13.74%","-83.54%","0.00%","0.00%","0.00%","-18.64%","10.83%","17.63%","-0.17%","-1.83%","-",""
"Horiz. %","80.88%","38.00%","33.41%","202.96%","0.00%","0.00%","103.96%","127.77%","115.29%","98.01%","98.17%","100.00%",""
"Tax","-9,480","-7,783","-5,662","-16,855","0","0","-10,930","-12,535","-9,781","-7,883","-8,460","-8,546","-4.73%"
"YoY %","-21.80%","-37.46%","66.41%","0.00%","0.00%","0.00%","12.80%","-28.16%","-24.08%","6.82%","1.01%","-",""
"Horiz. %","110.93%","91.07%","66.25%","197.23%","-0.00%","-0.00%","127.90%","146.68%","114.45%","92.24%","98.99%","100.00%",""
"NP","18,873","5,539","6,051","54,296","0","0","25,515","32,257","30,635","26,475","25,956","26,510","-15.95%"
"YoY %","240.74%","-8.46%","-88.86%","0.00%","0.00%","0.00%","-20.90%","5.29%","15.71%","2.00%","-2.09%","-",""
"Horiz. %","71.19%","20.89%","22.83%","204.81%","0.00%","0.00%","96.25%","121.68%","115.56%","99.87%","97.91%","100.00%",""
"NP to SH","16,420","5,627","7,337","46,754","0","0","24,437","28,934","27,042","24,493","24,003","25,678","-13.70%"
"YoY %","191.81%","-23.31%","-84.31%","0.00%","0.00%","0.00%","-15.54%","7.00%","10.41%","2.04%","-6.52%","-",""
"Horiz. %","63.95%","21.91%","28.57%","182.08%","0.00%","0.00%","95.17%","112.68%","105.31%","95.39%","93.48%","100.00%",""
"Tax Rate","33.44    %","58.42    %","48.34    %","23.69    %","-     %","-     %","29.99    %","27.98    %","24.20    %","22.94    %","24.58    %","24.38    %","8.38%"
"YoY %","-42.76%","20.85%","104.05%","0.00%","0.00%","0.00%","7.18%","15.62%","5.49%","-6.67%","0.82%","-",""
"Horiz. %","137.16%","239.62%","198.28%","97.17%","0.00%","0.00%","123.01%","114.77%","99.26%","94.09%","100.82%","100.00%",""
"Total Cost","314,148","318,216","319,040","341,574","0","0","345,952","290,672","264,970","228,721","181,509","171,585","7.57%"
"YoY %","-1.28%","-0.26%","-6.60%","0.00%","0.00%","0.00%","19.02%","9.70%","15.85%","26.01%","5.78%","-",""
"Horiz. %","183.09%","185.46%","185.94%","199.07%","0.00%","0.00%","201.62%","169.40%","154.42%","133.30%","105.78%","100.00%",""
"Net Worth","346,509","346,509","339,669","307,963","264,919","238,676","240,287","218,741","191,479","167,616","144,771","133,677","11.59%"
"YoY %","0.00%","2.01%","10.30%","16.25%","11.00%","-0.67%","9.85%","14.24%","14.24%","15.78%","8.30%","-",""
"Horiz. %","259.21%","259.21%","254.10%","230.38%","198.18%","178.55%","179.75%","163.63%","143.24%","125.39%","108.30%","100.00%",""
"Div","3,121","8,369","9,704","-","-","4,634","4,665","3,472","3,439","1,140","4,053","3,580","12.44%"
"YoY %","-62.70%","-13.76%","0.00%","0.00%","0.00%","-0.67%","34.38%","0.94%","201.67%","-71.87%","13.21%","-",""
"Horiz. %","87.18%","233.74%","271.04%","0.00%","0.00%","129.43%","130.31%","96.97%","96.07%","31.84%","113.21%","100.00%",""
"Div Payout %","19.01    %","148.74    %","132.27    %","-     %","-     %","-     %","19.09    %","12.00    %","12.72    %","4.66    %","16.89    %","13.94    %","30.30%"
"YoY %","-87.22%","12.45%","0.00%","0.00%","0.00%","0.00%","59.08%","-5.66%","172.96%","-72.41%","21.16%","-",""
"Horiz. %","136.37%","1,067.00%","948.85%","0.00%","0.00%","0.00%","136.94%","86.08%","91.25%","33.43%","121.16%","100.00%",""
"Net Worth","346,509","346,509","339,669","307,963","264,919","238,676","240,287","218,741","191,479","167,616","144,771","133,677","11.59%"
"YoY %","0.00%","2.01%","10.30%","16.25%","11.00%","-0.67%","9.85%","14.24%","14.24%","15.78%","8.30%","-",""
"Horiz. %","259.21%","259.21%","254.10%","230.38%","198.18%","178.55%","179.75%","163.63%","143.24%","125.39%","108.30%","100.00%",""
"NOSH","234,128","234,128","242,621","115,342","115,685","115,862","116,644","115,736","114,658","114,025","115,817","119,354","8.70%"
"YoY %","0.00%","-3.50%","110.35%","-0.30%","-0.15%","-0.67%","0.78%","0.94%","0.56%","-1.55%","-2.96%","-",""
"Horiz. %","196.16%","196.16%","203.28%","96.64%","96.93%","97.07%","97.73%","96.97%","96.07%","95.53%","97.04%","100.00%",""
"NP Margin","5.67    %","1.71    %","1.86    %","13.72    %","-     %","-     %","6.87    %","9.99    %","10.36    %","10.37    %","12.51    %","13.38    %","-20.71%"
"YoY %","231.58%","-8.06%","-86.44%","0.00%","0.00%","0.00%","-31.23%","-3.57%","-0.10%","-17.11%","-6.50%","-",""
"Horiz. %","42.38%","12.78%","13.90%","102.54%","0.00%","0.00%","51.35%","74.66%","77.43%","77.50%","93.50%","100.00%",""
"ROE","4.74    %","1.62    %","2.16    %","15.18    %","-     %","-     %","10.17    %","13.23    %","14.12    %","14.61    %","16.58    %","19.21    %","-22.67%"
"YoY %","192.59%","-25.00%","-85.77%","0.00%","0.00%","0.00%","-23.13%","-6.30%","-3.35%","-11.88%","-13.69%","-",""
"Horiz. %","24.67%","8.43%","11.24%","79.02%","0.00%","0.00%","52.94%","68.87%","73.50%","76.05%","86.31%","100.00%",""
"RPS","142.24","138.28","133.99","343.21","-","-","318.46","279.02","257.81","223.81","179.13","165.97","-2.49%"
"YoY %","2.86%","3.20%","-60.96%","0.00%","0.00%","0.00%","14.14%","8.23%","15.19%","24.94%","7.93%","-",""
"Horiz. %","85.70%","83.32%","80.73%","206.79%","0.00%","0.00%","191.88%","168.11%","155.34%","134.85%","107.93%","100.00%",""
"EPS","6.99","2.40","3.02","40.18","0.00","0.00","20.95","25.00","23.59","21.48","20.73","21.52","-20.63%"
"YoY %","191.25%","-20.53%","-92.48%","0.00%","0.00%","0.00%","-16.20%","5.98%","9.82%","3.62%","-3.67%","-",""
"Horiz. %","32.48%","11.15%","14.03%","186.71%","0.00%","0.00%","97.35%","116.17%","109.62%","99.81%","96.33%","100.00%",""
"DPS","1.33","3.57","4.00","0.00","0.00","4.00","4.00","3.00","3.00","1.00","3.50","3.00","3.44%"
"YoY %","-62.75%","-10.75%","0.00%","0.00%","0.00%","0.00%","33.33%","0.00%","200.00%","-71.43%","16.67%","-",""
"Horiz. %","44.33%","119.00%","133.33%","0.00%","0.00%","133.33%","133.33%","100.00%","100.00%","33.33%","116.67%","100.00%",""
"NAPS","1.4800","1.4800","1.4000","2.6700","2.2900","2.0600","2.0600","1.8900","1.6700","1.4700","1.2500","1.1200","2.66%"
"YoY %","0.00%","5.71%","-47.57%","16.59%","11.17%","0.00%","8.99%","13.17%","13.61%","17.60%","11.61%","-",""
"Horiz. %","132.14%","132.14%","125.00%","238.39%","204.46%","183.93%","183.93%","168.75%","149.11%","131.25%","111.61%","100.00%",""
"RPS","133.75","130.03","130.57","159.00","-","-","149.19","129.70","118.73","102.50","83.33","79.56","6.00%"
"YoY %","2.86%","-0.41%","-17.88%","0.00%","0.00%","0.00%","15.03%","9.24%","15.83%","23.00%","4.74%","-",""
"Horiz. %","168.11%","163.44%","164.12%","199.85%","0.00%","0.00%","187.52%","163.02%","149.23%","128.83%","104.74%","100.00%",""
"EPS","6.59","2.26","2.95","18.78","0.00","0.00","9.81","11.62","10.86","9.84","9.64","10.31","-13.69%"
"YoY %","191.59%","-23.39%","-84.29%","0.00%","0.00%","0.00%","-15.58%","7.00%","10.37%","2.07%","-6.50%","-",""
"Horiz. %","63.92%","21.92%","28.61%","182.15%","0.00%","0.00%","95.15%","112.71%","105.33%","95.44%","93.50%","100.00%",""
"DPS","1.25","3.36","3.90","0.00","0.00","1.86","1.87","1.39","1.38","0.46","1.63","1.44","12.43%"
"YoY %","-62.80%","-13.85%","0.00%","0.00%","0.00%","-0.53%","34.53%","0.72%","200.00%","-71.78%","13.19%","-",""
"Horiz. %","86.81%","233.33%","270.83%","0.00%","0.00%","129.17%","129.86%","96.53%","95.83%","31.94%","113.19%","100.00%",""
"NAPS","1.3917","1.3917","1.3642","1.2369","1.0640","0.9586","0.9651","0.8785","0.7691","0.6732","0.5815","0.5369","11.59%"
"YoY %","0.00%","2.02%","10.29%","16.25%","11.00%","-0.67%","9.86%","14.22%","14.25%","15.77%","8.31%","-",""
"Horiz. %","259.21%","259.21%","254.09%","230.38%","198.17%","178.54%","179.75%","163.62%","143.25%","125.39%","108.31%","100.00%",""
