Column1,AQR,T4Q,30/06/18,30/06/17,30/06/16,30/06/15,31/12/14,31/12/13,31/12/12,31/12/11,31/12/10,31/12/09,CAGR
"Revenue","339,900","320,098","325,091","395,870","0","0","371,467","322,929","295,605","255,196","207,465","198,095","6.00%"
"YoY %","6.19%","-1.54%","-17.88%","0.00%","0.00%","0.00%","15.03%","9.24%","15.83%","23.01%","4.73%","-",""
"Horiz. %","171.58%","161.59%","164.11%","199.84%","0.00%","0.00%","187.52%","163.02%","149.22%","128.83%","104.73%","100.00%",""
"PBT","38,586","12,558","11,713","71,151","0","0","36,445","44,792","40,416","34,358","34,416","35,056","-12.10%"
"YoY %","207.26%","7.21%","-83.54%","0.00%","0.00%","0.00%","-18.64%","10.83%","17.63%","-0.17%","-1.83%","-",""
"Horiz. %","110.07%","35.82%","33.41%","202.96%","0.00%","0.00%","103.96%","127.77%","115.29%","98.01%","98.17%","100.00%",""
"Tax","-11,998","-7,723","-5,662","-16,855","0","0","-10,930","-12,535","-9,781","-7,883","-8,460","-8,546","-4.73%"
"YoY %","-55.35%","-36.40%","66.41%","0.00%","0.00%","0.00%","12.80%","-28.16%","-24.08%","6.82%","1.01%","-",""
"Horiz. %","140.39%","90.37%","66.25%","197.23%","-0.00%","-0.00%","127.90%","146.68%","114.45%","92.24%","98.99%","100.00%",""
"NP","26,588","4,835","6,051","54,296","0","0","25,515","32,257","30,635","26,475","25,956","26,510","-15.95%"
"YoY %","449.91%","-20.10%","-88.86%","0.00%","0.00%","0.00%","-20.90%","5.29%","15.71%","2.00%","-2.09%","-",""
"Horiz. %","100.29%","18.24%","22.83%","204.81%","0.00%","0.00%","96.25%","121.68%","115.56%","99.87%","97.91%","100.00%",""
"NP to SH","23,198","5,970","7,337","46,754","0","0","24,437","28,934","27,042","24,493","24,003","25,678","-13.70%"
"YoY %","288.58%","-18.63%","-84.31%","0.00%","0.00%","0.00%","-15.54%","7.00%","10.41%","2.04%","-6.52%","-",""
"Horiz. %","90.34%","23.25%","28.57%","182.08%","0.00%","0.00%","95.17%","112.68%","105.31%","95.39%","93.48%","100.00%",""
"Tax Rate","31.09    %","61.50    %","48.34    %","23.69    %","-     %","-     %","29.99    %","27.98    %","24.20    %","22.94    %","24.58    %","24.38    %","8.38%"
"YoY %","-49.45%","27.22%","104.05%","0.00%","0.00%","0.00%","7.18%","15.62%","5.49%","-6.67%","0.82%","-",""
"Horiz. %","127.52%","252.26%","198.28%","97.17%","0.00%","0.00%","123.01%","114.77%","99.26%","94.09%","100.82%","100.00%",""
"Total Cost","313,312","315,263","319,040","341,574","0","0","345,952","290,672","264,970","228,721","181,509","171,585","7.57%"
"YoY %","-0.62%","-1.18%","-6.60%","0.00%","0.00%","0.00%","19.02%","9.70%","15.85%","26.01%","5.78%","-",""
"Horiz. %","182.60%","183.74%","185.94%","199.07%","0.00%","0.00%","201.62%","169.40%","154.42%","133.30%","105.78%","100.00%",""
"Net Worth","352,076","352,076","339,669","307,963","264,919","238,676","240,287","218,741","191,479","167,616","144,771","133,677","11.59%"
"YoY %","0.00%","3.65%","10.30%","16.25%","11.00%","-0.67%","9.85%","14.24%","14.24%","15.78%","8.30%","-",""
"Horiz. %","263.38%","263.38%","254.10%","230.38%","198.18%","178.55%","179.75%","163.63%","143.24%","125.39%","108.30%","100.00%",""
"Div","4,725","12,008","9,704","-","-","4,634","4,665","3,472","3,439","1,140","4,053","3,580","12.44%"
"YoY %","-60.65%","23.74%","0.00%","0.00%","0.00%","-0.67%","34.38%","0.94%","201.67%","-71.87%","13.21%","-",""
"Horiz. %","131.98%","335.38%","271.04%","0.00%","0.00%","129.43%","130.31%","96.97%","96.07%","31.84%","113.21%","100.00%",""
"Div Payout %","20.37    %","201.15    %","132.27    %","-     %","-     %","-     %","19.09    %","12.00    %","12.72    %","4.66    %","16.89    %","13.94    %","30.30%"
"YoY %","-89.87%","52.08%","0.00%","0.00%","0.00%","0.00%","59.08%","-5.66%","172.96%","-72.41%","21.16%","-",""
"Horiz. %","146.13%","1,442.97%","948.85%","0.00%","0.00%","0.00%","136.94%","86.08%","91.25%","33.43%","121.16%","100.00%",""
"Net Worth","352,076","352,076","339,669","307,963","264,919","238,676","240,287","218,741","191,479","167,616","144,771","133,677","11.59%"
"YoY %","0.00%","3.65%","10.30%","16.25%","11.00%","-0.67%","9.85%","14.24%","14.24%","15.78%","8.30%","-",""
"Horiz. %","263.38%","263.38%","254.10%","230.38%","198.18%","178.55%","179.75%","163.63%","143.24%","125.39%","108.30%","100.00%",""
"NOSH","236,293","236,293","242,621","115,342","115,685","115,862","116,644","115,736","114,658","114,025","115,817","119,354","8.70%"
