Column1,AQR,T4Q,31/12/17,31/12/16,31/12/15,31/12/14,31/12/13,31/12/12,31/12/11,31/12/10,31/12/09,31/12/08,CAGR
"Revenue","11,112,056","10,731,182","10,570,766","10,568,789","10,776,708","10,413,246","9,577,195","8,022,726","7,153,144","6,149,070","5,425,446","6,000,771","6.49%"
"YoY %","3.55%","1.52%","0.02%","-1.93%","3.49%","8.73%","19.38%","12.16%","16.33%","13.34%","-9.59%","-",""
"Horiz. %","185.18%","178.83%","176.16%","176.12%","179.59%","173.53%","159.60%","133.69%","119.20%","102.47%","90.41%","100.00%",""
"PBT","3,167,636","2,691,769","2,558,132","2,231,841","2,250,584","2,735,053","2,470,767","2,384,623","2,249,878","1,899,289","1,538,420","1,422,449","6.73%"
"YoY %","17.68%","5.22%","14.62%","-0.83%","-17.71%","10.70%","3.61%","5.99%","18.46%","23.46%","8.15%","-",""
"Horiz. %","222.69%","189.23%","179.84%","156.90%","158.22%","192.28%","173.70%","167.64%","158.17%","133.52%","108.15%","100.00%",""
"Tax","-803,592","-646,308","-602,092","-544,253","-582,032","-671,589","-627,229","-594,854","-559,846","-470,744","-329,814","-372,694","5.47%"
"YoY %","-24.34%","-7.34%","-10.63%","6.49%","13.34%","-7.07%","-5.44%","-6.25%","-18.93%","-42.73%","11.51%","-",""
"Horiz. %","215.62%","173.42%","161.55%","146.03%","156.17%","180.20%","168.30%","159.61%","150.22%","126.31%","88.49%","100.00%",""
"NP","2,364,044","2,045,461","1,956,040","1,687,588","1,668,552","2,063,464","1,843,538","1,789,769","1,690,032","1,428,545","1,208,606","1,049,755","7.16%"
"YoY %","15.58%","4.57%","15.91%","1.14%","-19.14%","11.93%","3.00%","5.90%","18.30%","18.20%","15.13%","-",""
"Horiz. %","225.20%","194.85%","186.33%","160.76%","158.95%","196.57%","175.62%","170.49%","160.99%","136.08%","115.13%","100.00%",""
"NP to SH","2,363,280","2,040,688","1,950,145","1,681,624","1,664,972","2,038,000","1,831,190","1,784,742","1,687,913","1,420,258","1,201,363","1,048,734","7.13%"
"YoY %","15.81%","4.64%","15.97%","1.00%","-18.30%","11.29%","2.60%","5.74%","18.85%","18.22%","14.55%","-",""
"Horiz. %","225.35%","194.59%","185.95%","160.35%","158.76%","194.33%","174.61%","170.18%","160.95%","135.43%","114.55%","100.00%",""
"Tax Rate","25.37    %","24.01    %","23.54    %","24.39    %","25.86    %","24.55    %","25.39    %","24.95    %","24.88    %","24.79    %","21.44    %","26.20    %","-1.18%"
"YoY %","5.66%","2.00%","-3.49%","-5.68%","5.34%","-3.31%","1.76%","0.28%","0.36%","15.63%","-18.17%","-",""
"Horiz. %","96.83%","91.64%","89.85%","93.09%","98.70%","93.70%","96.91%","95.23%","94.96%","94.62%","81.83%","100.00%",""
"Total Cost","8,748,012","8,685,721","8,614,726","8,881,201","9,108,156","8,349,782","7,733,657","6,232,957","5,463,112","4,720,525","4,216,840","4,951,016","6.34%"
"YoY %","0.72%","0.82%","-3.00%","-2.49%","9.08%","7.97%","24.08%","14.09%","15.73%","11.94%","-14.83%","-",""
"Horiz. %","176.69%","175.43%","174.00%","179.38%","183.97%","168.65%","156.20%","125.89%","110.34%","95.34%","85.17%","100.00%",""
"Net Worth","22,335,951","22,335,951","23,137,959","21,734,444","6,633,629","18,692,321","16,503,317","13,690,552","11,484,920","9,963,325","8,698,040","7,817,052","12.81%"
"YoY %","0.00%","-3.47%","6.46%","227.64%","-64.51%","13.26%","20.55%","19.20%","15.27%","14.55%","11.27%","-",""
"Horiz. %","285.73%","285.73%","295.99%","278.04%","84.86%","239.12%","211.12%","175.14%","146.92%","127.46%","111.27%","100.00%",""
"Div","-","601,506","601,506","481,205","424,812","153,425","409,443","499,050","553,760","567,672","483,344","422,077","4.01%"
"YoY %","0.00%","0.00%","25.00%","13.27%","176.89%","-62.53%","-17.96%","-9.88%","-2.45%","17.45%","14.52%","-",""
