Column1,AQR,T4Q,31/12/17,31/12/16,31/12/15,31/12/14,31/12/13,31/12/12,31/12/11,31/12/10,31/12/09,31/12/08,CAGR
"Revenue","29,722","33,939","39,612","37,817","45,936","40,727","55,150","49,935","39,338","35,975","47,313","56,493","-3.87%"
"YoY %","-12.43%","-14.32%","4.75%","-17.67%","12.79%","-26.15%","10.44%","26.94%","9.35%","-23.96%","-16.25%","-",""
"Horiz. %","52.61%","60.08%","70.12%","66.94%","81.31%","72.09%","97.62%","88.39%","69.63%","63.68%","83.75%","100.00%",""
"PBT","-5,734","-980","2,593","-4,560","3,099","572","3,638","1,488","728","9","6,730","7,970","-11.72%"
"YoY %","-485.10%","-137.79%","156.86%","-247.14%","441.78%","-84.28%","144.49%","104.40%","7,988.89%","-99.87%","-15.56%","-",""
"Horiz. %","-71.94%","-12.30%","32.53%","-57.21%","38.88%","7.18%","45.65%","18.67%","9.13%","0.11%","84.44%","100.00%",""
"Tax","-198","-413","-526","-459","-883","-515","-1,359","-583","-894","-338","-1,607","-1,753","-12.51%"
"YoY %","52.06%","21.48%","-14.60%","48.02%","-71.46%","62.10%","-133.10%","34.79%","-164.50%","78.97%","8.33%","-",""
"Horiz. %","11.29%","23.56%","30.01%","26.18%","50.37%","29.38%","77.52%","33.26%","51.00%","19.28%","91.67%","100.00%",""
"NP","-5,932","-1,393","2,067","-5,019","2,216","57","2,279","905","-166","-329","5,123","6,217","-11.51%"
"YoY %","-325.84%","-167.39%","141.18%","-326.49%","3,787.72%","-97.50%","151.82%","645.18%","49.54%","-106.42%","-17.60%","-",""
"Horiz. %","-95.42%","-22.41%","33.25%","-80.73%","35.64%","0.92%","36.66%","14.56%","-2.67%","-5.29%","82.40%","100.00%",""
"NP to SH","-5,930","-1,389","2,085","-4,914","2,216","57","2,279","905","-166","-329","5,123","6,217","-11.42%"
"YoY %","-326.93%","-166.62%","142.43%","-321.75%","3,787.72%","-97.50%","151.82%","645.18%","49.54%","-106.42%","-17.60%","-",""
"Horiz. %","-95.38%","-22.34%","33.54%","-79.04%","35.64%","0.92%","36.66%","14.56%","-2.67%","-5.29%","82.40%","100.00%",""
"Tax Rate","-     %","-     %","20.29    %","-     %","28.49    %","90.03    %","37.36    %","39.18    %","122.80    %","3,755.56    %","23.88    %","21.99    %","-0.89%"
"YoY %","0.00%","0.00%","0.00%","0.00%","-68.35%","140.98%","-4.65%","-68.09%","-96.73%","15,626.80%","8.59%","-",""
"Horiz. %","0.00%","0.00%","92.27%","0.00%","129.56%","409.41%","169.90%","178.17%","558.44%","17,078.49%","108.59%","100.00%",""
"Total Cost","35,654","35,332","37,545","42,836","43,720","40,670","52,871","49,030","39,504","36,304","42,190","50,276","-3.19%"
"YoY %","0.91%","-5.89%","-12.35%","-2.02%","7.50%","-23.08%","7.83%","24.11%","8.81%","-13.95%","-16.08%","-",""
"Horiz. %","70.92%","70.28%","74.68%","85.20%","86.96%","80.89%","105.16%","97.52%","78.57%","72.21%","83.92%","100.00%",""
"Net Worth","86,451","86,451","81,489","74,348","57,615","74,099","59,852","60,333","64,133","58,749","59,999","55,058","4.45%"
"YoY %","0.00%","6.09%","9.61%","29.04%","-22.25%","23.80%","-0.80%","-5.93%","9.16%","-2.08%","8.97%","-",""
"Horiz. %","157.02%","157.02%","148.01%","135.04%","104.65%","134.58%","108.71%","109.58%","116.48%","106.71%","108.97%","100.00%",""
"Div","-","0","-","-","-","28","23","-","24","-","4,430","4,588","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","23.80%","0.00%","0.00%","0.00%","0.00%","-3.43%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","0.62%","0.50%","0.00%","0.54%","0.00%","96.57%","100.00%",""
"Div Payout %","-     %","-     %","-     %","-     %","-     %","50.00    %","1.01    %","-     %","-     %","-     %","86.49    %","73.80    %","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","4,850.50%","0.00%","0.00%","0.00%","0.00%","17.20%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","67.75%","1.37%","0.00%","0.00%","0.00%","117.20%","100.00%",""
"Net Worth","86,451","86,451","81,489","74,348","57,615","74,099","59,852","60,333","64,133","58,749","59,999","55,058","4.45%"
"YoY %","0.00%","6.09%","9.61%","29.04%","-22.25%","23.80%","-0.80%","-5.93%","9.16%","-2.08%","8.97%","-",""
"Horiz. %","157.02%","157.02%","148.01%","135.04%","104.65%","134.58%","108.71%","109.58%","116.48%","106.71%","108.97%","100.00%",""
"NOSH","288,171","288,171","220,243","218,671","221,600","285,000","230,202","232,051","246,666","234,999","230,765","229,409","-0.45%"
"YoY %","0.00%","30.84%","0.72%","-1.32%","-22.25%","23.80%","-0.80%","-5.93%","4.96%","1.83%","0.59%","-",""
"Horiz. %","125.61%","125.61%","96.00%","95.32%","96.60%","124.23%","100.35%","101.15%","107.52%","102.44%","100.59%","100.00%",""
"NP Margin","-19.96    %","-4.10    %","5.22    %","-13.27    %","4.82    %","0.14    %","4.13    %","1.81    %","-0.42    %","-0.91    %","10.83    %","11.00    %","-7.94%"
"YoY %","-386.83%","-178.54%","139.34%","-375.31%","3,342.86%","-96.61%","128.18%","530.95%","53.85%","-108.40%","-1.55%","-",""
"Horiz. %","-181.45%","-37.27%","47.45%","-120.64%","43.82%","1.27%","37.55%","16.45%","-3.82%","-8.27%","98.45%","100.00%",""
"ROE","-6.86    %","-1.61    %","2.56    %","-6.61    %","3.85    %","0.08    %","3.81    %","1.50    %","-0.26    %","-0.56    %","8.54    %","11.29    %","-15.19%"
"YoY %","-326.09%","-162.89%","138.73%","-271.69%","4,712.50%","-97.90%","154.00%","676.92%","53.57%","-106.56%","-24.36%","-",""
"Horiz. %","-60.76%","-14.26%","22.67%","-58.55%","34.10%","0.71%","33.75%","13.29%","-2.30%","-4.96%","75.64%","100.00%",""
"RPS","10.31","11.78","17.99","17.29","20.73","14.29","23.96","21.52","15.95","15.31","20.50","24.63","-3.43%"
"YoY %","-12.48%","-34.52%","4.05%","-16.59%","45.07%","-40.36%","11.34%","34.92%","4.18%","-25.32%","-16.77%","-",""
"Horiz. %","41.86%","47.83%","73.04%","70.20%","84.17%","58.02%","97.28%","87.37%","64.76%","62.16%","83.23%","100.00%",""
"EPS","-2.06","-0.48","0.95","-2.25","1.00","0.02","0.99","0.39","-0.07","-0.14","2.22","2.71","-10.99%"
"YoY %","-329.17%","-150.53%","142.22%","-325.00%","4,900.00%","-97.98%","153.85%","657.14%","50.00%","-106.31%","-18.08%","-",""
"Horiz. %","-76.01%","-17.71%","35.06%","-83.03%","36.90%","0.74%","36.53%","14.39%","-2.58%","-5.17%","81.92%","100.00%",""
"DPS","0.00","0.00","0.00","0.00","0.00","0.01","0.01","0.00","0.01","0.00","1.92","2.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-4.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","0.50%","0.50%","0.00%","0.50%","0.00%","96.00%","100.00%",""
"NAPS","0.3000","0.3000","0.3700","0.3400","0.2600","0.2600","0.2600","0.2600","0.2600","0.2500","0.2600","0.2400","4.92%"
"YoY %","0.00%","-18.92%","8.82%","30.77%","0.00%","0.00%","0.00%","0.00%","4.00%","-3.85%","8.33%","-",""
"Horiz. %","125.00%","125.00%","154.17%","141.67%","108.33%","108.33%","108.33%","108.33%","108.33%","104.17%","108.33%","100.00%",""
"RPS","9.24","10.56","12.32","11.76","14.29","12.67","17.15","15.53","12.24","11.19","14.72","17.57","-3.87%"
"YoY %","-12.50%","-14.29%","4.76%","-17.70%","12.79%","-26.12%","10.43%","26.88%","9.38%","-23.98%","-16.22%","-",""
"Horiz. %","52.59%","60.10%","70.12%","66.93%","81.33%","72.11%","97.61%","88.39%","69.66%","63.69%","83.78%","100.00%",""
"EPS","-1.84","-0.43","0.65","-1.53","0.69","0.02","0.71","0.28","-0.05","-0.10","1.59","1.93","-11.38%"
"YoY %","-327.91%","-166.15%","142.48%","-321.74%","3,350.00%","-97.18%","153.57%","660.00%","50.00%","-106.29%","-17.62%","-",""
"Horiz. %","-95.34%","-22.28%","33.68%","-79.27%","35.75%","1.04%","36.79%","14.51%","-2.59%","-5.18%","82.38%","100.00%",""
"DPS","0.00","0.00","0.00","0.00","0.00","0.01","0.01","0.00","0.01","0.00","1.38","1.43","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-3.50%","-",""
