Column1,AQR,T4Q,31/12/18,31/12/17,31/12/16,31/12/15,31/12/14,31/12/13,31/12/12,31/12/11,31/12/10,31/12/09,CAGR
"Revenue","30,832","33,409","33,195","39,612","37,817","45,936","40,727","55,150","49,935","39,338","35,975","47,313","-3.86%"
"YoY %","-7.71%","0.64%","-16.20%","4.75%","-17.67%","12.79%","-26.15%","10.44%","26.94%","9.35%","-23.96%","-",""
"Horiz. %","65.17%","70.61%","70.16%","83.72%","79.93%","97.09%","86.08%","116.56%","105.54%","83.14%","76.04%","100.00%",""
"PBT","-3,336","1,031","1,769","2,593","-4,560","3,099","572","3,638","1,488","728","9","6,730","-13.79%"
"YoY %","-423.57%","-41.72%","-31.78%","156.86%","-247.14%","441.78%","-84.28%","144.49%","104.40%","7,988.89%","-99.87%","-",""
"Horiz. %","-49.57%","15.32%","26.29%","38.53%","-67.76%","46.05%","8.50%","54.06%","22.11%","10.82%","0.13%","100.00%",""
"Tax","-260","379","396","-526","-459","-883","-515","-1,359","-583","-894","-338","-1,607","-"
"YoY %","-168.60%","-4.29%","175.29%","-14.60%","48.02%","-71.46%","62.10%","-133.10%","34.79%","-164.50%","78.97%","-",""
"Horiz. %","16.18%","-23.58%","-24.64%","32.73%","28.56%","54.95%","32.05%","84.57%","36.28%","55.63%","21.03%","100.00%",""
"NP","-3,596","1,410","2,165","2,067","-5,019","2,216","57","2,279","905","-166","-329","5,123","-9.12%"
"YoY %","-355.04%","-34.87%","4.74%","141.18%","-326.49%","3,787.72%","-97.50%","151.82%","645.18%","49.54%","-106.42%","-",""
"Horiz. %","-70.19%","27.52%","42.26%","40.35%","-97.97%","43.26%","1.11%","44.49%","17.67%","-3.24%","-6.42%","100.00%",""
"NP to SH","-3,596","1,412","2,167","2,085","-4,914","2,216","57","2,279","905","-166","-329","5,123","-9.11%"
"YoY %","-354.67%","-34.84%","3.93%","142.43%","-321.75%","3,787.72%","-97.50%","151.82%","645.18%","49.54%","-106.42%","-",""
"Horiz. %","-70.19%","27.56%","42.30%","40.70%","-95.92%","43.26%","1.11%","44.49%","17.67%","-3.24%","-6.42%","100.00%",""
"Tax Rate","-     %","-36.76    %","-22.39    %","20.29    %","-     %","28.49    %","90.03    %","37.36    %","39.18    %","122.80    %","3,755.56    %","23.88    %","-"
"YoY %","0.00%","-64.18%","-210.35%","0.00%","0.00%","-68.35%","140.98%","-4.65%","-68.09%","-96.73%","15,626.80%","-",""
"Horiz. %","0.00%","-153.94%","-93.76%","84.97%","0.00%","119.30%","377.01%","156.45%","164.07%","514.24%","15,726.80%","100.00%",""
"Total Cost","34,428","31,999","31,030","37,545","42,836","43,720","40,670","52,871","49,030","39,504","36,304","42,190","-3.35%"
"YoY %","7.59%","3.12%","-17.35%","-12.35%","-2.02%","7.50%","-23.08%","7.83%","24.11%","8.81%","-13.95%","-",""
"Horiz. %","81.60%","75.84%","73.55%","88.99%","101.53%","103.63%","96.40%","125.32%","116.21%","93.63%","86.05%","100.00%",""
"Net Worth","90,616","90,616","93,167","81,489","74,348","57,615","74,099","59,852","60,333","64,133","58,749","59,999","5.01%"
"YoY %","0.00%","-2.74%","14.33%","9.61%","29.04%","-22.25%","23.80%","-0.80%","-5.93%","9.16%","-2.08%","-",""
"Horiz. %","151.03%","151.03%","155.28%","135.82%","123.92%","96.03%","123.50%","99.76%","100.56%","106.89%","97.92%","100.00%",""
"Div","3,499","874","-","-","-","-","28","23","-","24","-","4,430","-"
"YoY %","300.00%","0.00%","0.00%","0.00%","0.00%","0.00%","23.80%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","78.99%","19.75%","0.00%","0.00%","0.00%","0.00%","0.64%","0.52%","0.00%","0.56%","0.00%","100.00%",""
"Div Payout %","-     %","61.96    %","-     %","-     %","-     %","-     %","50.00    %","1.01    %","-     %","-     %","-     %","86.49    %","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","4,850.50%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","71.64%","0.00%","0.00%","0.00%","0.00%","57.81%","1.17%","0.00%","0.00%","0.00%","100.00%",""
"Net Worth","90,616","90,616","93,167","81,489","74,348","57,615","74,099","59,852","60,333","64,133","58,749","59,999","5.01%"
"YoY %","0.00%","-2.74%","14.33%","9.61%","29.04%","-22.25%","23.80%","-0.80%","-5.93%","9.16%","-2.08%","-",""
"Horiz. %","151.03%","151.03%","155.28%","135.82%","123.92%","96.03%","123.50%","99.76%","100.56%","106.89%","97.92%","100.00%",""
