F.Y.,Ann. Date,Quarter,#,Revenue,PBT,NP,NP to SH,Div,Net Worth,Div Payout %,NP Margin,ROE,NOSH,RPS,Adj. RPS,EPS,Adj. EPS,DPS,Adj. DPS,NAPS,Adj. NAPS,QoQ,YoY,EOQ Date,EOQ Price,EOQ P/RPS,EOQ P/EPS,EOQ P/NAPS,EOQ EY,EOQ DY,ANN Date,ANN Price,ANN P/RPS,ANN P/EPS,ANN P/NAPS,ANN EY,ANN DY
"T4Q","21-Aug-2018","30-Jun-2018","2","69,197","9,266","6,304","6,303","2,357","93,529","37.41%","9.11%","6.74%","78,596","88.04","86.50","8.02","7.88","3.00","2.95","1.1900","1.17",""," -14.99%","29-Jun-2018","1.02","1.16","12.72","0.86","7.86%","2.94%","21-Aug-2018","0.995","1.13","12.41","0.84","8.06%","3.02%"
"31-Dec-2017","27-Feb-2018","31-Dec-2017","4","68,150","10,621","7,420","7,414","2,357","91,957","31.80%","10.89%","8.06%","78,596","86.71","85.19","9.43","9.27","3.00","2.95","1.1700","1.15",""," -25.15%","29-Dec-2017","1.10","1.27","11.66","0.94","8.58%","2.73%","27-Feb-2018","1.05","1.21","11.13","0.90","8.98%","2.86%"
"31-Dec-2016","27-Feb-2017","31-Dec-2016","4","65,871","13,442","9,912","9,905","2,357","88,027","23.80%","15.05%","11.25%","78,596","83.81","82.34","12.60","12.38","3.00","2.95","1.1200","1.10",""," 4.38%","30-Dec-2016","1.24","1.48","9.84","1.11","10.16%","2.42%","27-Feb-2017","1.34","1.60","10.63","1.20","9.40%","2.24%"
"31-Dec-2015","24-Feb-2016","31-Dec-2015","4","60,098","11,901","9,487","9,489","2,358","80,188","24.86%","15.79%","11.83%","78,616","76.44","75.12","12.07","11.86","3.00","2.95","1.0200","1.00",""," 2.58%","31-Dec-2015","1.00","1.31","8.29","0.98","12.07%","3.00%","24-Feb-2016","1.25","1.64","10.36","1.23","9.66%","2.40%"
"31-Dec-2014","26-Feb-2015","31-Dec-2014","4","62,000","12,380","9,250","9,250","1,964","71,516","21.24%","14.92%","12.93%","78,589","78.89","77.50","11.77","11.56","2.50","2.46","0.9100","0.89",""," 76.26%","31-Dec-2014","0.71","0.90","6.03","0.78","16.58%","3.52%","26-Feb-2015","0.815","1.03","6.92","0.90","14.44%","3.07%"
"31-Dec-2013","27-Feb-2014","31-Dec-2013","4","61,987","8,318","5,248","5,248","1,967","63,731","37.48%","8.47%","8.23%","78,680","78.78","77.48","6.67","6.56","2.50","2.46","0.8100","0.80",""," -17.17%","31-Dec-2013","0.875","1.11","13.12","1.08","7.62%","2.86%","27-Feb-2014","0.70","0.89","10.49","0.86","9.53%","3.57%"
"31-Dec-2012","26-Feb-2013","31-Dec-2012","4","61,971","8,305","6,336","6,336","1,585","58,681","25.03%","10.22%","10.80%","79,299","78.15","77.46","7.99","7.92","2.00","1.98","0.7400","0.73",""," 55.26%","31-Dec-2012","0.37","0.47","4.63","0.50","21.59%","5.41%","26-Feb-2013","0.36","0.46","4.51","0.49","22.19%","5.56%"
"31-Dec-2011","28-Feb-2012","31-Dec-2011","4","79,638","5,174","4,081","4,081","1,197","55,070","29.34%","5.12%","7.41%","79,812","99.78","99.55","5.11","5.10","1.50","1.50","0.6900","0.69",""," 94.33%","30-Dec-2011","0.24","0.24","4.69","0.35","21.31%","6.25%","28-Feb-2012","0.31","0.31","6.06","0.45","16.49%","4.84%"
"31-Dec-2010","25-Feb-2011","31-Dec-2010","4","67,740","3,410","2,100","2,100","838","51,102","39.92%","3.10%","4.11%","79,847","84.84","84.68","2.63","2.63","1.05","1.05","0.6400","0.64",""," -1.55%","30-Dec-2010","0.27","0.32","10.27","0.42","9.74%","3.89%","25-Feb-2011","0.29","0.34","11.03","0.45","9.07%","3.62%"
"31-Dec-2009","25-Feb-2010","31-Dec-2009","4","62,544","2,370","2,133","2,133","838","51,128","39.33%","3.41%","4.17%","79,887","78.29","78.18","2.67","2.67","1.05","1.05","0.6400","0.64",""," 3.54%","31-Dec-2009","0.31","0.40","11.61","0.48","8.61%","3.39%","25-Feb-2010","0.38","0.49","14.23","0.59","7.03%","2.76%"
"31-Dec-2008","26-Feb-2009","31-Dec-2008","4","99,661","2,565","2,060","2,060","2,235","50,302","108.53%","2.07%","4.10%","79,844","124.82","124.58","2.58","2.58","2.80","2.79","0.6300","0.63",""," -36.89%","31-Dec-2008","0.30","0.24","11.63","0.48","8.60%","9.33%","26-Feb-2009","0.39","0.31","15.12","0.62","6.62%","7.18%"

