F.Y.,Ann. Date,Quarter,#,Revenue,PBT,NP,NP to SH,Div,Net Worth,Div Payout %,NP Margin,ROE,NOSH,RPS,Adj. RPS,EPS,Adj. EPS,DPS,Adj. DPS,NAPS,Adj. NAPS,QoQ,YoY,EOQ Date,EOQ Price,EOQ P/RPS,EOQ P/EPS,EOQ P/NAPS,EOQ EY,EOQ DY,ANN Date,ANN Price,ANN P/RPS,ANN P/EPS,ANN P/NAPS,ANN EY,ANN DY
"31-Dec-2018","30-Aug-2018","30-Jun-2018","2","16,366","-868","-1,342","-1,342","-","32,064","- %","-8.20%","-4.19%","225,806","7.25","7.25","-0.60","-0.60","0.00","0.00","0.1420","0.14"," -1,558.70%"," -262.47%","29-Jun-2018","0.22","3.04","-37.02","1.55","-2.70%","0.00%","30-Aug-2018","0.20","2.76","-33.65","1.41","-2.97%","0.00%"
"31-Dec-2018","31-May-2018","31-Mar-2018","1","23,428","200","92","92","-","33,870","- %","0.39%","0.27%","225,806","10.38","10.38","0.04","0.04","0.00","0.00","0.1500","0.15"," -94.32%"," -95.33%","30-Mar-2018","0.275","2.65","674.96","1.83","0.15%","0.00%","31-May-2018","0.24","2.31","589.06","1.60","0.17%","0.00%"
"31-Dec-2017","27-Feb-2018","31-Dec-2017","4","27,297","2,211","1,621","1,621","-","33,870","- %","5.94%","4.79%","225,806","12.09","12.09","0.01","0.01","0.00","0.00","0.1500","0.15"," -1.48%"," 175.89%","29-Dec-2017","0.325","2.69","45.27","2.17","2.21%","0.00%","27-Feb-2018","0.34","2.81","47.36","2.27","2.11%","0.00%"
"31-Dec-2017","30-Nov-2017","30-Sep-2017","3","27,533","1,812","1,645","1,645","-","35,276","- %","5.98%","4.66%","220,477","12.49","12.19","0.01","0.73","0.00","0.00","0.1600","0.16"," 99.19%"," 156.32%","29-Sep-2017","0.33","2.64","44.22","2.06","2.26%","0.00%","30-Nov-2017","0.35","2.80","46.90","2.19","2.13%","0.00%"
"31-Dec-2017","22-Aug-2017","30-Jun-2017","2","24,920","858","826","826","4,271","3,631,200","517.19%","3.31%","0.02%","21,360,000","0.12","11.04","0.00","0.37","0.02","1.89","0.1700","16.08"," -58.11%"," 125.49%","30-Jun-2017","0.305","261.43","7,887.17","1.79","0.01%","0.07%","22-Aug-2017","0.34","291.43","8,792.25","2.00","0.01%","0.06%"
"31-Dec-2017","29-May-2017","31-Mar-2017","1","26,728","2,004","1,972","1,972","-","0","- %","7.38%","- %","21,360,000","0.13","11.84","1.00","0.87","0.00","0.00","0.0000","0.00"," 192.32%"," 163.45%","31-Mar-2017","0.315","251.74","3,411.97","0.00","0.03%","0.00%","29-May-2017","0.305","243.74","3,303.65","0.00","0.03%","0.00%"
"31-Dec-2016","21-Feb-2017","31-Dec-2016","4","14,273","-1,870","-2,136","-2,136","-","3,844,800","- %","-14.97%","-0.06%","21,360,000","0.07","6.32","-0.01","-0.95","0.00","0.00","0.1800","17.03"," 26.88%"," -215.58%","30-Dec-2016","0.29","433.99","-2,900.00","1.61","-0.03%","0.00%","21-Feb-2017","0.295","441.48","-2,950.00","1.64","-0.03%","0.00%"
"31-Dec-2016","29-Nov-2016","30-Sep-2016","3","8,094","-2,900","-2,921","-2,921","26","36,000","- %","-36.09%","-8.11%","200,000","4.05","3.58","-0.01","-1.29","0.01","0.01","0.1800","0.16"," 9.84%"," -222.40%","30-Sep-2016","0.23","5.68","-15.75","1.28","-6.35%","0.06%","29-Nov-2016","0.26","6.42","-17.80","1.44","-5.62%","0.05%"
"31-Dec-2016","29-Aug-2016","30-Jun-2016","2","7,588","-3,208","-3,240","-3,240","-","3,078,000","- %","-42.70%","-0.11%","16,200,000","0.05","3.36","-0.02","-1.43","0.00","0.00","0.1900","13.63"," -4.25%"," -200.68%","30-Jun-2016","0.295","629.81","-1,475.00","1.55","-0.07%","0.00%","29-Aug-2016","0.265","565.76","-1,325.00","1.39","-0.08%","0.00%"
"31-Dec-2016","23-May-2016","31-Mar-2016","1","7,124","-3,076","-3,108","-3,108","-","3,696,000","- %","-43.63%","-0.08%","18,480,000","0.04","3.15","0.00","-1.38","0.00","0.00","0.2000","16.37"," -268.18%"," -151.94%","31-Mar-2016","0.445","1,154.35","-2,645.95","2.23","-0.04%","0.00%","23-May-2016","0.375","972.77","-2,229.73","1.88","-0.04%","0.00%"
"31-Dec-2015","29-Feb-2016","31-Dec-2015","4","8,704","1,310","1,848","1,848","1,847","3,880,799","100.00%","21.23%","0.05%","18,480,000","0.05","3.85","0.01","0.82","0.01","0.82","0.2100","17.19"," -22.57%"," -71.44%","31-Dec-2015","0.435","923.58","4,350.00","2.07","0.02%","0.02%","29-Feb-2016","0.40","849.26","4,000.00","1.90","0.02%","0.02%"
"31-Dec-2015","24-Nov-2015","30-Sep-2015","3","9,313","1,822","2,386","2,386","-","3,758,999","- %","25.63%","0.06%","17,899,995","0.05","4.12","0.01","1.06","0.00","0.00","0.2100","16.65"," -25.83%"," -63.36%","30-Sep-2015","0.47","903.33","3,525.00","2.24","0.03%","0.00%","24-Nov-2015","0.40","768.79","3,000.00","1.90","0.03%","0.00%"
"31-Dec-2015","20-Aug-2015","30-Jun-2015","2","9,574","2,354","3,218","3,218","-","30,717","- %","33.61%","10.48%","146,272","6.55","4.24","2.20","1.43","0.00","0.00","0.2100","0.14"," -46.22%","  - %","30-Jun-2015","0.465","7.10","21.14","2.21","4.73%","0.00%","20-Aug-2015","0.50","7.64","22.73","2.38","4.40%","0.00%"
"31-Dec-2015","24-Jun-2015","31-Mar-2015","1","10,316","4,224","5,984","5,984","-","22,440","- %","58.01%","26.67%","149,600","6.90","4.57","4.00","2.65","0.00","0.00","0.1500","0.10"," -7.51%","  - %","","0.00","0.00","0.00","0.00","0.00%","0.00%","","0.00","0.00","0.00","0.00","0.00%","0.00%"

