Column1,AQR,T4Q,31/03/18,31/03/17,31/03/16,31/03/15,31/03/14,31/03/13,31/03/12,31/03/11,31/03/10,30/04/09,CAGR
"Revenue","610,185","654,377","763,206","740,091","503,414","562,029","544,055","581,425","560,704","501,373","0","441,955","6.31%"
"YoY %","-6.75%","-14.26%","3.12%","47.01%","-10.43%","3.30%","-6.43%","3.70%","11.83%","0.00%","0.00%","-",""
"Horiz. %","138.07%","148.06%","172.69%","167.46%","113.91%","127.17%","123.10%","131.56%","126.87%","113.44%","0.00%","100.00%",""
"PBT","44,678","46,735","51,372","73,831","36,916","43,691","65,577","56,881","40,899","55,460","0","4,321","31.97%"
"YoY %","-4.40%","-9.03%","-30.42%","100.00%","-15.51%","-33.37%","15.29%","39.08%","-26.25%","0.00%","0.00%","-",""
"Horiz. %","1,033.99%","1,081.58%","1,188.89%","1,708.66%","854.34%","1,011.13%","1,517.63%","1,316.39%","946.52%","1,283.50%","0.00%","100.00%",""
"Tax","-9,806","-13,243","-14,225","-16,487","-10,952","-9,585","-17,399","-11,246","-13,310","-14,510","0","-3,397","17.41%"
"YoY %","25.95%","6.90%","13.72%","-50.54%","-14.26%","44.91%","-54.71%","15.51%","8.27%","0.00%","0.00%","-",""
"Horiz. %","288.69%","389.84%","418.75%","485.34%","322.40%","282.16%","512.19%","331.06%","391.82%","427.14%","-0.00%","100.00%",""
"NP","34,872","33,492","37,147","57,344","25,964","34,106","48,178","45,635","27,589","40,950","0","924","51.28%"
"YoY %","4.12%","-9.84%","-35.22%","120.86%","-23.87%","-29.21%","5.57%","65.41%","-32.63%","0.00%","0.00%","-",""
"Horiz. %","3,774.03%","3,624.68%","4,020.24%","6,206.06%","2,809.96%","3,691.13%","5,214.07%","4,938.85%","2,985.82%","4,431.82%","0.00%","100.00%",""
"NP to SH","27,416","28,679","32,677","48,654","24,869","27,521","38,418","36,616","19,564","29,361","0","-3,919","-"
"YoY %","-4.40%","-12.23%","-32.84%","95.64%","-9.64%","-28.36%","4.92%","87.16%","-33.37%","0.00%","0.00%","-",""
"Horiz. %","-699.57%","-731.79%","-833.81%","-1,241.49%","-634.58%","-702.25%","-980.30%","-934.32%","-499.21%","-749.20%","-0.00%","100.00%",""
