F.Y.,Ann. Date,Quarter,#,Revenue,PBT,NP,NP to SH,Div,Net Worth,Div Payout %,NP Margin,ROE,NOSH,RPS,Adj. RPS,EPS,Adj. EPS,DPS,Adj. DPS,NAPS,Adj. NAPS,QoQ,YoY,EOQ Date,EOQ Price,EOQ P/RPS,EOQ P/EPS,EOQ P/NAPS,EOQ EY,EOQ DY,ANN Date,ANN Price,ANN P/RPS,ANN P/EPS,ANN P/NAPS,ANN EY,ANN DY
"31-Mar-2018","31-May-2018","31-Mar-2018","4","27,872","-9,283","-9,447","-9,617","0","64,577","- %","-33.89%","-14.89%","912,107","3.06","5.92","-1.05","-2.04","0.00","0.00","0.0708","0.14"," -11.71%"," -179.65%","30-Mar-2018","0.075","2.45","-7.11","1.06","-14.06%","0.00%","31-May-2018","0.065","2.13","-6.16","0.92","-16.22%","0.00%"
"31-Mar-2018","27-Feb-2018","31-Dec-2017","3","28,431","-8,126","-8,163","-8,609","0","76,867","- %","-28.71%","-11.20%","1,070,574","2.66","6.04","-0.80","-1.83","0.00","0.00","0.0718","0.16"," 0.09%"," -78.98%","29-Dec-2017","0.15","5.65","-18.65","2.09","-5.36%","0.00%","27-Feb-2018","0.10","3.77","-12.44","1.39","-8.04%","0.00%"
"31-Mar-2018","29-Nov-2017","30-Sep-2017","2","29,179","-8,042","-8,092","-8,617","0","76,651","- %","-27.73%","-11.24%","1,393,665","2.09","6.20","-0.62","-1.83","0.00","0.00","0.0550","0.16"," 18.08%"," -0.40%","29-Sep-2017","0.12","5.73","-19.41","2.18","-5.15%","0.00%","29-Nov-2017","0.205","9.79","-33.16","3.73","-3.02%","0.00%"
"31-Mar-2018","29-Aug-2017","30-Jun-2017","1","26,792","-9,939","-9,989","-10,519","0","72,523","- %","-37.28%","-14.50%","1,299,710","2.06","5.69","-0.81","-2.23","0.00","0.00","0.0558","0.15"," -205.87%"," -22.16%","30-Jun-2017","0.04","1.94","-4.94","0.72","-20.23%","0.00%","29-Aug-2017","0.03","1.46","-3.71","0.54","-26.98%","0.00%"
"31-Mar-2017","31-May-2017","31-May-2017","","26,704","-3,365","-3,415","-3,439","0","39,478","- %","-12.79%","-8.71%","727,049","3.67","5.67","-0.47","-0.73","0.00","0.00","0.0543","0.08"," 0.00%"," 57.87%","31-May-2017","0.045","1.23","-9.51","0.83","-10.51%","0.00%","31-May-2017","0.045","1.23","-9.51","0.83","-10.51%","0.00%"
"31-Mar-2017","01-Jun-2017","31-Mar-2017","4","26,704","-3,365","-3,415","-3,439","0","39,478","- %","-12.79%","-8.71%","727,049","3.67","5.67","-0.47","-0.73","0.00","0.00","0.0543","0.08"," 28.50%"," 62.08%","31-Mar-2017","0.065","1.77","-13.74","1.20","-7.28%","0.00%","01-Jun-2017","0.045","1.23","-9.51","0.83","-10.51%","0.00%"
"31-Mar-2017","28-Feb-2017","31-Dec-2016","3","27,545","-4,786","-4,786","-4,810","0","39,518","- %","-17.38%","-12.17%","704,424","3.91","5.85","-0.68","-1.02","0.00","0.00","0.0561","0.08"," 43.96%"," 43.54%","30-Dec-2016","0.04","1.02","-5.86","0.71","-17.07%","0.00%","28-Feb-2017","0.05","1.28","-7.32","0.89","-13.66%","0.00%"
"31-Dec-2016","29-Nov-2016","30-Sep-2016","2","29,467","-8,968","-8,867","-8,583","0","34,480","- %","-30.09%","-24.89%","689,600","4.27","6.26","-1.24","-1.82","0.00","0.00","0.0500","0.07"," 0.33%"," -6.95%","30-Sep-2016","0.05","1.17","-4.02","1.00","-24.89%","0.00%","29-Nov-2016","0.04","0.94","-3.21","0.80","-31.12%","0.00%"
"31-Dec-2016","30-Aug-2016","30-Jun-2016","1","32,633","-8,745","-8,667","-8,611","0","0","- %","-26.56%","- %","625,652","5.22","6.93","-1.38","-1.83","0.00","0.00","0.0000","0.00"," -5.50%"," -11.53%","30-Jun-2016","0.04","0.77","-2.91","0.00","-34.41%","0.00%","30-Aug-2016","0.05","0.96","-3.63","0.00","-27.53%","0.00%"
"31-Dec-2016","31-May-2016","31-Mar-2016","","35,625","-7,875","-5,315","-9,070","0","31,282","- %","-14.92%","-28.99%","625,652","5.69","7.57","-1.45","-1.93","0.00","0.00","0.0500","0.07"," -6.46%"," -64.76%","31-Mar-2016","0.065","1.14","-4.48","1.30","-22.30%","0.00%","31-May-2016","0.055","0.97","-3.79","1.10","-26.36%","0.00%"
"31-Dec-2015","29-Feb-2016","31-Dec-2015","4","49,917","-7,343","-4,783","-8,520","0","34,839","- %","-9.58%","-24.46%","580,655","8.60","10.60","-1.47","-1.81","0.00","0.00","0.0600","0.07"," -6.17%"," -85.54%","31-Dec-2015","0.045","0.52","-3.07","0.75","-32.61%","0.00%","29-Feb-2016","0.065","0.76","-4.43","1.08","-22.57%","0.00%"
"31-Dec-2015","27-Nov-2015","30-Sep-2015","3","61,964","-6,075","-3,912","-8,025","0","35,039","- %","-6.31%","-22.90%","583,999","10.61","13.16","-1.37","-1.70","0.00","0.00","0.0600","0.07"," -3.94%"," -265.27%","30-Sep-2015","0.045","0.42","-3.27","0.75","-30.54%","0.00%","27-Nov-2015","0.045","0.42","-3.27","0.75","-30.54%","0.00%"
"31-Dec-2015","27-Aug-2015","30-Jun-2015","2","72,426","-5,894","-3,727","-7,721","0","0","- %","-5.15%","- %","586,749","12.34","15.39","-1.32","-1.64","0.00","0.00","0.0000","0.00"," -40.25%"," -1,006.16%","30-Jun-2015","0.055","0.45","-4.18","0.00","-23.93%","0.00%","27-Aug-2015","0.04","0.32","-3.04","0.00","-32.90%","0.00%"
"31-Dec-2015","25-May-2015","31-Mar-2015","1","70,929","-4,763","-5,078","-5,505","0","41,019","- %","-7.16%","-13.42%","585,999","12.10","15.07","-0.94","-1.17","0.00","0.00","0.0700","0.09"," -19.88%"," -123.33%","31-Mar-2015","0.065","0.54","-6.92","0.93","-14.45%","0.00%","25-May-2015","0.06","0.50","-6.39","0.86","-15.66%","0.00%"
"31-Dec-2014","27-Feb-2015","31-Dec-2014","4","57,525","-3,934","-4,249","-4,592","0","41,017","- %","-7.39%","-11.20%","585,961","9.82","12.22","-0.78","-0.98","0.00","0.00","0.0700","0.09"," -109.01%"," -83.09%","31-Dec-2014","0.06","0.61","-7.66","0.86","-13.06%","0.00%","27-Feb-2015","0.075","0.76","-9.57","1.07","-10.45%","0.00%"
"31-Dec-2014","27-Nov-2014","30-Sep-2014","3","45,571","-1,921","-2,024","-2,197","0","46,335","- %","-4.44%","-4.74%","579,200","7.87","9.68","-0.38","-0.47","0.00","0.00","0.0800","0.10"," -214.76%"," 67.64%","30-Sep-2014","0.075","0.95","-19.77","0.94","-5.06%","0.00%","27-Nov-2014","0.07","0.89","-18.45","0.88","-5.42%","0.00%"
"31-Dec-2014","27-Aug-2014","30-Jun-2014","2","34,356","-585","-676","-698","0","52,399","- %","-1.97%","-1.33%","655,000","5.25","7.30","-0.11","-0.15","0.00","0.00","0.0800","0.11"," 71.68%"," 91.37%","30-Jun-2014","0.065","1.24","-61.00","0.81","-1.64%","0.00%","27-Aug-2014","0.07","1.33","-65.69","0.88","-1.52%","0.00%"
"31-Dec-2014","29-May-2014","31-Mar-2014","1","27,894","-2,379","-2,470","-2,465","0","27,199","- %","-8.85%","-9.06%","340,000","8.20","5.93","-0.72","-0.52","0.00","0.00","0.0800","0.06"," 1.71%"," 67.37%","31-Mar-2014","0.07","0.85","-9.66","0.88","-10.36%","0.00%","29-May-2014","0.065","0.79","-8.97","0.81","-11.15%","0.00%"
"31-Dec-2013","28-Feb-2014","31-Dec-2013","4","22,684","-2,422","-2,513","-2,508","0","47,418","- %","-11.08%","-5.29%","592,727","3.83","4.82","-0.42","-0.53","0.00","0.00","0.0800","0.10"," 63.06%"," 45.35%","31-Dec-2013","0.065","1.70","-15.36","0.81","-6.51%","0.00%","28-Feb-2014","0.07","1.83","-16.54","0.88","-6.04%","0.00%"
"31-Dec-2013","26-Nov-2013","30-Sep-2013","3","15,029","-6,347","-6,726","-6,790","0","0","- %","-44.75%","- %","460,000","3.27","3.19","-1.48","-1.44","0.00","0.00","0.0000","0.00"," 16.07%"," -241.89%","30-Sep-2013","0.07","2.14","-4.74","0.00","-21.09%","0.00%","26-Nov-2013","0.065","1.99","-4.40","0.00","-22.71%","0.00%"
